zip_code,distance_min,count_within_20,count_within_60,count_within_100
21678,7,5,113,297
21679,10,1,89,249
21701,5,3,108,184
21702,4,5,107,180
21703,5,3,105,169
21704,5,4,106,169
21705,1,3,106,174
21710,8,7,105,168
21711,10,6,38,170
21713,7,8,96,167
21714,5,4,104,171
21715,12,6,94,167
21716,13,5,96,169
21717,6,4,106,169
21718,12,8,95,167
21719,5,7,93,186
21722,10,8,37,172
21723,5,20,104,194
21727,11,5,106,197
21733,6,7,67,166
21734,2,7,79,168
21737,7,20,104,188
21738,8,20,104,191
21740,3,6,58,169
21742,2,5,73,169
21746,4,7,80,166
21750,2,2,35,167
21754,8,9,107,174
21755,9,5,97,168
21756,11,7,93,169
21757,14,5,115,199
21758,12,6,95,165
21762,10,3,111,191
21766,10,3,33,183
21767,3,6,53,173
21769,8,6,101,169
21770,10,7,107,181
21771,11,6,109,184
21773,9,5,102,171
21774,8,4,107,183
21776,6,3,120,200
21777,9,5,100,165
21778,14,6,108,193
21779,13,7,97,168
21780,7,6,103,183
21781,5,7,66,166
21782,8,7,78,166
21783,4,5,97,176
21784,1,17,113,204
21787,11,3,114,208
21788,12,6,106,189
21790,8,8,99,166
21791,11,3,119,198
21793,6,3,113,187
21794,6,30,103,197
21795,8,7,49,172
21797,7,15,106,190
21798,10,3,113,191
21801,4,3,18,140
21804,4,4,15,129
21810,7,3,17,130
21811,1,2,16,60
21813,6,1,16,81
21814,17,5,20,149
21817,1,1,16,124
21821,12,1,18,153
21822,6,3,18,130
21824,10,1,20,147
21826,3,3,19,131
21829,19,1,13,62
21830,8,4,21,144
21835,7,5,26,153
21837,11,7,20,146
21838,6,1,14,114
21840,18,3,18,151
21841,9,3,13,46
21842,7,1,15,57
21849,5,4,15,118
21850,8,4,16,111
21851,18,2,15,84
21853,13,4,17,135
21856,11,3,19,141
21861,10,7,20,152
21862,4,2,16,83
21863,15,4,14,71
21864,24,0,13,62
21865,14,4,17,140
21866,9,1,20,141
21867,8,1,17,134
21869,13,6,23,146
21871,10,2,17,126
21872,7,4,16,108
21874,9,4,16,110
21875,5,5,17,129
21890,14,4,17,132
21901,6,8,165,318
21902,0,4,151,313
21903,2,5,153,313
21904,5,5,152,316
21911,10,6,165,322
21912,8,6,148,309
21913,11,5,144,312
21914,5,9,158,314
21915,8,7,157,314
21917,9,5,161,317
21918,10,5,151,320
21919,11,5,140,311
21920,3,14,167,331
21921,2,14,166,326
21930,13,5,134,309
22003,2,39,94,175
22015,6,33,94,167
22025,5,8,70,168
22026,3,9,70,165
22027,3,41,98,184
22030,4,33,97,167
22031,2,39,97,177
22032,4,36,96,170
22033,1,25,98,172
22035,2,31,98,169
22039,8,25,93,163
22041,2,39,93,181
22042,2,40,96,184
22043,3,43,98,185
22044,1,39,95,181
22046,2,41,97,185
22060,1,29,94,169
22066,5,35,100,173
22079,4,23,90,169
22101,3,40,100,183
22102,6,42,99,183
22124,3,37,98,174
22125,3,20,90,165
22134,5,7,67,162
22150,5,35,93,171
22151,4,34,94,171
22152,6,34,94,165
22153,6,31,93,166
22172,7,7,70,166
22180,3,41,98,181
22181,5,40,98,182
22182,5,40,99,180
22191,2,15,83,168
22192,4,16,89,163
22193,4,12,80,168
22201,2,39,97,182
22202,3,39,96,183
22203,1,40,94,183
22204,2,39,94,181
22205,1,40,95,183
22206,2,38,95,178
22207,1,39,97,184
22209,1,39,98,184
22211,2,39,97,182
22213,2,40,98,185
22214,2,39,97,182
22301,3,35,94,178
22302,1,38,94,178
22303,2,36,94,175
22304,1,35,96,176
22305,3,39,95,180
22306,2,34,95,173
22307,2,34,94,173
22308,1,32,95,174
22309,2,32,95,168
22310,3,36,95,174
22311,1,38,94,180
22312,3,39,93,175
22314,3,36,94,174
22315,4,36,93,170
22401,1,5,81,155
22405,4,5,73,159
22406,7,5,78,157
22407,5,4,79,156
22408,2,4,72,154
22427,15,3,54,169
22432,11,1,30,145
22433,10,1,61,156
22435,17,1,44,162
22436,18,1,67,171
22437,9,2,52,140
22438,12,1,54,170
22443,19,1,72,170
22448,14,2,80,166
22454,5,1,49,145
22460,15,2,45,150
22469,16,2,47,165
22472,12,1,47,165
22473,13,1,31,147
22476,14,1,55,171
22480,3,2,45,117
22482,3,1,32,124
22485,16,5,75,162
22488,18,2,46,164
22503,8,1,40,130
22504,13,2,51,135
22508,15,4,66,157
22509,18,1,67,169
22511,21,0,38,164
22514,17,1,53,162
22520,15,2,65,173
22529,13,1,48,166
22534,13,3,49,141
22535,18,1,67,170
22538,12,4,70,162
22539,12,1,27,136
22542,13,1,53,147
22546,19,1,48,142
22548,11,2,50,140
22551,11,3,56,150
22553,9,4,71,156
22554,2,6,70,164
22556,8,7,68,160
22560,5,1,49,159
22567,16,1,49,134
22572,7,1,49,168
22576,3,2,46,119
22578,5,2,41,113
22580,8,3,60,157
22601,1,4,42,152
22602,6,3,36,149
22603,6,5,38,165
22610,8,3,37,148
22611,10,5,70,156
22620,11,4,67,146
22623,6,1,52,148
22624,7,5,47,161
22625,14,4,33,169
22627,11,3,51,150
22630,1,4,50,139
22637,10,3,34,159
22639,11,2,65,149
22640,9,2,52,149
22641,13,4,31,144
22642,9,3,68,148
22643,10,2,67,151
22644,7,2,25,121
22645,7,4,37,138
22646,10,4,66,148
22650,9,3,36,132
22652,5,3,34,116
22654,14,4,30,132
22655,8,3,42,145
22656,5,5,48,156
22657,10,4,29,138
22660,7,2,26,125
22663,10,3,58,143
22664,2,3,32,117
22701,2,1,40,144
22709,14,1,28,126
22711,14,2,29,124
22712,11,3,66,154
22713,9,1,39,144
22714,8,2,64,154
22715,10,1,32,130
22716,13,3,48,147
22718,10,2,65,155
22719,14,2,34,130
22720,14,7,70,159
22722,12,2,31,127
22723,21,0,23,122
22724,8,3,68,148
22725,8,1,34,133
22726,11,3,68,159
22727,16,2,28,127
22728,12,5,69,158
22729,7,1,42,139
22730,10,1,29,128
22731,15,1,27,124
22732,14,1,27,126
22733,9,1,42,132
22734,12,2,67,154
22735,9,2,35,132
22736,13,5,72,155
22737,9,2,60,146
22738,19,1,23,123
22740,10,3,38,137
22741,8,2,62,154
22742,16,5,68,157
22743,10,1,31,126
22746,12,2,61,149
22747,15,4,45,149
22749,15,2,40,153
22801,1,3,17,90
22802,4,2,18,92
22807,0,2,16,91
22810,16,1,25,111
22811,15,1,23,85
22812,9,5,18,82
22815,19,1,22,100
22820,20,1,21,83
22821,14,2,18,73
22824,6,2,30,113
22827,13,2,18,114
22830,17,2,21,80
22831,16,2,20,74
22832,6,2,19,109
22834,8,2,21,95
22835,1,2,32,128
22840,6,2,17,99
22841,5,5,17,89
22842,12,2,23,114
22843,16,4,18,70
22844,10,3,21,121
22845,19,1,22,100
22846,3,2,17,93
22847,14,2,21,114
22849,13,3,20,119
22850,9,2,20,83
22851,8,1,26,124
22853,16,3,20,112
22901,3,5,20,96
22902,8,5,27,84
22903,4,5,19,87
22904,1,5,22,95
22908,0,5,23,95
22911,5,5,25,112
22920,13,7,19,76
22922,22,0,19,74
22923,13,5,24,116
22931,14,6,19,76
22932,10,9,17,88
22935,14,6,19,112
22936,8,5,20,108
22937,15,5,23,77
22938,18,5,20,74
22939,1,3,20,72
22940,11,6,17,107
22942,14,5,41,118
22943,12,8,19,79
22946,12,5,24,77
22947,7,5,35,111
22948,9,1,32,128
22949,22,0,19,72
22952,11,3,19,70
22957,18,2,31,118
22958,15,3,19,75
22959,9,5,18,78
22960,16,1,45,127
22963,15,5,39,95
22964,22,0,19,75
22967,21,0,18,70
22968,15,5,20,118
22969,18,4,19,75
22971,24,0,19,73
22972,18,3,30,115
22973,20,0,21,118
22974,10,5,38,113
22976,17,2,18,69
22980,6,5,19,75
22989,13,1,32,125
23002,16,4,34,94
23004,23,0,36,86
23005,9,16,47,142
23009,17,4,44,143
23011,10,8,59,107
23015,21,0,42,136
23021,9,4,48,88
23022,22,0,39,89
23023,10,2,47,141
23024,25,0,41,124
23025,10,2,48,89
23027,26,0,41,90
23030,13,7,56,93
23032,16,3,53,128
23035,10,2,50,92
23038,25,0,39,98
23039,11,11,38,119
23040,17,1,36,84
23043,10,2,43,95
23045,15,1,38,85
23047,15,9,47,144
23050,8,2,52,94
23055,21,0,40,92
23056,9,5,49,89
23059,6,19,46,134
23060,2,19,42,133
23061,1,9,59,91
23062,8,13,55,86
23063,21,0,37,105
23065,24,0,39,119
23066,15,2,39,89
23068,12,2,43,90
23069,11,13,43,144
23070,10,2,51,96
23071,10,2,57,101
23072,10,12,52,86
23075,5,20,42,123
23076,13,2,38,88
23079,16,2,50,133
23081,4,10,62,83
23083,9,2,34,88
23084,20,0,39,116
23085,13,2,50,138
23086,9,5,48,136
23089,6,6,57,110
23091,12,2,50,135
23092,10,2,57,116
23093,22,0,40,121
23102,15,8,38,117
23103,10,19,42,122
23106,11,14,43,138
23108,16,4,51,130
23109,12,2,45,88
23110,12,6,59,123
23111,8,16,43,125
23112,2,19,38,102
23113,2,19,43,114
23114,1,19,41,109
23116,4,16,43,137
23117,26,0,41,122
23119,15,2,38,88
23120,7,11,40,102
23123,25,0,35,84
23124,4,5,50,126
23126,15,1,48,158
23128,6,6,54,90
23129,14,11,38,123
23130,16,1,38,84
23138,14,3,42,85
23139,13,4,36,94
23140,8,5,54,102
23141,10,14,46,120
23146,12,17,41,128
23147,13,7,56,95
23148,11,1,46,145
23149,11,5,60,117
23150,9,18,47,114
23153,23,0,38,118
23156,12,8,62,112
23160,11,10,38,112
23161,12,2,49,140
23163,14,2,42,84
23168,6,8,61,96
23169,8,2,55,114
23173,2,19,40,127
23175,13,2,53,125
23176,9,2,53,108
23177,13,2,46,140
23180,12,3,48,129
23181,6,3,51,131
23185,2,10,62,87
23188,0,10,61,91
23192,16,5,39,129
23219,0,20,42,126
23220,1,20,43,126
23221,1,20,41,126
23222,2,19,42,129
23223,2,20,44,126
23224,0,20,41,115
23225,1,20,40,117
23226,1,19,41,125
23227,3,19,41,134
23228,2,19,41,132
23229,2,19,41,127
23230,0,19,40,127
23231,8,24,45,101
23233,6,19,44,128
23234,3,24,41,109
23235,2,19,41,117
23236,2,21,41,109
23237,7,24,42,99
23238,6,19,43,123
23250,5,20,45,114
23284,1,20,43,126
23294,1,19,41,132
23298,0,20,42,125
23301,18,1,14,62
23302,21,0,11,59
23303,20,1,11,60
23304,7,18,45,78
23306,6,1,36,80
23307,3,1,33,74
23308,17,1,12,65
23310,16,1,36,77
23314,8,20,44,77
23315,6,3,46,82
23316,14,1,36,77
23320,2,18,37,74
23321,5,21,42,78
23322,8,13,39,77
23323,8,17,37,78
23324,4,22,37,74
23325,4,21,37,74
23336,28,0,12,56
23337,21,0,12,58
23347,10,1,36,79
23350,3,1,33,77
23354,2,1,34,76
23356,25,0,12,59
23357,19,1,10,68
23358,12,1,33,87
23359,16,1,11,65
23389,13,1,30,81
23395,22,0,12,58
23398,5,1,35,80
23401,12,1,29,75
23405,6,1,36,76
23407,19,1,11,60
23408,2,1,33,75
23409,13,1,12,75
23410,13,1,28,75
23413,1,1,33,75
23414,19,1,12,63
23415,17,1,12,64
23416,16,1,11,64
23417,19,2,16,81
23418,16,1,17,67
23420,9,1,33,76
23421,21,0,10,62
23422,11,1,32,78
23423,7,1,34,74
23426,10,1,13,89
23427,10,1,13,91
23430,11,13,54,80
23432,6,18,45,80
23433,4,22,44,78
23434,4,10,44,79
23435,2,20,45,78
23436,4,21,45,79
23437,9,3,47,81
23438,14,3,46,81
23440,14,1,26,120
23441,19,1,12,75
23442,17,1,11,60
23451,1,14,35,69
23452,3,18,35,72
23453,2,14,36,71
23454,1,15,35,71
23455,1,20,36,72
23456,4,14,37,65
23457,12,7,33,55
23459,4,21,36,73
23460,3,14,35,69
23461,7,13,35,62
23462,2,18,36,72
23464,4,18,37,74
23480,14,1,24,70
23486,4,1,34,75
23487,9,4,44,80
23488,14,1,11,68
23502,0,20,38,73
23503,4,22,37,73
23504,2,23,38,74
23505,1,24,38,74
23507,0,23,39,74
23508,2,23,39,74
23509,2,22,38,73
23510,1,23,38,74
23511,3,24,39,74
23513,2,21,37,74
23517,1,23,38,73
23518,3,21,36,73
23523,2,23,37,74
23551,2,23,38,74
23601,2,18,43,77
23602,2,16,50,80
23603,2,15,55,87
23604,3,15,57,82
23605,3,21,43,76
23606,2,18,44,77
23607,2,22,43,76
23608,2,15,53,84
23651,2,23,41,73
23661,2,21,41,75
23662,6,14,41,80
23663,1,22,41,73
23664,4,19,41,76
23665,2,19,41,77
23666,1,19,42,76
23667,0,22,41,73
23668,0,20,41,73
23669,2,19,41,74
23681,3,18,42,78
23690,5,15,54,86
23691,5,12,58,86
23692,7,15,45,85
23693,4,13,43,83
23696,6,13,43,86
23701,2,23,37,76
23702,3,23,37,74
23703,4,24,43,76
23704,1,23,37,74
23707,1,23,38,75
23708,0,23,38,74
23709,2,23,37,74
23801,4,6,50,95
23803,1,6,44,96
23805,4,5,49,94
23821,16,1,35,105
23824,14,1,31,106
23827,15,2,46,92
23828,17,2,42,97
23829,16,2,53,88
23830,11,4,51,93
23831,9,23,41,103
23832,7,21,39,102
23833,12,6,37,96
23834,6,15,47,98
23836,4,21,49,99
23837,10,1,57,83
23838,10,17,38,99
23839,15,7,62,84
23840,16,4,37,99
23841,11,4,42,97
23842,8,5,57,93
23843,18,2,35,110
23844,12,1,49,97
23845,14,1,22,103
23846,14,9,62,82
23847,3,2,26,101
23850,16,1,37,98
23851,3,1,47,83
23856,11,1,34,111
23857,17,2,21,104
23860,4,5,54,94
23866,17,3,61,84
23867,9,1,44,98
23868,14,2,25,108
23870,4,1,40,99
23872,22,0,36,107
23874,10,1,47,86
23875,6,5,56,96
23876,23,0,31,109
23878,10,1,62,84
23879,8,2,22,100
23881,14,7,61,86
23882,17,5,50,93
23883,8,11,62,83
23884,19,3,58,87
23885,7,5,40,96
23887,14,2,20,104
23888,18,1,61,86
23889,18,1,33,109
23890,18,3,61,86
23891,13,5,59,91
23893,13,1,20,104
23894,20,1,31,105
23897,17,1,58,86
23898,11,3,52,83
23899,13,7,61,87
23901,1,2,32,87
23909,1,2,34,87
23915,9,1,20,99
23917,14,1,26,94
23919,11,1,26,96
23920,9,1,23,107
23921,23,0,21,73
23922,3,2,34,96
23923,20,0,13,92
23924,17,1,16,94
23927,18,2,28,95
23930,4,2,30,96
23934,15,1,18,89
23936,16,1,32,78
23937,25,0,18,92
23938,14,1,30,104
23942,8,2,31,99
23943,5,2,26,91
23944,13,2,31,101
23947,19,2,16,96
23950,6,1,19,107
23952,15,2,19,95
23954,13,2,27,97
23955,8,1,31,101
23958,14,1,18,80
23959,25,0,14,91
23960,8,1,22,80
23962,21,0,13,93
23963,23,0,15,90
23964,16,1,20,96
23966,8,2,37,93
23967,21,0,14,93
23968,21,0,19,96
23970,3,1,20,95
23974,16,2,29,95
23976,21,0,18,93
24011,0,6,25,81
24012,4,5,25,81
24013,1,6,25,81
24014,2,6,26,86
24015,2,6,26,81
24016,1,6,25,81
24017,2,5,24,79
24018,4,6,29,77
24019,5,5,24,79
24020,6,5,23,79
24022,1,6,25,81
24053,9,2,48,117
24054,9,4,38,92
24055,9,3,39,93
24058,9,5,32,95
24059,9,7,30,77
24060,5,5,29,86
24061,3,4,28,87
24064,12,6,23,74
24065,10,6,27,84
24066,16,1,23,59
24067,10,5,27,89
24069,8,5,42,91
24070,7,6,29,77
24072,14,4,28,82
24073,4,3,27,83
24076,10,3,45,111
24077,7,5,23,79
24078,3,4,39,94
24079,15,7,30,88
24082,7,3,43,104
24083,10,5,23,79
24084,7,5,31,96
24085,8,1,23,61
24086,6,5,32,89
24087,10,7,29,77
24088,13,3,34,87
24089,5,3,41,94
24090,15,6,22,67
24091,15,3,37,94
24092,7,2,27,88
24093,9,5,27,85
24095,11,6,25,85
24101,10,6,27,89
24102,12,3,34,84
24104,15,1,22,82
24105,13,2,33,95
24112,2,3,38,95
24120,9,2,43,103
24121,14,4,23,83
24122,11,3,20,69
24124,8,5,31,87
24127,9,3,30,78
24128,11,4,29,88
24129,6,5,32,90
24131,14,2,29,71
24132,9,5,33,95
24133,7,3,43,99
24134,6,4,31,94
24136,6,5,31,87
24137,14,2,27,90
24138,11,2,26,84
24139,23,0,23,88
24141,3,5,30,89
24142,4,5,32,85
24147,8,5,29,85
24148,8,3,41,99
24149,6,3,28,84
24150,8,3,28,79
24151,3,2,26,89
24153,5,6,26,76
24161,20,0,23,88
24162,10,7,25,81
24165,11,4,40,101
24167,5,5,31,93
24168,5,3,42,91
24171,4,3,43,98
24174,8,3,23,77
24175,6,5,25,76
24176,11,1,24,88
24179,8,6,24,87
24184,9,5,25,88
24185,11,1,39,96
24201,3,8,42,102
24202,4,8,41,100
24210,5,7,42,101
24211,4,8,43,107
24216,5,4,47,96
24217,14,4,40,105
24219,3,5,43,98
24220,13,3,41,104
24221,9,3,41,103
24224,11,6,46,96
24225,7,2,40,105
24226,7,2,42,104
24228,1,3,42,103
24230,10,4,45,97
24236,12,6,42,112
24237,13,2,40,105
24239,13,4,42,104
24243,8,4,46,102
24244,12,7,44,105
24245,10,6,44,96
24246,1,5,46,96
24248,11,5,41,102
24250,12,6,42,99
24251,8,8,43,107
24256,10,2,34,102
24258,9,7,44,105
24260,9,3,42,107
24263,9,3,43,101
24265,8,4,45,99
24266,2,5,42,96
24269,7,3,44,105
24270,9,8,43,100
24271,14,9,43,98
24272,12,4,42,105
24273,2,5,44,95
24277,2,4,44,101
24279,9,5,38,94
24280,8,4,42,101
24281,10,4,43,101
24282,5,3,44,102
24283,14,4,45,93
24290,4,7,44,108
24292,15,6,42,120
24293,5,5,42,95
24301,3,5,34,105
24311,5,5,32,106
24312,11,3,33,111
24313,11,3,32,107
24314,7,5,30,106
24315,12,5,33,109
24316,11,5,41,109
24317,8,2,45,114
24318,10,6,36,109
24319,10,5,41,110
24322,11,3,29,112
24323,9,4,32,109
24324,7,3,33,101
24325,20,1,39,99
24326,15,6,33,112
24327,6,6,42,102
24328,12,2,39,115
24330,7,3,31,114
24333,2,2,38,120
24340,8,6,42,102
24343,14,2,39,104
24347,9,2,30,96
24348,11,2,35,116
24350,11,2,29,112
24351,11,2,40,121
24352,16,2,45,103
24354,2,3,41,106
24360,10,3,34,108
24361,5,5,42,102
24363,14,5,38,125
24366,7,3,29,99
24368,11,5,32,110
24370,11,6,41,109
24374,14,6,33,110
24375,8,3,34,108
24377,9,5,35,110
24378,11,4,39,116
24380,16,2,38,95
24381,6,1,37,106
24382,1,1,31,111
24401,3,3,21,76
24411,16,3,18,60
24412,4,3,21,64
24413,33,0,15,61
24415,12,1,23,55
24416,6,1,25,60
24421,14,3,21,60
24422,8,3,20,59
24426,10,1,22,71
24430,17,3,18,61
24431,9,7,19,80
24432,22,0,20,62
24433,29,0,19,60
24435,9,1,23,56
24437,7,5,20,81
24439,17,2,24,59
24440,12,3,19,69
24441,13,7,20,85
24442,25,0,19,61
24445,3,2,20,66
24448,5,3,22,61
24450,6,2,24,58
24457,1,2,23,62
24458,29,0,16,65
24459,15,3,18,63
24460,9,2,20,63
24464,17,4,19,69
24465,29,0,14,66
24467,8,5,20,84
24469,8,5,19,80
24471,7,5,17,91
24472,16,4,18,62
24473,11,1,24,55
24474,2,2,23,60
24476,15,4,18,64
24477,7,3,20,70
24479,11,3,20,63
24482,4,5,20,79
24483,12,1,24,65
24484,13,2,15,65
24485,19,2,20,58
24486,8,5,17,86
24487,19,1,19,60
24501,4,3,26,85
24502,5,4,23,78
24503,3,4,23,73
24504,8,3,25,85
24515,4,4,26,80
24517,19,1,21,85
24520,11,2,34,85
24521,14,3,24,73
24522,21,0,17,80
24523,1,3,21,78
24526,14,5,22,59
24527,11,2,35,87
24528,25,0,15,94
24529,17,1,24,98
24530,16,3,30,90
24531,18,2,28,90
24534,14,1,17,97
24536,8,4,22,64
24538,11,3,22,82
24539,9,1,23,102
24540,4,3,36,87
24541,6,4,40,88
24549,10,3,35,87
24550,14,4,19,78
24551,9,4,21,69
24553,22,0,17,72
24554,21,0,19,101
24555,8,1,22,58
24556,7,4,22,69
24557,28,0,21,89
24558,5,1,25,102
24562,23,0,22,75
24563,24,0,19,86
24565,18,1,27,90
24566,14,3,34,90
24569,26,0,22,100
24570,5,4,22,70
24571,17,1,22,83
24572,5,3,24,75
24574,10,4,22,67
24577,16,1,19,104
24578,11,2,19,58
24579,14,2,19,58
24580,16,2,28,95
24581,26,0,18,72
24586,7,2,33,86
24588,11,3,20,88
24589,9,1,23,103
24590,16,5,32,81
24592,3,2,27,92
24593,15,3,21,87
24594,13,4,32,85
24595,10,3,25,74
24597,12,1,26,90
24598,10,2,28,96
24599,28,0,20,74
24601,10,3,37,105
24602,10,3,36,105
24603,9,3,35,102
24604,7,4,37,101
24605,8,5,32,102
24606,9,5,32,100
24607,11,3,35,101
24609,6,4,43,100
24612,2,4,40,103
24613,6,5,32,99
24614,2,1,36,99
24620,10,1,35,99
24622,8,4,39,102
24630,4,4,36,98
24631,6,2,37,100
24634,9,2,36,99
24635,7,5,31,98
24637,6,5,41,104
24639,7,2,37,100
24641,2,3,40,105
24646,10,3,39,102
24649,6,3,41,103
24651,3,6,33,108
24656,8,4,39,105
24657,9,2,36,101
24701,4,3,28,100
24712,9,4,30,86
24714,8,3,28,94
24715,8,5,32,99
24716,13,5,36,95
24719,14,4,29,98
24724,7,5,32,99
24726,13,4,29,97
24729,10,4,29,97
24731,3,3,27,95
24733,8,3,26,95
24736,11,4,29,99
24737,7,4,31,98
24738,6,5,31,99
24739,6,5,30,85
24740,3,3,28,88
24747,7,3,27,97
24801,3,1,31,100
24808,12,5,32,101
24811,9,2,33,100
24813,9,3,34,99
24815,10,3,37,102
24816,7,1,32,103
24817,14,3,35,102
24818,13,1,35,97
24822,16,1,39,98
24823,18,2,37,93
24826,10,3,32,103
24827,20,0,32,92
24828,6,1,39,102
24830,7,3,30,99
24831,8,5,32,101
24834,8,1,38,101
24836,4,3,29,102
24839,13,1,39,97
24843,7,1,35,101
24844,12,1,36,99
24845,13,1,39,95
24846,17,2,42,94
24847,13,3,36,95
24848,11,5,32,99
24849,17,1,34,91
24850,12,3,37,97
24851,18,2,37,95
24853,3,1,30,99
24854,21,0,30,90
24855,9,5,32,101
24857,18,1,38,92
24860,15,1,35,92
24861,10,5,32,97
24862,14,1,33,96
24866,10,4,36,99
24867,14,3,36,94
24868,11,4,31,100
24869,15,1,39,94
24870,18,2,32,90
24871,9,3,30,99
24872,14,2,33,99
24873,11,3,36,98
24874,12,1,36,97
24878,2,1,29,101
24879,13,3,38,102
24880,15,1,37,92
24881,5,1,30,100
24882,16,2,38,97
24884,11,4,35,98
24887,12,5,31,98
24888,8,3,31,100
24892,10,3,36,104
24894,13,3,38,105
24895,4,2,29,104
24898,10,1,35,101
24901,6,1,27,73
24910,11,2,27,71
24915,25,0,18,68
24916,7,2,26,70
24918,11,3,29,74
24920,22,0,23,66
24924,3,1,13,71
24925,6,1,27,72
24927,10,1,16,76
24931,12,1,27,71
24934,15,1,18,72
24935,7,3,26,72
24938,12,1,25,72
24941,14,2,27,69
24943,15,2,29,75
24944,22,0,18,65
24945,13,3,29,74
24946,12,2,19,74
24951,12,3,28,80
24954,3,1,15,75
24957,9,1,25,70
24962,8,2,28,76
24963,8,3,29,83
24966,18,1,21,67
24970,3,1,28,72
24974,9,1,28,71
24976,8,2,29,73
24977,15,2,30,72
24981,7,2,27,75
24983,12,2,27,75
24984,18,2,28,75
24985,9,4,27,73
24986,17,3,21,69
24991,16,1,24,71
24993,12,2,28,75
25002,5,2,27,86
25003,8,10,36,81
25005,15,1,29,73
25007,13,4,30,87
25008,11,5,30,81
25009,10,10,38,79
25011,8,9,36,79
25015,6,9,35,84
25019,15,2,26,82
25021,11,2,37,85
25022,12,2,41,89
25024,11,10,36,83
25025,9,9,32,84
25028,8,2,38,86
25030,19,1,27,80
25031,4,3,27,86
25033,11,2,35,78
25035,11,10,37,82
25036,3,3,27,86
25039,4,8,32,86
25040,5,2,27,86
25043,13,1,27,79
25044,10,5,29,82
25045,16,8,31,79
25047,9,2,40,86
25048,15,5,31,82
25049,14,10,35,83
25051,9,9,36,84
25053,4,2,39,82
25054,8,10,35,84
25057,7,2,28,86
25059,7,3,25,85
25060,17,4,33,85
25061,6,9,36,84
25062,14,4,30,83
25063,11,1,27,79
25064,2,9,36,77
25067,7,9,35,84
25070,7,2,36,79
25071,12,8,34,80
25075,10,3,33,85
25076,4,2,41,87
25081,3,5,38,86
25082,11,2,35,77
25083,8,2,30,87
25085,9,2,28,85
25086,5,9,34,85
25088,16,1,27,81
25090,6,2,27,86
25093,12,1,37,89
25102,2,6,31,87
25103,3,9,35,86
25106,7,3,39,105
25107,7,10,37,80
25108,7,2,41,85
25109,7,8,35,81
25110,2,9,31,87
25111,16,2,27,84
25112,3,9,36,77
25113,18,1,27,76
25114,4,2,40,82
25115,9,2,29,86
25118,4,3,29,85
25119,7,5,29,83
25121,7,2,41,86
25123,11,4,37,85
25124,14,6,38,80
25125,11,2,24,82
25126,2,9,32,87
25130,3,2,39,84
25132,8,8,31,84
25133,19,1,27,73
25134,9,9,35,83
25136,2,4,28,88
25139,6,2,28,84
25140,17,3,30,88
25141,15,1,28,81
25142,8,9,36,84
25143,7,9,35,78
25148,15,2,36,87
25149,7,2,41,86
25152,7,5,28,85
25154,7,9,36,84
25156,8,9,33,78
25159,10,9,37,77
25160,10,7,26,84
25161,9,4,30,86
25162,4,8,32,87
25164,23,0,26,75
25165,11,10,35,85
25168,8,6,35,78
25169,6,9,36,85
25173,8,4,30,85
25174,13,4,30,87
25177,7,9,35,76
25180,13,3,30,84
25181,9,4,36,84
25183,11,2,41,85
25185,5,3,27,85
25186,2,4,28,87
25187,11,4,38,96
25193,14,2,36,87
25201,5,9,33,82
25202,8,10,35,78
25203,5,2,37,84
25204,12,1,37,91
25205,2,2,40,83
25206,9,2,38,89
25208,17,2,36,89
25209,17,2,36,87
25211,13,2,27,81
25213,5,7,35,80
25214,9,10,36,83
25231,16,9,36,80
25234,8,2,30,85
25235,17,3,28,85
25239,6,2,35,99
25241,5,2,35,85
25243,12,2,35,78
25244,10,2,35,81
25245,8,1,36,85
25247,12,3,38,113
25248,14,3,36,81
25251,15,1,30,77
25252,10,2,35,89
25253,9,3,36,107
25259,12,2,27,83
25260,12,2,39,113
25261,6,2,31,82
25262,8,2,35,104
25264,9,3,37,103
25265,10,3,36,108
25266,18,1,29,78
25267,9,2,29,84
25268,13,2,29,86
25270,7,3,31,92
25271,3,2,36,84
25275,9,2,32,90
25276,3,2,29,87
25285,21,0,28,77
25286,13,1,35,79
25287,7,3,39,112
25301,0,9,36,75
25302,3,9,33,78
25303,2,9,36,76
25304,2,9,36,78
25305,1,9,36,78
25306,4,9,32,83
25309,3,10,36,76
25311,4,9,32,81
25312,6,9,36,80
25313,4,9,36,77
25314,4,11,37,80
25315,7,10,37,84
25320,12,9,35,79
25387,3,9,36,77
25401,1,6,48,167
25403,2,4,44,168
25404,5,7,54,171
25405,3,5,54,168
25411,7,3,32,167
25413,11,5,50,166
25414,4,6,76,165
25419,9,7,41,172
25420,10,6,40,168
25421,12,6,38,171
25422,11,1,30,169
25425,5,4,80,165
25427,7,3,37,165
25428,6,5,48,164
25430,5,5,65,161
25431,12,3,31,153
25432,4,4,80,165
25434,15,2,29,163
25437,9,3,27,139
25438,2,5,75,166
25442,5,4,76,167
25443,5,6,70,165
25444,12,3,27,147
25446,7,5,71,159
25501,11,2,38,83
25502,14,3,37,85
25503,14,7,37,76
25504,5,9,34,79
25505,12,2,39,84
25506,16,7,36,80
25507,2,10,36,80
25508,8,2,36,83
25510,9,9,35,80
25511,15,1,37,84
25512,17,9,36,82
25514,4,1,36,86
25515,8,2,38,104
25517,8,2,35,84
25520,13,8,34,77
