zip_code,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
24412,4,3,15,46,2021
24413,33,0,12,45,2021
24415,12,1,14,42,2021
24416,6,1,16,45,2021
24421,17,1,14,44,2021
24422,8,3,15,43,2021
24426,10,1,18,53,2021
24430,19,1,11,45,2021
24431,9,2,12,58,2021
24432,24,0,13,45,2021
24433,31,0,13,44,2021
24435,9,1,14,42,2021
24437,9,2,13,60,2021
24439,17,2,15,44,2021
24440,12,1,12,52,2021
24441,13,2,13,60,2021
24442,29,0,13,45,2021
24445,3,2,15,48,2021
24448,5,3,17,45,2021
24450,6,2,15,43,2021
24457,1,2,17,46,2021
24458,29,0,10,48,2021
24459,16,1,11,48,2021
24460,9,2,14,45,2021
24464,17,2,12,51,2021
24465,29,0,11,48,2021
24467,11,2,13,61,2021
24469,8,2,12,59,2021
24471,7,2,11,66,2021
24472,16,2,11,46,2021
24473,11,1,15,41,2021
24474,2,2,17,45,2021
24476,16,2,11,48,2021
24477,7,1,13,53,2021
24479,15,1,13,45,2021
24482,8,2,13,59,2021
24483,12,1,15,48,2021
24484,13,2,11,48,2021
24485,22,0,13,43,2021
24486,8,2,11,62,2021
24487,19,1,12,45,2021
24501,4,2,16,60,2021
24502,5,3,15,56,2021
24503,3,3,15,53,2021
24504,8,2,15,60,2021
24515,4,3,16,58,2021
24517,19,1,16,64,2021
24520,11,2,28,64,2021
24521,14,2,14,53,2021
24522,21,0,10,56,2021
24523,1,2,17,58,2021
24526,14,4,14,43,2021
24527,11,1,28,65,2021
24528,25,0,12,66,2021
24529,17,1,18,72,2021
24530,16,3,23,69,2021
24531,18,1,21,66,2021
24534,14,1,13,70,2021
24536,8,3,14,48,2021
24538,11,2,14,59,2021
24539,9,1,19,74,2021
24540,4,2,29,68,2021
24541,6,3,32,68,2021
24549,10,2,27,68,2021
24550,14,3,15,59,2021
24551,9,3,15,51,2021
24553,22,0,10,52,2021
24554,21,0,15,73,2021
24555,8,1,14,43,2021
24556,7,3,16,51,2021
24557,28,0,16,67,2021
24558,5,1,20,74,2021
24562,24,0,13,54,2021
24563,24,0,15,64,2021
24565,18,1,23,66,2021
24566,14,2,27,66,2021
24569,26,0,17,71,2021
24570,5,3,16,52,2021
24571,17,1,17,62,2021
24572,5,2,15,54,2021
24574,10,3,14,50,2021
24577,16,1,16,74,2021
24578,11,2,14,43,2021
24579,14,2,14,43,2021
24580,16,2,22,71,2021
24581,26,0,10,52,2021
24586,7,1,27,66,2021
24588,11,2,15,63,2021
24589,9,1,18,74,2021
24590,16,2,20,56,2021
24592,3,2,22,68,2021
24593,15,2,14,62,2021
24594,13,3,26,65,2021
24595,10,2,16,53,2021
24597,12,1,22,66,2021
24598,10,2,22,71,2021
24599,28,0,11,53,2021
24601,10,3,28,78,2021
24602,10,3,27,78,2021
24603,9,3,27,78,2021
24604,7,4,28,75,2021
24605,8,4,26,77,2021
24606,9,4,26,74,2021
24607,11,3,27,77,2021
24609,6,3,31,78,2021
24612,2,4,30,77,2021
24613,6,4,26,74,2021
24614,2,1,27,76,2021
24620,10,1,27,76,2021
24622,8,4,30,76,2021
24628,9,2,27,76,2020
24630,4,4,27,73,2021
24631,6,2,28,77,2021
24634,9,2,28,75,2021
24635,7,4,25,73,2021
24637,6,3,31,81,2021
24639,7,2,28,75,2021
24641,2,3,31,78,2021
24646,10,3,29,78,2021
24649,6,3,29,77,2021
24651,3,4,24,83,2021
24656,8,4,29,81,2021
24657,9,2,28,76,2021
24701,4,2,22,77,2021
24712,9,3,23,68,2021
24714,8,2,22,73,2021
24715,8,4,26,74,2021
24716,13,3,28,72,2021
24719,15,3,23,74,2021
24724,7,4,26,74,2021
24726,13,3,23,74,2021
24729,10,3,24,73,2021
24731,3,2,21,73,2021
24733,8,2,21,73,2021
24736,11,3,24,74,2021
24737,7,3,25,73,2021
24738,6,4,25,74,2021
24739,6,3,23,68,2021
24740,3,2,22,70,2021
24747,7,2,22,73,2021
24801,3,1,24,74,2021
24808,12,4,26,75,2021
24811,9,2,27,74,2021
24813,9,3,26,73,2021
24815,10,3,28,76,2021
24816,7,1,25,77,2021
24817,14,3,27,76,2021
24818,13,1,27,73,2021
24822,16,1,31,73,2021
24823,18,2,30,70,2021
24826,10,3,24,77,2021
24827,20,0,25,72,2021
24828,6,1,30,76,2021
24830,7,3,24,73,2021
24831,8,4,26,75,2021
24834,8,1,29,75,2021
24836,4,3,23,76,2021
24839,13,1,31,72,2021
24843,7,1,28,75,2021
24844,12,1,29,74,2021
24845,13,1,31,70,2021
24846,17,2,34,70,2021
24847,13,2,28,73,2021
24848,11,4,26,73,2021
24849,17,1,26,71,2021
24850,12,3,29,73,2021
24851,18,2,30,71,2021
24853,3,1,23,73,2021
24854,21,0,24,70,2021
24855,9,4,26,76,2021
24857,18,1,30,70,2021
24860,15,1,27,72,2021
24861,10,4,26,72,2021
24862,14,1,28,73,2021
24866,10,4,27,73,2021
24867,14,2,28,73,2021
24868,11,3,25,75,2021
24869,15,1,31,70,2021
24870,18,1,26,70,2021
24871,9,3,24,73,2021
24872,14,2,28,75,2021
24873,11,3,28,74,2021
24874,12,1,28,74,2021
24878,2,1,23,75,2021
24879,13,3,29,76,2021
24880,15,1,29,71,2021
24881,5,1,24,74,2021
24882,16,2,31,72,2021
24884,11,4,27,72,2021
24887,12,4,25,73,2021
24888,8,3,25,74,2021
24892,10,3,27,78,2021
24894,13,3,29,79,2021
24895,4,2,23,78,2021
24898,10,1,27,76,2021
24901,6,1,22,55,2021
24910,11,2,22,56,2021
24915,25,0,14,50,2021
24916,7,2,21,55,2021
24918,11,2,24,60,2021
24920,22,0,16,50,2021
24924,3,1,12,52,2021
24925,6,1,22,55,2021
24927,10,1,13,56,2021
24931,12,1,21,54,2021
24934,15,1,14,52,2021
24935,7,2,21,59,2021
24938,12,1,20,53,2021
24941,14,1,22,53,2021
24943,15,2,23,57,2021
24944,22,0,14,48,2021
24945,13,2,24,60,2021
24946,12,2,16,54,2021
24951,12,2,23,63,2021
24954,3,1,12,55,2021
24957,9,1,20,52,2021
24962,8,2,23,60,2021
24963,8,2,22,65,2021
24966,18,1,17,51,2021
24970,3,1,23,56,2021
24974,9,1,23,55,2021
24976,8,2,24,57,2021
24977,15,2,24,54,2021
24981,7,2,22,59,2021
24983,12,2,22,59,2021
24984,20,1,22,58,2021
24985,9,3,22,57,2021
24986,17,3,17,50,2021
24991,16,1,19,53,2021
24993,12,2,23,59,2021
25002,5,2,22,66,2021
25003,8,7,27,64,2021
25005,15,1,23,56,2021
25007,13,3,24,67,2021
25008,11,4,24,63,2021
25009,10,7,29,62,2021
25011,8,6,26,62,2021
25015,8,6,26,64,2021
25019,15,2,21,63,2021
25021,11,2,27,66,2021
25022,12,2,31,70,2021
25024,12,7,27,65,2021
25025,9,6,24,65,2021
25028,8,2,28,66,2021
25030,19,1,22,62,2021
25031,4,2,22,66,2021
25033,11,2,25,61,2021
25035,11,7,27,62,2021
25036,3,2,22,66,2021
25039,4,5,24,65,2021
25040,5,2,22,66,2021
25043,13,1,22,60,2021
25044,10,4,23,64,2021
25045,17,5,24,61,2021
25047,9,2,30,66,2021
25048,15,4,24,64,2021
25049,14,7,25,65,2021
25051,9,6,27,67,2021
25053,4,2,30,66,2021
25054,8,7,26,64,2021
25057,7,2,23,66,2021
25059,7,2,21,65,2021
25060,17,4,25,67,2021
25061,6,6,27,63,2021
25062,14,3,24,63,2021
25063,11,1,20,59,2021
25064,2,6,27,59,2021
25067,7,6,26,64,2021
25070,7,2,26,62,2021
25071,12,5,24,63,2021
25075,10,2,25,66,2021
25076,4,2,31,68,2021
25081,3,4,29,68,2021
25082,11,2,25,62,2021
25083,8,2,24,66,2021
25085,9,2,23,65,2021
25086,5,6,26,65,2021
25088,16,1,22,63,2021
25090,6,2,22,66,2021
25093,12,1,27,69,2021
25102,2,5,24,67,2021
25103,3,6,26,65,2021
25106,7,3,28,69,2021
25107,7,7,28,63,2021
25108,7,2,31,66,2021
25109,7,6,25,64,2021
25110,2,6,24,66,2021
25111,16,2,22,65,2021
25112,3,6,27,59,2021
25113,18,1,21,56,2021
25114,4,2,30,64,2021
25115,9,2,24,66,2021
25118,4,2,23,65,2021
25119,7,4,23,63,2021
25121,7,2,31,67,2021
25123,11,4,26,64,2021
25124,14,4,28,63,2021
25125,11,1,20,63,2021
25126,2,6,24,66,2021
25130,3,2,29,67,2021
25132,8,5,24,65,2021
25133,19,1,22,55,2021
25134,9,6,25,63,2021
25136,2,3,22,68,2021
25139,6,2,23,64,2021
25140,17,2,24,68,2021
25141,15,1,21,60,2021
25142,8,6,27,66,2021
25143,7,6,26,60,2021
25148,15,2,26,68,2021
25149,7,2,31,66,2021
25152,7,4,22,65,2021
25154,7,6,27,66,2021
25156,9,6,24,61,2021
25159,10,6,27,60,2021
25160,10,5,21,65,2021
25161,9,4,25,65,2021
25162,4,5,24,66,2021
25164,23,0,20,57,2021
25165,11,7,26,67,2021
25168,8,4,25,61,2021
25169,6,6,27,67,2021
25173,8,4,24,65,2021
25174,13,3,24,66,2021
25177,7,6,26,60,2021
25180,13,2,24,65,2021
25181,9,3,26,66,2021
25183,11,2,31,66,2021
25185,5,2,22,65,2021
25186,2,3,22,67,2021
25187,11,4,27,68,2021
25193,14,2,26,68,2021
25201,6,6,24,65,2021
25202,8,7,26,62,2021
25203,5,2,28,66,2021
25204,12,1,27,70,2021
25205,2,2,30,66,2021
25206,9,2,28,68,2021
25208,17,2,27,70,2021
25209,17,2,27,68,2021
25211,13,2,22,61,2021
25213,5,5,25,63,2021
25214,10,7,27,63,2021
25231,16,7,26,63,2021
25234,8,2,23,63,2021
25235,17,3,21,62,2021
25239,6,2,24,66,2021
25241,5,2,24,64,2021
25243,12,2,24,60,2021
25244,10,2,24,62,2021
25245,8,1,25,64,2021
25247,12,3,27,73,2021
25248,14,2,26,63,2021
25251,15,1,24,59,2021
25252,10,2,24,65,2021
25253,9,3,25,69,2021
25259,12,2,22,63,2021
25260,12,2,27,73,2021
25261,6,2,24,61,2021
25262,8,2,24,68,2021
25264,9,3,26,68,2021
25265,10,3,25,69,2021
25266,18,1,23,59,2021
25267,9,2,22,63,2021
25268,13,2,22,63,2021
25270,7,3,22,68,2021
25271,3,2,25,63,2021
25275,9,2,22,65,2021
25276,3,2,23,65,2021
25285,21,0,22,57,2021
25286,13,1,26,62,2021
25287,7,3,27,72,2021
25301,0,6,27,58,2021
25302,3,6,24,61,2021
25303,2,6,27,59,2021
25304,2,6,27,61,2021
25305,1,6,27,61,2021
25306,6,6,23,65,2021
25309,3,7,27,60,2021
25311,4,6,23,64,2021
25312,7,6,26,62,2021
25313,4,6,27,59,2021
25314,4,8,28,62,2021
25315,8,7,28,64,2021
25320,13,6,25,61,2021
25387,3,6,27,60,2021
25401,1,4,33,113,2021
25403,2,3,31,114,2021
25404,5,4,38,115,2021
25405,5,3,38,113,2021
25411,7,2,24,115,2021
25413,11,3,35,112,2021
25414,4,3,51,110,2021
25419,9,4,29,116,2021
25420,10,4,29,114,2021
25421,12,4,28,116,2021
25422,11,1,22,117,2021
25425,5,2,53,112,2021
25427,7,2,27,113,2021
25428,7,3,33,112,2021
25430,5,3,43,109,2021
25431,12,2,23,101,2021
25432,4,2,54,112,2021
25434,15,2,22,112,2021
25437,9,2,20,94,2021
25438,2,3,50,112,2021
25442,5,3,50,113,2021
25443,9,3,46,112,2021
25444,12,2,21,99,2021
25446,7,3,48,107,2021
25501,11,2,29,65,2021
25502,14,3,26,64,2021
25503,14,5,26,61,2021
25504,8,4,26,63,2021
25505,12,2,30,65,2021
25506,19,3,28,66,2021
25507,7,5,28,65,2021
25508,8,2,27,64,2021
25510,9,5,27,65,2021
25511,15,1,29,65,2021
25512,17,4,28,66,2021
25514,4,1,28,69,2021
25515,8,2,27,70,2021
25517,8,1,27,66,2021
25520,14,4,25,62,2021
25521,16,3,28,65,2021
25523,13,2,28,64,2021
25524,14,2,30,66,2021
25526,4,4,26,63,2021
25529,8,6,28,65,2021
25530,8,6,28,66,2021
25534,18,1,29,64,2021
25535,7,6,28,69,2021
25537,9,5,27,60,2021
25540,20,1,29,69,2021
25541,10,4,26,63,2021
25544,17,1,30,65,2021
25545,9,4,26,64,2021
25547,6,2,30,66,2021
25550,3,3,26,71,2021
25555,9,5,28,67,2021
25557,19,2,30,68,2021
25559,12,4,27,67,2021
25560,3,6,28,61,2021
25564,11,7,27,62,2021
25565,10,2,30,65,2021
25567,12,7,28,64,2021
25570,13,4,30,69,2021
25571,15,4,27,67,2021
25573,14,7,27,66,2021
25601,1,3,31,66,2021
25606,11,2,31,70,2021
25607,13,2,31,70,2021
25608,19,2,32,69,2021
25611,13,1,32,72,2021
25612,6,3,31,71,2021
25617,13,1,31,71,2021
25621,15,1,30,72,2021
25624,4,2,30,67,2021
25625,5,3,30,64,2021
25628,9,2,31,69,2021
25630,17,2,30,70,2021
25632,8,3,32,71,2021
25634,13,1,32,70,2021
25635,11,1,32,71,2021
25637,2,4,31,66,2021
25638,8,3,33,71,2021
25639,3,2,32,67,2021
25644,10,3,32,72,2021
25646,6,2,32,69,2021
25647,4,3,31,69,2021
25649,6,4,29,66,2021
25650,16,1,30,71,2021
25651,18,3,33,71,2021
25652,5,3,31,68,2021
25653,2,4,31,67,2021
25654,7,2,31,69,2021
25661,2,3,32,72,2021
25666,17,3,26,69,2021
25667,2,3,32,72,2021
25669,13,1,28,66,2021
25670,8,3,31,70,2021
25671,12,3,30,69,2021
25672,12,4,33,73,2021
25674,14,3,28,67,2021
25676,11,3,30,69,2021
25678,9,3,34,72,2021
25685,8,3,28,67,2021
25688,7,3,33,73,2021
25690,7,3,34,72,2021
25692,12,3,34,72,2021
25696,12,3,34,71,2021
25699,19,4,26,70,2021
25701,3,5,27,68,2021
25702,4,5,27,62,2021
25703,1,5,27,62,2021
25704,8,6,28,72,2021
25705,3,5,27,62,2021
25755,1,5,27,62,2021
25801,5,3,24,67,2021
25810,16,3,28,73,2021
25811,14,4,28,74,2021
25812,11,3,23,64,2021
25813,4,4,23,65,2021
25817,12,2,25,67,2021
25818,4,3,21,65,2021
25820,11,5,22,72,2021
25823,8,3,27,69,2021
25825,12,4,25,66,2021
25826,15,3,28,73,2021
25827,4,3,26,69,2021
25831,12,3,22,59,2021
25832,6,4,25,67,2021
25836,5,3,26,67,2021
25837,9,4,24,66,2021
25839,10,3,26,67,2021
25840,5,4,23,66,2021
25841,14,4,22,69,2021
25843,12,4,25,67,2021
25844,9,3,24,67,2021
25845,18,3,27,70,2021
25846,3,4,22,65,2021
25848,13,2,26,67,2021
25849,6,3,25,66,2021
25851,3,3,26,68,2021
25853,11,2,28,69,2021
25854,14,3,23,62,2021
25855,2,4,23,65,2021
25857,12,3,28,71,2021
25862,10,3,24,65,2021
25864,9,4,24,66,2021
25865,10,2,26,67,2021
25866,3,4,23,66,2021
25868,12,2,24,61,2021
25870,14,3,26,70,2021
25871,1,3,26,70,2021
25873,3,3,27,69,2021
25875,16,3,26,69,2021
25876,15,3,27,71,2021
25878,6,3,27,68,2021
25879,3,4,23,65,2021
25880,6,3,22,64,2021
25882,16,3,26,72,2021
25901,3,3,22,65,2021
25902,15,3,27,71,2021
25904,7,4,24,63,2021
25906,4,4,22,65,2020
25907,6,4,24,65,2021
25908,9,2,28,70,2021
25909,3,3,22,66,2021
25911,3,4,25,70,2021
25913,16,3,28,69,2021
25915,13,2,28,71,2021
25916,17,3,28,71,2021
25917,6,4,23,61,2021
25918,8,4,24,64,2021
25920,10,2,26,67,2021
25921,8,2,28,68,2021
25922,8,3,22,70,2021
25928,15,3,28,73,2021
25932,6,3,26,67,2021
25936,7,3,21,66,2021
25938,14,3,24,63,2021
25942,10,3,22,62,2021
25943,15,3,28,73,2021
25951,1,2,22,63,2021
25958,20,0,23,58,2021
25962,19,1,23,59,2021
25966,12,2,24,60,2021
25969,8,4,22,63,2021
25971,11,3,22,67,2021
25972,19,1,20,58,2021
25976,13,4,25,62,2021
25977,10,4,26,62,2021
25978,5,3,20,63,2021
25979,10,3,23,61,2021
25981,17,1,19,59,2021
25984,18,1,16,55,2021
25985,7,3,27,62,2021
25986,17,2,25,60,2021
25989,10,3,24,64,2021
26003,2,6,49,105,2021
26030,9,9,56,112,2021
26031,3,5,49,106,2021
26032,11,11,55,105,2021
26033,12,5,48,101,2021
26034,2,5,61,126,2021
26035,4,7,60,121,2021
26036,9,6,49,102,2021
26037,2,6,59,120,2021
26038,2,5,46,104,2021
26039,11,5,46,102,2021
26040,3,5,46,105,2021
26041,5,6,45,103,2021
26047,6,5,59,127,2021
26050,2,5,64,124,2021
26055,7,4,32,96,2021
26056,7,5,61,127,2021
26058,7,9,56,111,2021
26059,4,6,51,103,2021
26060,8,10,52,103,2021
26062,3,4,62,124,2021
26070,7,9,58,113,2021
26074,8,10,54,107,2021
26075,8,10,56,111,2021
26101,3,3,19,79,2021
26104,5,3,17,77,2021
26105,5,3,17,78,2021
26133,12,1,20,76,2021
26134,10,4,22,80,2021
26136,3,2,24,64,2021
26137,6,1,23,67,2021
26138,8,2,24,68,2021
26141,8,2,23,64,2021
26142,7,3,17,79,2021
26143,17,3,19,69,2021
26146,7,2,27,87,2021
26147,1,2,23,62,2021
26148,11,2,23,72,2021
26149,9,2,27,90,2021
26150,9,1,21,75,2021
26151,5,2,24,63,2021
26152,6,2,24,70,2021
26155,6,2,32,92,2021
26159,5,2,31,93,2021
26160,12,2,21,67,2021
26161,18,2,18,72,2021
26162,9,2,31,92,2021
26164,13,2,22,70,2021
26167,12,2,30,93,2021
26169,14,2,21,70,2021
26170,15,3,21,84,2021
26175,2,2,28,92,2021
26178,10,1,21,69,2021
26180,12,3,16,74,2021
26181,7,3,21,78,2021
26184,11,3,18,74,2021
26187,5,3,18,83,2021
26201,2,4,19,71,2021
26202,12,1,20,62,2021
26203,11,2,19,58,2021
26205,10,2,22,61,2021
26206,11,2,17,57,2021
26208,13,2,21,60,2021
26209,12,2,12,57,2021
26210,6,2,18,64,2021
26215,17,2,14,56,2021
26217,9,2,16,56,2021
26218,10,2,16,62,2021
26222,13,1,14,57,2021
26224,17,1,15,57,2021
26228,18,2,13,57,2021
26230,15,1,13,56,2021
26234,16,1,15,60,2021
26236,19,2,14,57,2021
26237,11,2,17,61,2021
26238,6,5,19,81,2021
26241,3,1,16,60,2021
26250,9,3,16,73,2021
26253,8,1,16,54,2021
26254,12,1,17,61,2021
26257,9,3,16,64,2021
26259,8,1,16,62,2021
26260,16,1,20,73,2021
26261,19,1,15,54,2021
26263,16,1,17,58,2021
26264,23,0,16,56,2021
26266,6,1,18,57,2021
26267,10,3,17,64,2021
26268,15,1,15,51,2021
26269,17,1,17,77,2021
26270,16,1,17,51,2021
26271,20,1,18,63,2021
26273,21,0,15,60,2021
26275,7,3,16,61,2021
26276,10,2,16,72,2021
26278,12,2,18,62,2021
26280,18,1,16,57,2021
26282,15,1,14,59,2021
26283,9,2,16,75,2021
26285,5,3,15,64,2021
26287,19,1,18,78,2021
26288,4,1,17,56,2021
26289,19,1,17,60,2021
26291,17,2,12,55,2021
26292,20,0,18,74,2021
26293,11,1,15,61,2021
26294,21,0,14,56,2021
26296,20,1,18,50,2021
26298,7,1,14,58,2021
26301,8,5,25,83,2021
26320,15,2,26,85,2021
26321,11,1,20,67,2021
26323,5,6,22,81,2021
26325,16,1,19,70,2021
26327,16,1,18,70,2021
26330,3,4,23,81,2021
26335,13,2,20,60,2021
26337,21,0,19,73,2021
26338,8,1,21,72,2021
26339,21,0,28,84,2021
26342,15,2,18,66,2021
26343,15,2,14,60,2021
26346,19,1,23,78,2021
26347,8,5,21,77,2021
26348,19,1,29,84,2021
26349,6,5,19,78,2021
26351,14,2,23,65,2021
26354,1,5,22,81,2021
26361,5,3,25,83,2021
26362,16,1,19,70,2021
26366,6,3,27,82,2021
26369,5,4,25,79,2021
26372,6,3,19,71,2021
26374,11,5,26,83,2021
26376,17,3,13,57,2021
26377,17,2,30,89,2021
26378,6,3,21,82,2021
26384,13,1,18,65,2021
26385,11,4,19,81,2021
26386,10,2,29,82,2021
26404,4,4,25,80,2021
26405,10,3,19,78,2021
26408,10,5,19,82,2021
26410,8,5,25,83,2021
26411,15,1,23,79,2021
26412,12,3,17,60,2021
26415,19,1,24,80,2021
26416,2,5,20,78,2021
26419,13,2,32,86,2021
26421,20,0,19,72,2021
26422,11,3,26,84,2021
26424,5,4,22,78,2021
26425,11,3,21,81,2021
26426,17,2,26,84,2021
26430,16,3,20,61,2021
26431,5,3,27,77,2021
26435,6,4,22,76,2021
26436,21,0,26,82,2021
26437,19,2,34,81,2021
26438,4,4,25,80,2021
26440,6,5,19,81,2021
26443,14,1,20,68,2021
26444,8,3,22,84,2021
26447,9,2,18,65,2021
26448,14,2,28,83,2021
26451,12,4,23,81,2021
26452,2,2,20,66,2021
26456,21,0,26,79,2021
26463,9,3,30,79,2021
26501,4,4,48,84,2021
26505,1,4,47,85,2021
26506,1,3,48,84,2021
26508,5,5,44,83,2021
26519,8,4,30,85,2021
26520,8,5,30,85,2021
26521,13,4,48,87,2021
26524,9,5,32,85,2021
26525,13,4,41,85,2021
26534,2,4,48,84,2021
26537,2,5,28,85,2021
26541,9,4,50,83,2021
26542,9,3,35,85,2021
26543,2,4,49,85,2021
26544,12,4,49,86,2021
26546,4,4,49,85,2021
26547,8,5,29,84,2021
26554,3,5,28,81,2021
26559,2,5,28,81,2021
26560,4,5,29,81,2021
26562,19,1,37,89,2021
26563,6,3,27,82,2021
26568,7,3,27,77,2021
26570,11,4,43,87,2021
26571,6,5,29,82,2021
26572,8,3,27,82,2021
26574,5,5,30,81,2021
26575,20,1,44,91,2021
26576,5,4,28,80,2021
26581,15,1,35,91,2021
26582,12,2,33,83,2021
26585,17,1,35,89,2021
26586,4,5,30,81,2021
26587,8,3,29,83,2021
26588,7,5,34,82,2021
26590,15,4,44,88,2021
26591,7,3,27,79,2021
26601,7,2,19,61,2021
26610,14,3,22,58,2021
26611,14,2,25,60,2021
26615,11,1,24,58,2021
26617,11,2,20,59,2021
26619,7,1,22,58,2021
26621,13,2,14,57,2021
26623,7,1,20,61,2021
26624,6,1,22,60,2021
26627,11,1,15,57,2021
26629,7,3,22,58,2021
26631,14,2,15,57,2021
26636,13,2,23,62,2021
26638,12,2,22,61,2021
26651,9,2,20,62,2021
26656,9,3,21,64,2021
26660,8,2,21,61,2021
26662,4,1,22,60,2021
26667,10,2,20,63,2021
26671,4,1,22,61,2021
26676,13,1,19,62,2021
26678,9,2,21,62,2021
26679,8,1,22,61,2021
26680,14,2,23,61,2021
26681,7,1,22,59,2021
26684,9,1,22,61,2021
26690,13,3,23,64,2021
26691,11,3,22,60,2021
26704,6,1,19,92,2021
26705,11,2,21,79,2021
26707,14,1,20,79,2021
26710,8,2,23,79,2021
26711,13,2,23,107,2021
26714,11,1,19,87,2021
26716,13,2,20,78,2021
26717,11,2,22,85,2021
26719,11,3,22,90,2021
26720,10,2,19,82,2021
26722,12,2,22,102,2021
26726,1,2,23,81,2021
26731,11,2,19,65,2021
26739,16,3,22,80,2021
26743,9,2,22,79,2021
26750,5,2,25,85,2021
26753,6,3,23,89,2021
26755,12,1,16,83,2021
26757,4,2,17,88,2021
26761,4,2,18,91,2021
26763,10,3,20,94,2021
26764,6,2,23,83,2021
26767,3,4,24,88,2021
26801,19,2,18,81,2021
26802,24,0,15,51,2021
26804,24,0,17,48,2021
26807,28,0,16,47,2021
26808,15,3,23,96,2021
26810,16,1,18,81,2021
26812,16,2,15,70,2021
26814,23,0,18,50,2021
26815,28,0,15,45,2021
26817,16,2,24,114,2021
26818,9,1,16,66,2021
26823,17,3,21,91,2021
26833,8,1,20,66,2021
26836,9,1,14,67,2021
26838,14,1,13,59,2021
26845,15,3,19,70,2021
26847,3,1,16,55,2021
26851,13,1,18,84,2021
26852,12,2,18,80,2021
26855,5,1,17,58,2021
26865,13,2,22,90,2021
26866,15,1,14,50,2021
26884,17,1,15,51,2021
26886,15,1,16,55,2021
27006,5,9,44,93,2021
27007,7,3,34,89,2021
27009,10,10,29,93,2021
27011,6,3,38,93,2021
27012,4,9,40,95,2021
27013,9,4,47,85,2021
27014,10,5,44,92,2021
27016,2,1,36,90,2021
27017,9,3,38,90,2021
27018,10,7,35,92,2021
27019,9,6,31,93,2021
27020,8,3,36,91,2021
27021,9,6,33,89,2021
27022,7,1,36,91,2021
27023,6,6,38,92,2021
27024,11,4,29,90,2021
27025,15,3,29,84,2021
27027,14,4,33,86,2021
27028,9,9,43,92,2021
27030,1,2,34,90,2021
27040,8,7,33,90,2021
27041,9,2,32,89,2021
27042,10,2,31,91,2021
27043,13,5,35,89,2021
27045,10,7,32,91,2021
27046,10,3,32,86,2021
27047,12,3,35,92,2021
27048,10,4,33,81,2021
27050,12,7,32,91,2021
27051,9,8,35,94,2021
27052,8,6,32,91,2021
27053,8,2,36,87,2021
27054,10,5,45,92,2021
27055,3,6,39,95,2021
27101,4,8,34,93,2021
27103,2,9,37,98,2021
27104,2,10,36,96,2021
27105,5,8,34,92,2021
27106,5,8,35,92,2021
27107,7,9,34,97,2021
27109,3,9,35,93,2021
27110,2,9,35,93,2021
27127,4,9,37,93,2021
27201,2,5,38,86,2021
27202,9,6,38,79,2021
27203,2,1,38,87,2021
27205,5,2,41,90,2021
27207,8,2,39,83,2021
27208,13,2,42,91,2021
27209,8,2,35,91,2021
27212,10,2,28,67,2021
27213,5,2,40,81,2021
27214,10,6,36,86,2021
27215,3,5,40,87,2021
27217,11,2,36,80,2021
27229,10,2,33,93,2021
27231,18,6,30,75,2021
27233,11,8,37,87,2021
27235,2,11,32,93,2021
27239,17,5,41,94,2021
27242,14,2,32,94,2021
27243,14,7,31,76,2021
27244,11,5,38,77,2021
27247,9,2,37,93,2021
27248,7,3,38,85,2021
27249,8,6,38,84,2021
27252,11,2,37,85,2021
27253,11,3,38,79,2021
27256,8,2,36,84,2021
27258,9,1,37,78,2021
27259,17,2,42,90,2021
27260,2,13,36,94,2021
27262,2,12,34,92,2021
27263,6,8,39,93,2021
27265,3,12,32,95,2021
27268,1,12,35,94,2021
27278,10,6,31,73,2021
27281,10,3,27,90,2021
27282,5,8,37,92,2021
27283,10,7,39,90,2021
27284,3,11,32,94,2021
27288,1,4,36,74,2021
27291,10,2,29,71,2021
27292,6,4,43,91,2021
27295,5,9,42,97,2021
27298,13,7,38,88,2021
27299,6,4,45,92,2021
27301,7,6,37,88,2021
27302,14,3,35,76,2021
27305,11,2,29,65,2021
27306,11,3,33,97,2021
27310,6,10,33,91,2021
27311,8,3,31,69,2021
27312,12,3,36,81,2021
27313,8,8,37,88,2021
27314,14,1,31,71,2021
27315,5,3,33,70,2021
27316,11,2,40,87,2021
27317,9,7,36,89,2021
27320,1,4,33,79,2021
27325,19,3,41,90,2021
27326,10,3,33,69,2021
27330,3,2,34,85,2021
27332,7,1,30,85,2021
27340,13,3,37,81,2021
27341,15,2,41,92,2021
27342,7,6,38,89,2021
27343,8,3,27,65,2021
27344,1,1,42,79,2021
27349,12,2,38,81,2021
27350,8,5,39,90,2021
27351,10,3,44,92,2021
27355,9,3,39,85,2021
27356,7,2,41,92,2021
27357,13,7,30,89,2021
27358,10,8,34,91,2021
27360,1,9,36,92,2021
27370,9,5,38,91,2021
27371,4,2,42,93,2021
27374,8,9,39,95,2021
27376,5,1,29,88,2021
27377,6,5,39,89,2021
27379,15,2,35,71,2021
27401,1,7,35,90,2021
27403,1,7,36,88,2021
27405,3,8,35,91,2021
27406,4,8,36,88,2021
27407,5,7,38,90,2021
27408,2,8,35,91,2021
27409,5,11,37,93,2021
27410,5,6,37,92,2021
27411,1,8,34,90,2021
27412,1,7,36,89,2021
27455,7,8,34,89,2021
27501,13,3,28,72,2021
