zip_code,hospital_type,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
23409,critical access,154,0,0,0,2021
23409,general acute care,13,1,8,48,2021
23410,critical access,162,0,0,0,2021
23410,general acute care,13,1,14,46,2021
23413,critical access,165,0,0,0,2021
23413,general acute care,1,1,17,46,2021
23414,critical access,160,0,0,0,2021
23414,general acute care,19,1,8,38,2021
23415,critical access,155,0,0,0,2021
23415,general acute care,17,1,8,39,2021
23416,critical access,156,0,0,0,2021
23416,general acute care,16,1,7,39,2021
23417,critical access,157,0,0,0,2021
23417,general acute care,19,2,9,50,2021
23418,critical access,165,0,0,0,2021
23418,general acute care,16,1,10,41,2021
23420,critical access,161,0,0,0,2021
23420,general acute care,9,1,15,47,2021
23421,critical access,161,0,0,0,2021
23421,general acute care,21,0,6,37,2021
23422,critical access,159,0,0,0,2021
23422,general acute care,11,1,15,49,2021
23423,critical access,168,0,0,0,2021
23423,general acute care,7,1,17,45,2021
23426,critical access,151,0,0,0,2021
23426,general acute care,10,1,9,55,2021
23427,critical access,151,0,0,0,2021
23427,general acute care,10,1,9,56,2021
23430,critical access,151,0,0,0,2021
23430,general acute care,11,7,32,53,2021
23432,critical access,163,0,0,0,2021
23432,general acute care,6,10,25,53,2021
23433,critical access,162,0,0,0,2021
23433,general acute care,4,11,24,51,2021
23434,critical access,170,0,0,0,2021
23434,general acute care,4,7,25,52,2021
23435,critical access,166,0,0,0,2021
23435,general acute care,2,10,25,51,2021
23436,critical access,163,0,0,0,2021
23436,general acute care,4,11,25,52,2021
23437,critical access,166,0,0,0,2021
23437,general acute care,9,3,28,53,2021
23438,critical access,172,0,0,0,2021
23438,general acute care,14,3,28,53,2021
23440,critical access,143,0,0,0,2021
23440,general acute care,14,1,14,75,2021
23441,critical access,160,0,0,0,2021
23441,general acute care,19,1,8,46,2021
23442,critical access,158,0,0,0,2021
23442,general acute care,17,1,7,36,2021
23451,critical access,183,0,0,0,2021
23451,general acute care,1,7,19,45,2021
23452,critical access,181,0,0,0,2021
23452,general acute care,4,8,19,47,2021
23453,critical access,185,0,0,0,2021
23453,general acute care,2,7,20,46,2021
23454,critical access,181,0,0,0,2021
23454,general acute care,2,7,19,46,2021
23455,critical access,177,0,0,0,2021
23455,general acute care,3,9,20,47,2021
23456,critical access,188,0,0,0,2021
23456,general acute care,4,7,21,42,2021
23457,critical access,195,0,0,0,2021
23457,general acute care,12,4,20,35,2021
23459,critical access,174,0,0,0,2021
23459,general acute care,5,10,20,48,2021
23460,critical access,184,0,0,0,2021
23460,general acute care,3,7,19,45,2021
23461,critical access,189,0,0,0,2021
23461,general acute care,7,6,19,40,2021
23462,critical access,179,0,0,0,2021
23462,general acute care,3,8,20,47,2021
23464,critical access,179,0,0,0,2021
23464,general acute care,4,8,21,49,2021
23480,critical access,165,0,0,0,2021
23480,general acute care,14,1,13,42,2021
23486,critical access,165,0,0,0,2021
23486,general acute care,4,1,18,46,2021
23487,critical access,157,0,0,0,2021
23487,general acute care,9,4,24,53,2021
23488,critical access,154,0,0,0,2021
23488,general acute care,14,1,7,42,2021
23502,critical access,176,0,0,0,2021
23502,general acute care,1,9,22,48,2021
23503,critical access,169,0,0,0,2021
23503,general acute care,4,11,20,48,2021
23504,critical access,173,0,0,0,2021
23504,general acute care,2,12,22,49,2021
23505,critical access,169,0,0,0,2021
23505,general acute care,1,13,21,49,2021
23507,critical access,172,0,0,0,2021
23507,general acute care,0,12,22,49,2021
23508,critical access,170,0,0,0,2021
23508,general acute care,2,12,22,49,2021
23509,critical access,172,0,0,0,2021
23509,general acute care,2,11,22,48,2021
23510,critical access,173,0,0,0,2021
23510,general acute care,1,12,22,49,2021
23511,critical access,168,0,0,0,2021
23511,general acute care,3,13,22,49,2021
23513,critical access,173,0,0,0,2021
23513,general acute care,3,10,21,49,2021
23517,critical access,172,0,0,0,2021
23517,general acute care,1,12,22,48,2021
23518,critical access,172,0,0,0,2021
23518,general acute care,4,10,20,48,2021
23523,critical access,174,0,0,0,2021
23523,general acute care,3,12,21,49,2021
23551,critical access,169,0,0,0,2021
23551,general acute care,2,12,21,49,2021
23601,critical access,156,0,0,0,2021
23601,general acute care,2,9,23,51,2021
23602,critical access,151,0,0,0,2021
23602,general acute care,2,7,29,53,2021
23603,critical access,145,0,0,0,2021
23603,general acute care,4,6,31,56,2021
23604,critical access,148,0,0,0,2021
23604,general acute care,5,6,33,55,2021
23605,critical access,159,0,0,0,2021
23605,general acute care,4,10,23,50,2021
23606,critical access,153,0,0,0,2021
23606,general acute care,2,8,24,51,2021
23607,critical access,162,0,0,0,2021
23607,general acute care,6,11,23,50,2021
23608,critical access,148,0,0,0,2021
23608,general acute care,2,6,31,55,2021
23651,critical access,165,0,0,0,2021
23651,general acute care,6,11,22,48,2021
23661,critical access,162,0,0,0,2021
23661,general acute care,4,10,22,50,2021
23662,critical access,157,0,0,0,2021
23662,general acute care,6,7,22,51,2021
23663,critical access,163,0,0,0,2021
23663,general acute care,5,10,22,48,2021
23664,critical access,162,0,0,0,2021
23664,general acute care,5,8,22,49,2021
23665,critical access,159,0,0,0,2021
23665,general acute care,2,8,22,50,2021
23666,critical access,158,0,0,0,2021
23666,general acute care,1,9,22,50,2021
23667,critical access,163,0,0,0,2021
23667,general acute care,4,10,22,48,2021
23668,critical access,163,0,0,0,2021
23668,general acute care,4,9,22,48,2021
23669,critical access,161,0,0,0,2021
23669,general acute care,3,8,22,49,2021
23681,critical access,157,0,0,0,2021
23681,general acute care,3,8,22,50,2021
23690,critical access,146,0,0,0,2021
23690,general acute care,5,6,30,55,2021
23691,critical access,142,0,0,0,2021
23691,general acute care,5,6,34,55,2021
23692,critical access,150,0,0,0,2021
23692,general acute care,7,6,25,54,2021
23693,critical access,153,0,0,0,2021
23693,general acute care,4,6,23,53,2021
23696,critical access,151,0,0,0,2021
23696,general acute care,6,5,23,55,2021
23701,critical access,172,0,0,0,2021
23701,general acute care,2,12,21,50,2021
23702,critical access,174,0,0,0,2021
23702,general acute care,3,12,21,49,2021
23703,critical access,167,0,0,0,2021
23703,general acute care,4,13,24,51,2021
23704,critical access,173,0,0,0,2021
23704,general acute care,2,12,21,49,2021
23707,critical access,171,0,0,0,2021
23707,general acute care,1,12,22,50,2021
23708,critical access,172,0,0,0,2021
23708,general acute care,1,12,22,49,2021
23709,critical access,174,0,0,0,2021
23709,general acute care,3,12,21,49,2021
23801,critical access,116,0,0,0,2021
23801,general acute care,4,3,31,63,2021
23803,critical access,114,0,0,0,2021
23803,general acute care,7,3,29,63,2021
23805,critical access,121,0,0,0,2021
23805,general acute care,4,2,30,62,2021
23806,critical access,114,0,0,0,2020
23806,general acute care,5,4,31,63,2020
23821,critical access,104,0,0,0,2021
23821,general acute care,16,1,25,69,2021
23824,critical access,94,0,0,1,2021
23824,general acute care,26,0,22,68,2021
23827,critical access,147,0,0,0,2021
23827,general acute care,15,2,28,62,2021
23828,critical access,146,0,0,0,2021
23828,general acute care,17,2,26,66,2021
23829,critical access,142,0,0,0,2021
23829,general acute care,16,2,33,58,2021
23830,critical access,124,0,0,0,2021
23830,general acute care,11,1,32,61,2021
23831,critical access,106,0,0,0,2021
23831,general acute care,9,15,26,69,2021
23832,critical access,100,0,0,0,2021
23832,general acute care,7,14,24,66,2021
23833,critical access,105,0,0,0,2021
23833,general acute care,17,2,23,61,2021
23834,critical access,111,0,0,0,2021
23834,general acute care,6,10,29,64,2021
23836,critical access,110,0,0,0,2021
23836,general acute care,4,13,30,67,2021
23837,critical access,147,0,0,0,2021
23837,general acute care,10,1,35,55,2021
23838,critical access,103,0,0,0,2021
23838,general acute care,10,12,23,63,2021
23839,critical access,138,0,0,0,2021
23839,general acute care,18,2,37,56,2021
23840,critical access,110,0,0,0,2021
23840,general acute care,19,1,23,66,2021
23841,critical access,115,0,0,0,2021
23841,general acute care,13,1,27,64,2021
23842,critical access,126,0,0,0,2021
23842,general acute care,8,2,34,61,2021
23843,critical access,110,0,0,0,2021
23843,general acute care,18,2,25,73,2021
23844,critical access,139,0,0,0,2021
23844,general acute care,12,1,31,66,2021
23845,critical access,116,0,0,0,2021
23845,general acute care,14,1,16,72,2021
23846,critical access,142,0,0,0,2021
23846,general acute care,16,4,37,54,2021
23847,critical access,129,0,0,0,2021
23847,general acute care,3,2,19,69,2021
23850,critical access,103,0,0,0,2021
23850,general acute care,21,0,23,63,2021
23851,critical access,157,0,0,0,2021
23851,general acute care,3,1,28,55,2021
23856,critical access,117,0,0,0,2021
23856,general acute care,11,1,24,74,2021
23857,critical access,119,0,0,0,2021
23857,general acute care,17,2,15,70,2021
23860,critical access,117,0,0,0,2021
23860,general acute care,4,2,32,61,2021
23866,critical access,149,0,0,0,2021
23866,general acute care,17,3,36,56,2021
23867,critical access,126,0,0,0,2021
23867,general acute care,9,1,29,66,2021
23868,critical access,117,0,0,0,2021
23868,general acute care,14,2,18,73,2021
23870,critical access,128,0,0,0,2021
23870,general acute care,4,1,26,67,2021
23872,critical access,109,0,0,0,2021
23872,general acute care,22,0,22,70,2021
23874,critical access,155,0,0,0,2021
23874,general acute care,10,1,28,58,2021
23875,critical access,119,0,0,0,2021
23875,general acute care,6,2,34,64,2021
23876,critical access,105,0,0,0,2021
23876,general acute care,23,0,22,72,2021
23878,critical access,148,0,0,0,2021
23878,general acute care,10,1,37,56,2021
23879,critical access,131,0,0,0,2021
23879,general acute care,8,2,16,68,2021
23881,critical access,131,0,0,0,2021
23881,general acute care,17,3,36,58,2021
23882,critical access,126,0,0,0,2021
23882,general acute care,17,2,32,61,2021
23883,critical access,142,0,0,0,2021
23883,general acute care,9,5,37,56,2021
23884,critical access,133,0,0,0,2021
23884,general acute care,19,1,35,58,2021
23885,critical access,111,0,0,0,2021
23885,general acute care,12,2,25,63,2021
23887,critical access,122,0,0,0,2021
23887,general acute care,14,2,14,70,2021
23888,critical access,143,0,0,0,2021
23888,general acute care,18,1,36,57,2021
23889,critical access,111,0,0,0,2021
23889,general acute care,18,1,24,71,2021
23890,critical access,136,0,0,0,2021
23890,general acute care,18,1,36,57,2021
23891,critical access,131,0,0,0,2021
23891,general acute care,13,2,35,60,2021
23893,critical access,115,0,0,0,2021
23893,general acute care,13,1,14,71,2021
23894,critical access,99,0,0,1,2021
23894,general acute care,25,0,21,68,2021
23897,critical access,135,0,0,0,2021
23897,general acute care,17,1,35,58,2021
23898,critical access,154,0,0,0,2021
23898,general acute care,11,3,32,55,2021
23899,critical access,128,0,0,0,2021
23899,general acute care,15,3,36,59,2021
23901,critical access,65,0,0,3,2021
23901,general acute care,1,1,20,56,2021
23909,critical access,66,0,0,3,2021
23909,general acute care,1,1,21,56,2021
23915,critical access,98,0,0,1,2021
23915,general acute care,9,1,15,70,2021
23917,critical access,100,0,0,1,2021
23917,general acute care,14,1,19,68,2021
23919,critical access,110,0,0,0,2021
23919,general acute care,11,1,19,71,2021
23920,critical access,109,0,0,0,2021
23920,general acute care,9,1,16,72,2021
23921,critical access,47,0,1,5,2021
23921,general acute care,23,0,12,47,2021
23922,critical access,79,0,0,1,2021
23922,general acute care,13,1,24,65,2021
23923,critical access,65,0,0,2,2021
23923,general acute care,20,0,10,61,2021
23924,critical access,86,0,0,1,2021
23924,general acute care,17,1,12,63,2021
23927,critical access,95,0,0,1,2021
23927,general acute care,18,2,21,71,2021
23930,critical access,85,0,0,1,2021
23930,general acute care,19,1,21,62,2021
23934,critical access,61,0,0,2,2021
23934,general acute care,15,1,14,60,2021
23936,critical access,56,0,1,4,2021
23936,general acute care,16,1,20,48,2021
23937,critical access,77,0,0,1,2021
23937,general acute care,25,0,13,63,2021
23938,critical access,99,0,0,1,2021
23938,general acute care,14,1,21,69,2021
23942,critical access,77,0,0,1,2021
23942,general acute care,13,1,22,68,2021
23943,critical access,65,0,0,3,2021
23943,general acute care,5,1,17,60,2021
23944,critical access,93,0,0,1,2021
23944,general acute care,13,1,22,69,2021
23947,critical access,76,0,0,1,2021
23947,general acute care,20,1,12,64,2021
23950,critical access,108,0,0,0,2021
23950,general acute care,6,1,13,73,2021
23952,critical access,87,0,0,1,2021
23952,general acute care,15,1,13,65,2021
23954,critical access,75,0,0,1,2021
23954,general acute care,14,1,19,64,2021
23955,critical access,88,0,0,1,2021
23955,general acute care,23,0,22,65,2021
23958,critical access,55,0,1,3,2021
23958,general acute care,14,1,11,53,2021
23959,critical access,58,0,1,2,2021
23959,general acute care,25,0,10,61,2021
23960,critical access,58,0,1,3,2021
23960,general acute care,8,1,15,52,2021
23962,critical access,70,0,0,2,2021
23962,general acute care,21,0,10,64,2021
23963,critical access,53,0,1,3,2021
23963,general acute care,23,0,10,61,2021
23964,critical access,82,0,0,1,2021
23964,general acute care,16,1,15,68,2021
23966,critical access,73,0,0,3,2021
23966,general acute care,8,1,24,62,2021
23967,critical access,74,0,0,2,2021
23967,general acute care,21,0,10,64,2021
23968,critical access,89,0,0,1,2021
23968,general acute care,21,0,15,69,2021
23970,critical access,100,0,0,1,2021
23970,general acute care,3,1,13,68,2021
23974,critical access,86,0,0,1,2021
23974,general acute care,17,1,21,66,2021
23976,critical access,79,0,0,1,2021
23976,general acute care,21,0,14,65,2021
24011,critical access,43,0,4,8,2021
24011,general acute care,0,4,15,52,2021
24012,critical access,40,0,4,8,2021
24012,general acute care,4,3,15,52,2021
24013,critical access,44,0,4,8,2021
24013,general acute care,1,4,15,52,2021
24014,critical access,45,0,4,7,2021
24014,general acute care,2,4,16,57,2021
24015,critical access,41,0,4,8,2021
24015,general acute care,2,4,16,52,2021
24016,critical access,42,0,4,8,2021
24016,general acute care,1,4,15,52,2021
24017,critical access,40,0,4,8,2021
24017,general acute care,3,3,15,51,2021
24018,critical access,38,0,4,8,2021
24018,general acute care,4,4,18,52,2021
24019,critical access,41,0,5,8,2021
24019,general acute care,5,3,14,50,2021
24020,critical access,40,0,5,8,2021
24020,general acute care,6,3,13,50,2021
24022,critical access,43,0,4,8,2021
24022,general acute care,1,4,15,52,2021
24053,critical access,51,0,1,3,2021
24053,general acute care,9,1,36,87,2021
24054,critical access,72,0,0,4,2021
24054,general acute care,9,3,29,68,2021
24055,critical access,56,0,1,5,2021
24055,general acute care,9,2,29,70,2021
24058,critical access,12,1,2,9,2021
24058,general acute care,9,3,22,64,2021
24059,critical access,34,0,3,8,2021
24059,general acute care,9,5,20,52,2021
24060,critical access,17,1,3,10,2021
24060,general acute care,5,2,20,57,2021
24061,critical access,17,1,2,9,2021
24061,general acute care,3,2,20,59,2021
24064,critical access,33,0,4,7,2021
24064,general acute care,12,4,14,48,2021
24065,critical access,42,0,2,7,2021
24065,general acute care,10,4,19,59,2021
24066,critical access,21,0,4,8,2021
24066,general acute care,16,1,13,35,2021
24067,critical access,42,0,1,6,2021
24067,general acute care,10,4,20,64,2021
24069,critical access,79,0,0,3,2021
24069,general acute care,8,4,34,68,2021
24070,critical access,27,0,5,10,2021
24070,general acute care,13,4,17,50,2021
24072,critical access,33,0,2,8,2021
24072,general acute care,14,4,20,57,2021
24073,critical access,21,0,2,9,2021
24073,general acute care,4,3,20,58,2021
24076,critical access,53,0,1,3,2021
24076,general acute care,13,2,34,82,2021
24077,critical access,39,0,5,8,2021
