zip_code,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
21837,11,7,20,146,2021
21838,6,1,14,114,2021
21840,18,3,18,151,2021
21841,9,3,13,46,2021
21842,7,1,15,57,2021
21849,5,4,15,118,2021
21850,8,4,16,111,2021
21851,18,2,15,84,2021
21853,13,4,17,135,2021
21856,11,3,19,141,2021
21861,10,7,20,152,2021
21862,4,2,16,83,2021
21863,15,4,14,71,2021
21864,24,0,13,62,2021
21865,14,4,17,140,2021
21866,9,1,20,141,2021
21867,8,1,17,134,2021
21869,13,6,23,146,2021
21871,10,2,17,126,2021
21872,7,4,16,108,2021
21874,9,4,16,110,2021
21875,5,5,17,129,2021
21890,14,4,17,132,2021
21901,6,8,165,318,2021
21902,0,4,151,313,2021
21903,2,5,153,313,2021
21904,5,5,152,316,2021
21911,10,6,165,322,2021
21912,8,6,148,309,2021
21913,11,5,144,312,2021
21914,5,9,158,314,2021
21915,8,7,157,314,2021
21916,3,14,167,329,2020
21917,9,5,161,317,2021
21918,10,5,151,320,2021
21919,11,5,140,311,2021
21920,3,14,167,331,2021
21921,2,14,166,326,2021
21930,13,5,134,309,2021
22003,2,39,94,175,2021
22015,6,33,94,167,2021
22025,5,8,70,168,2021
22026,3,9,70,165,2021
22027,3,41,98,184,2021
22030,4,33,97,167,2021
22031,2,39,97,177,2021
22032,4,36,96,170,2021
22033,1,25,98,172,2021
22035,2,31,98,169,2021
22039,8,25,93,163,2021
22041,2,39,93,181,2021
22042,2,40,96,184,2021
22043,3,43,98,185,2021
22044,1,39,95,181,2021
22046,2,41,97,185,2021
22060,1,29,94,169,2021
22066,5,35,100,173,2021
22079,4,23,90,169,2021
22101,3,40,100,183,2021
22102,6,42,99,183,2021
22124,3,37,98,174,2021
22125,3,20,90,165,2021
22134,5,7,67,162,2021
22150,5,35,93,171,2021
22151,4,34,94,171,2021
22152,6,34,94,165,2021
22153,6,31,93,166,2021
22172,7,7,70,166,2021
22180,3,41,98,181,2021
22181,5,40,98,182,2021
22182,5,40,99,180,2021
22185,4,39,98,178,2020
22191,2,15,83,168,2021
22192,4,16,89,163,2021
22193,4,12,80,168,2021
22201,2,39,97,182,2021
22202,3,39,96,183,2021
22203,1,40,94,183,2021
22204,2,39,94,181,2021
22205,1,40,95,183,2021
22206,2,38,95,178,2021
22207,1,39,97,184,2021
22209,1,39,98,184,2021
22211,2,39,97,182,2021
22213,2,40,98,185,2021
22214,2,39,97,182,2021
22301,3,35,94,178,2021
22302,1,38,94,178,2021
22303,2,36,94,175,2021
22304,1,35,96,176,2021
22305,3,39,95,180,2021
22306,2,34,95,173,2021
22307,2,34,94,173,2021
22308,1,32,95,174,2021
22309,2,32,95,168,2021
22310,3,36,95,174,2021
22311,1,38,94,180,2021
22312,3,39,93,175,2021
22314,3,36,94,174,2021
22315,4,36,93,170,2021
22401,1,5,81,155,2021
22405,4,5,73,159,2021
22406,7,5,78,157,2021
22407,5,4,79,156,2021
22408,2,4,72,154,2021
22427,15,3,54,169,2021
22432,11,1,30,145,2021
22433,10,1,61,156,2021
22435,17,1,44,162,2021
22436,18,1,67,171,2021
22437,9,2,52,140,2021
22438,12,1,54,170,2021
22443,19,1,72,170,2021
22448,14,2,80,166,2021
22454,5,1,49,145,2021
22460,15,2,45,150,2021
22469,16,2,47,165,2021
22472,12,1,47,165,2021
22473,13,1,31,147,2021
22476,14,1,55,171,2021
22480,3,2,45,117,2021
22482,3,1,32,124,2021
22485,16,5,75,162,2021
22488,18,2,46,164,2021
22503,8,1,40,130,2021
22504,13,2,51,135,2021
22508,15,4,66,157,2021
22509,18,1,67,169,2021
22511,21,0,38,164,2021
22514,17,1,53,162,2021
22520,15,2,65,173,2021
22529,13,1,48,166,2021
22530,15,1,26,147,2020
22534,13,3,49,141,2021
22535,18,1,67,170,2021
22538,12,4,70,162,2021
22539,12,1,27,136,2021
22542,13,1,53,147,2021
22546,19,1,48,142,2021
22548,11,2,50,140,2021
22551,11,3,56,150,2021
22553,9,4,71,156,2021
22554,2,6,70,164,2021
22556,8,7,68,160,2021
22560,5,1,49,159,2021
22567,16,1,49,134,2021
22572,7,1,49,168,2021
22576,3,2,46,119,2021
22578,5,2,41,113,2021
22579,8,1,31,124,2020
22580,8,3,60,157,2021
22601,1,4,42,152,2021
22602,6,3,36,149,2021
22603,6,5,38,165,2021
22610,8,3,37,148,2021
22611,10,5,70,156,2021
22620,11,4,67,146,2021
22623,6,1,52,148,2021
22624,7,5,47,161,2021
22625,14,4,33,169,2021
22627,11,3,51,150,2021
22630,1,4,50,139,2021
22637,10,3,34,159,2021
22639,11,2,65,149,2021
22640,9,2,52,149,2021
22641,13,4,31,144,2021
22642,9,3,68,148,2021
22643,10,2,67,151,2021
22644,7,2,25,121,2021
22645,7,4,37,138,2021
22646,10,4,66,148,2021
22650,9,3,36,132,2021
22652,5,3,34,116,2021
22654,14,4,30,132,2021
22655,8,3,42,145,2021
22656,5,5,48,156,2021
22657,10,4,29,138,2021
22660,7,2,26,125,2021
22663,10,3,58,143,2021
22664,2,3,32,117,2021
22701,2,1,40,144,2021
22709,14,1,28,126,2021
22711,14,2,29,124,2021
22712,11,3,66,154,2021
22713,9,1,39,144,2021
22714,8,2,64,154,2021
22715,10,1,32,130,2021
22716,13,3,48,147,2021
22718,10,2,65,155,2021
22719,14,2,34,130,2021
22720,14,7,70,159,2021
22722,12,2,31,127,2021
22723,21,0,23,122,2021
22724,8,3,68,148,2021
22725,8,1,34,133,2021
22726,11,3,68,159,2021
22727,16,2,28,127,2021
22728,12,5,69,158,2021
22729,7,1,42,139,2021
22730,10,1,29,128,2021
22731,15,1,27,124,2021
22732,14,1,27,126,2021
22733,9,1,42,132,2021
22734,12,2,67,154,2021
22735,9,2,35,132,2021
22736,13,5,72,155,2021
22737,9,2,60,146,2021
22738,19,1,23,123,2021
22740,10,3,38,137,2021
22741,8,2,62,154,2021
22742,16,5,68,157,2021
22743,10,1,31,126,2021
22746,12,2,61,149,2021
22747,15,4,45,149,2021
22749,15,2,40,153,2021
22801,1,3,17,90,2021
22802,4,2,18,92,2021
22807,0,2,16,91,2021
22810,16,1,25,111,2021
22811,15,1,23,85,2021
22812,9,5,18,82,2021
22815,19,1,22,100,2021
22820,20,1,21,83,2021
22821,14,2,18,73,2021
22824,6,2,30,113,2021
22827,13,2,18,114,2021
22830,17,2,21,80,2021
22831,16,2,20,74,2021
22832,6,2,19,109,2021
22834,8,2,21,95,2021
22835,1,2,32,128,2021
22840,6,2,17,99,2021
22841,5,5,17,89,2021
22842,12,2,23,114,2021
22843,16,4,18,70,2021
22844,10,3,21,121,2021
22845,19,1,22,100,2021
22846,3,2,17,93,2021
22847,14,2,21,114,2021
22849,13,3,20,119,2021
22850,9,2,20,83,2021
22851,8,1,26,124,2021
22853,16,3,20,112,2021
22901,3,5,20,96,2021
22902,8,5,27,84,2021
22903,4,5,19,87,2021
22904,1,5,22,95,2021
22908,0,5,23,95,2021
22911,5,5,25,112,2021
22920,13,7,19,76,2021
22922,22,0,19,74,2021
22923,13,5,24,116,2021
22931,14,6,19,76,2021
22932,10,9,17,88,2021
22935,14,6,19,112,2021
22936,8,5,20,108,2021
22937,15,5,23,77,2021
22938,18,5,20,74,2021
22939,1,3,20,72,2021
22940,11,6,17,107,2021
22942,14,5,41,118,2021
22943,12,8,19,79,2021
22946,12,5,24,77,2021
22947,7,5,35,111,2021
22948,9,1,32,128,2021
22949,22,0,19,72,2021
22952,11,3,19,70,2021
22957,18,2,31,118,2021
22958,15,3,19,75,2021
22959,9,5,18,78,2021
22960,16,1,45,127,2021
22963,15,5,39,95,2021
22964,22,0,19,75,2021
22967,21,0,18,70,2021
22968,15,5,20,118,2021
22969,18,4,19,75,2021
22971,24,0,19,73,2021
22972,18,3,30,115,2021
22973,20,0,21,118,2021
22974,10,5,38,113,2021
22976,17,2,18,69,2021
22980,6,5,19,75,2021
22989,13,1,32,125,2021
23002,16,4,34,94,2021
23004,23,0,36,86,2021
23005,9,16,47,142,2021
23009,17,4,44,143,2021
23011,10,8,59,107,2021
23015,21,0,42,136,2021
23021,9,4,48,88,2021
23022,22,0,39,89,2021
23023,10,2,47,141,2021
23024,25,0,41,124,2021
23025,10,2,48,89,2021
23027,26,0,41,90,2021
23030,13,7,56,93,2021
23032,16,3,53,128,2021
23035,10,2,50,92,2021
23038,25,0,39,98,2021
23039,11,11,38,119,2021
23040,17,1,36,84,2021
23043,10,2,43,95,2021
23045,15,1,38,85,2021
23047,15,9,47,144,2021
23050,8,2,52,94,2021
23055,21,0,40,92,2021
23056,9,5,49,89,2021
23059,6,19,46,134,2021
23060,2,19,42,133,2021
23061,1,9,59,91,2021
23062,8,13,55,86,2021
23063,21,0,37,105,2021
23064,14,2,39,90,2020
23065,24,0,39,119,2021
23066,15,2,39,89,2021
23068,12,2,43,90,2021
23069,11,13,43,144,2021
23070,10,2,51,96,2021
23071,10,2,57,101,2021
23072,10,12,52,86,2021
23075,5,20,42,123,2021
23076,13,2,38,88,2021
23079,16,2,50,133,2021
23081,4,10,62,83,2021
23083,9,2,34,88,2021
23084,20,0,39,116,2021
23085,13,2,50,138,2021
23086,9,5,48,136,2021
23089,6,6,57,110,2021
23091,12,2,50,135,2021
23092,10,2,57,116,2021
23093,22,0,40,121,2021
23102,15,8,38,117,2021
23103,10,19,42,122,2021
23106,11,14,43,138,2021
23108,16,4,51,130,2021
23109,12,2,45,88,2021
23110,12,6,59,123,2021
23111,8,16,43,125,2021
23112,2,19,38,102,2021
23113,2,19,43,114,2021
23114,1,19,41,109,2021
23115,7,2,48,142,2020
23116,4,16,43,137,2021
23117,26,0,41,122,2021
23119,15,2,38,88,2021
23120,7,11,40,102,2021
23123,25,0,35,84,2021
23124,4,5,50,126,2021
23125,16,5,39,84,2020
23126,15,1,48,158,2021
23128,6,6,54,90,2021
23129,14,11,38,123,2021
23130,16,1,38,84,2021
23138,14,3,42,85,2021
23139,13,4,36,94,2021
23140,8,5,54,102,2021
23141,10,14,46,120,2021
23146,12,17,41,128,2021
23147,13,7,56,95,2021
23148,11,1,46,145,2021
23149,11,5,60,117,2021
23150,9,18,47,114,2021
23153,23,0,38,118,2021
23156,12,8,62,112,2021
23160,11,10,38,112,2021
23161,12,2,49,140,2021
23163,14,2,42,84,2021
23168,6,8,61,96,2021
23169,8,2,55,114,2021
23173,2,19,40,127,2021
23175,13,2,53,125,2021
23176,9,2,53,108,2021
23177,13,2,46,140,2021
23180,12,3,48,129,2021
23181,6,3,51,131,2021
23185,2,10,62,87,2021
23187,1,10,62,88,2020
23188,0,10,61,91,2021
23192,16,5,39,129,2021
23219,0,20,42,126,2021
23220,1,20,43,126,2021
23221,1,20,41,126,2021
23222,2,19,42,129,2021
23223,2,20,44,126,2021
23224,0,20,41,115,2021
23225,1,20,40,117,2021
23226,1,19,41,125,2021
23227,3,19,41,134,2021
23228,2,19,41,132,2021
23229,2,19,41,127,2021
23230,0,19,40,127,2021
23231,8,24,45,101,2021
23233,6,19,44,128,2021
23234,3,24,41,109,2021
23235,2,19,41,117,2021
23236,2,21,41,109,2021
23237,7,24,42,99,2021
23238,6,19,43,123,2021
23250,5,20,45,114,2021
23284,1,20,43,126,2021
23294,1,19,41,132,2021
23298,0,20,42,125,2021
23301,18,1,14,62,2021
23302,21,0,11,59,2021
23303,20,1,11,60,2021
23304,7,18,45,78,2021
23306,6,1,36,80,2021
23307,3,1,33,74,2021
23308,17,1,12,65,2021
23310,16,1,36,77,2021
23313,20,1,35,76,2020
23314,8,20,44,77,2021
23315,6,3,46,82,2021
23316,14,1,36,77,2021
23320,2,18,37,74,2021
23321,5,21,42,78,2021
23322,8,13,39,77,2021
23323,8,17,37,78,2021
23324,4,22,37,74,2021
23325,4,21,37,74,2021
23336,28,0,12,56,2021
23337,21,0,12,58,2021
23347,10,1,36,79,2021
23350,3,1,33,77,2021
23354,2,1,34,76,2021
23356,25,0,12,59,2021
23357,19,1,10,68,2021
23358,12,1,33,87,2021
23359,16,1,11,65,2021
23389,13,1,30,81,2021
23395,22,0,12,58,2021
23398,5,1,35,80,2021
23401,12,1,29,75,2021
23405,6,1,36,76,2021
23407,19,1,11,60,2021
23408,2,1,33,75,2021
23409,13,1,12,75,2021
23410,13,1,28,75,2021
23413,1,1,33,75,2021
23414,19,1,12,63,2021
23415,17,1,12,64,2021
23416,16,1,11,64,2021
23417,19,2,16,81,2021
23418,16,1,17,67,2021
23420,9,1,33,76,2021
23421,21,0,10,62,2021
23422,11,1,32,78,2021
23423,7,1,34,74,2021
23426,10,1,13,89,2021
23427,10,1,13,91,2021
23430,11,13,54,80,2021
23432,6,18,45,80,2021
23433,4,22,44,78,2021
23434,4,10,44,79,2021
23435,2,20,45,78,2021
23436,4,21,45,79,2021
23437,9,3,47,81,2021
23438,14,3,46,81,2021
23440,14,1,26,120,2021
23441,19,1,12,75,2021
23442,17,1,11,60,2021
23451,1,14,35,69,2021
23452,3,18,35,72,2021
23453,2,14,36,71,2021
23454,1,15,35,71,2021
23455,1,20,36,72,2021
23456,4,14,37,65,2021
23457,12,7,33,55,2021
23459,4,21,36,73,2021
23460,3,14,35,69,2021
23461,7,13,35,62,2021
23462,2,18,36,72,2021
23464,4,18,37,74,2021
23480,14,1,24,70,2021
23486,4,1,34,75,2021
23487,9,4,44,80,2021
23488,14,1,11,68,2021
23502,0,20,38,73,2021
23503,4,22,37,73,2021
23504,2,23,38,74,2021
23505,1,24,38,74,2021
23507,0,23,39,74,2021
23508,2,23,39,74,2021
23509,2,22,38,73,2021
23510,1,23,38,74,2021
23511,3,24,39,74,2021
23513,2,21,37,74,2021
23517,1,23,38,73,2021
23518,3,21,36,73,2021
23523,2,23,37,74,2021
23551,2,23,38,74,2021
23601,2,18,43,77,2021
23602,2,16,50,80,2021
23603,2,15,55,87,2021
23604,3,15,57,82,2021
23605,3,21,43,76,2021
23606,2,18,44,77,2021
23607,2,22,43,76,2021
23608,2,15,53,84,2021
23651,2,23,41,73,2021
23661,2,21,41,75,2021
23662,6,14,41,80,2021
23663,1,22,41,73,2021
23664,4,19,41,76,2021
23665,2,19,41,77,2021
23666,1,19,42,76,2021
23667,0,22,41,73,2021
23668,0,20,41,73,2021
23669,2,19,41,74,2021
23681,3,18,42,78,2021
23690,5,15,54,86,2021
23691,5,12,58,86,2021
23692,7,15,45,85,2021
23693,4,13,43,83,2021
23696,6,13,43,86,2021
23701,2,23,37,76,2021
23702,3,23,37,74,2021
23703,4,24,43,76,2021
23704,1,23,37,74,2021
23707,1,23,38,75,2021
23708,0,23,38,74,2021
23709,2,23,37,74,2021
23801,4,6,50,95,2021
23803,1,6,44,96,2021
23805,4,5,49,94,2021
23806,3,7,49,96,2020
23821,16,1,35,105,2021
23824,14,1,31,106,2021
23827,15,2,46,92,2021
23828,17,2,42,97,2021
23829,16,2,53,88,2021
23830,11,4,51,93,2021
23831,9,23,41,103,2021
23832,7,21,39,102,2021
23833,12,6,37,96,2021
23834,6,15,47,98,2021
23836,4,21,49,99,2021
23837,10,1,57,83,2021
23838,10,17,38,99,2021
23839,15,7,62,84,2021
23840,16,4,37,99,2021
23841,11,4,42,97,2021
23842,8,5,57,93,2021
23843,18,2,35,110,2021
23844,12,1,49,97,2021
23845,14,1,22,103,2021
23846,14,9,62,82,2021
23847,3,2,26,101,2021
23850,16,1,37,98,2021
23851,3,1,47,83,2021
23856,11,1,34,111,2021
23857,17,2,21,104,2021
23860,4,5,54,94,2021
23866,17,3,61,84,2021
23867,9,1,44,98,2021
23868,14,2,25,108,2021
23870,4,1,40,99,2021
23872,22,0,36,107,2021
23874,10,1,47,86,2021
23875,6,5,56,96,2021
23876,23,0,31,109,2021
23878,10,1,62,84,2021
23879,8,2,22,100,2021
23881,14,7,61,86,2021
23882,17,5,50,93,2021
23883,8,11,62,83,2021
23884,19,3,58,87,2021
23885,7,5,40,96,2021
23887,14,2,20,104,2021
23888,18,1,61,86,2021
23889,18,1,33,109,2021
23890,18,3,61,86,2021
23891,13,5,59,91,2021
23893,13,1,20,104,2021
23894,20,1,31,105,2021
23897,17,1,58,86,2021
23898,11,3,52,83,2021
23899,13,7,61,87,2021
23901,1,2,32,87,2021
23909,1,2,34,87,2021
23915,9,1,20,99,2021
23917,14,1,26,94,2021
23919,11,1,26,96,2021
23920,9,1,23,107,2021
23921,23,0,21,73,2021
23922,3,2,34,96,2021
23923,20,0,13,92,2021
23924,17,1,16,94,2021
23927,18,2,28,95,2021
23930,4,2,30,96,2021
23934,15,1,18,89,2021
23936,16,1,32,78,2021
23937,25,0,18,92,2021
23938,14,1,30,104,2021
23942,8,2,31,99,2021
23943,5,2,26,91,2021
23944,13,2,31,101,2021
23947,19,2,16,96,2021
23950,6,1,19,107,2021
23952,15,2,19,95,2021
23954,13,2,27,97,2021
23955,8,1,31,101,2021
23958,14,1,18,80,2021
23959,25,0,14,91,2021
23960,8,1,22,80,2021
23962,21,0,13,93,2021
23963,23,0,15,90,2021
23964,16,1,20,96,2021
23966,8,2,37,93,2021
23967,21,0,14,93,2021
23968,21,0,19,96,2021
23970,3,1,20,95,2021
23974,16,2,29,95,2021
23976,21,0,18,93,2021
24011,0,6,25,81,2021
24012,4,5,25,81,2021
24013,1,6,25,81,2021
24014,2,6,26,86,2021
24015,2,6,26,81,2021
24016,1,6,25,81,2021
24017,2,5,24,79,2021
24018,4,6,29,77,2021
24019,5,5,24,79,2021
24020,6,5,23,79,2021
24022,1,6,25,81,2021
24053,9,2,48,117,2021
24054,9,4,38,92,2021
24055,9,3,39,93,2021
24058,9,5,32,95,2021
24059,9,7,30,77,2021
24060,5,5,29,86,2021
24061,3,4,28,87,2021
24064,12,6,23,74,2021
24065,10,6,27,84,2021
24066,16,1,23,59,2021
24067,10,5,27,89,2021
24069,8,5,42,91,2021
24070,7,6,29,77,2021
24072,14,4,28,82,2021
24073,4,3,27,83,2021
24076,10,3,45,111,2021
24077,7,5,23,79,2021
24078,3,4,39,94,2021
24079,15,7,30,88,2021
24082,7,3,43,104,2021
24083,10,5,23,79,2021
24084,7,5,31,96,2021
24085,8,1,23,61,2021
24086,6,5,32,89,2021
24087,10,7,29,77,2021
24088,13,3,34,87,2021
24089,5,3,41,94,2021
24090,15,6,22,67,2021
24091,15,3,37,94,2021
24092,7,2,27,88,2021
24093,9,5,27,85,2021
24095,11,6,25,85,2021
24101,10,6,27,89,2021
24102,12,3,34,84,2021
24104,15,1,22,82,2021
24105,13,2,33,95,2021
24112,2,3,38,95,2021
24120,9,2,43,103,2021
24121,14,4,23,83,2021
24122,11,3,20,69,2021
24124,8,5,31,87,2021
24127,9,3,30,78,2021
24128,11,4,29,88,2021
24129,6,5,32,90,2021
24130,14,2,21,63,2020
24131,14,2,29,71,2021
24132,9,5,33,95,2021
24133,7,3,43,99,2021
24134,6,4,31,94,2021
24136,6,5,31,87,2021
24137,14,2,27,90,2021
24138,11,2,26,84,2021
24139,23,0,23,88,2021
24141,3,5,30,89,2021
24142,4,5,32,85,2021
24147,8,5,29,85,2021
24148,8,3,41,99,2021
24149,6,3,28,84,2021
24150,8,3,28,79,2021
24151,3,2,26,89,2021
24153,5,6,26,76,2021
24161,20,0,23,88,2021
24162,10,7,25,81,2021
24165,11,4,40,101,2021
24167,5,5,31,93,2021
24168,5,3,42,91,2021
24171,4,3,43,98,2021
24174,8,3,23,77,2021
24175,6,5,25,76,2021
24176,11,1,24,88,2021
24179,8,6,24,87,2021
24184,9,5,25,88,2021
24185,11,1,39,96,2021
24201,3,8,42,102,2021
24202,4,8,41,100,2021
24210,5,7,42,101,2021
24211,4,8,43,107,2021
24216,5,4,47,96,2021
24217,14,4,40,105,2021
24219,3,5,43,98,2021
24220,13,3,41,104,2021
24221,9,3,41,103,2021
24224,11,6,46,96,2021
24225,7,2,40,105,2021
24226,7,2,42,104,2021
24228,1,3,42,103,2021
24230,10,4,45,97,2021
24236,12,6,42,112,2021
24237,13,2,40,105,2021
24239,13,4,42,104,2021
24243,8,4,46,102,2021
24244,12,7,44,105,2021
24245,10,6,44,96,2021
24246,1,5,46,96,2021
24248,11,5,41,102,2021
24250,12,6,42,99,2021
24251,8,8,43,107,2021
24256,10,2,34,102,2021
24258,9,7,44,105,2021
24260,9,3,42,107,2021
24263,9,3,43,101,2021
24265,8,4,45,99,2021
24266,2,5,42,96,2021
24269,7,3,44,105,2021
24270,9,8,43,100,2021
24271,14,9,43,98,2021
24272,12,4,42,105,2021
24273,2,5,44,95,2021
24277,2,4,44,101,2021
24279,9,5,38,94,2021
24280,8,4,42,101,2021
24281,10,4,43,101,2021
24282,5,3,44,102,2021
24283,14,4,45,93,2021
24290,4,7,44,108,2021
24292,15,6,42,120,2021
24293,5,5,42,95,2021
24301,3,5,34,105,2021
24311,5,5,32,106,2021
24312,11,3,33,111,2021
24313,11,3,32,107,2021
24314,7,5,30,106,2021
24315,12,5,33,109,2021
24316,11,5,41,109,2021
24317,8,2,45,114,2021
24318,10,6,36,109,2021
24319,10,5,41,110,2021
24322,11,3,29,112,2021
24323,9,4,32,109,2021
24324,7,3,33,101,2021
24325,20,1,39,99,2021
24326,15,6,33,112,2021
24327,6,6,42,102,2021
24328,12,2,39,115,2021
24330,7,3,31,114,2021
24333,2,2,38,120,2021
24340,8,6,42,102,2021
24343,14,2,39,104,2021
24347,9,2,30,96,2021
24348,11,2,35,116,2021
24350,11,2,29,112,2021
24351,11,2,40,121,2021
24352,16,2,45,103,2021
24354,2,3,41,106,2021
24360,10,3,34,108,2021
24361,5,5,42,102,2021
24363,14,5,38,125,2021
24366,7,3,29,99,2021
24368,11,5,32,110,2021
24370,11,6,41,109,2021
24374,14,6,33,110,2021
24375,8,3,34,108,2021
24377,9,5,35,110,2021
24378,11,4,39,116,2021
24380,16,2,38,95,2021
24381,6,1,37,106,2021
24382,1,1,31,111,2021
24401,3,3,21,76,2021
24411,16,3,18,60,2021
24412,4,3,21,64,2021
24413,33,0,15,61,2021
24415,12,1,23,55,2021
24416,6,1,25,60,2021
24421,14,3,21,60,2021
24422,8,3,20,59,2021
24426,10,1,22,71,2021
24430,17,3,18,61,2021
24431,9,7,19,80,2021
24432,22,0,20,62,2021
24433,29,0,19,60,2021
24435,9,1,23,56,2021
24437,7,5,20,81,2021
24439,17,2,24,59,2021
24440,12,3,19,69,2021
24441,13,7,20,85,2021
24442,25,0,19,61,2021
24445,3,2,20,66,2021
24448,5,3,22,61,2021
24450,6,2,24,58,2021
24457,1,2,23,62,2021
24458,29,0,16,65,2021
24459,15,3,18,63,2021
24460,9,2,20,63,2021
24464,17,4,19,69,2021
24465,29,0,14,66,2021
24467,8,5,20,84,2021
24469,8,5,19,80,2021
24471,7,5,17,91,2021
24472,16,4,18,62,2021
24473,11,1,24,55,2021
24474,2,2,23,60,2021
24476,15,4,18,64,2021
24477,7,3,20,70,2021
24479,11,3,20,63,2021
24482,4,5,20,79,2021
24483,12,1,24,65,2021
24484,13,2,15,65,2021
24485,19,2,20,58,2021
24486,8,5,17,86,2021
24487,19,1,19,60,2021
24501,4,3,26,85,2021
24502,5,4,23,78,2021
24503,3,4,23,73,2021
24504,8,3,25,85,2021
24515,4,4,26,80,2021
24517,19,1,21,85,2021
24520,11,2,34,85,2021
24521,14,3,24,73,2021
24522,21,0,17,80,2021
24523,1,3,21,78,2021
24526,14,5,22,59,2021
24527,11,2,35,87,2021
24528,25,0,15,94,2021
24529,17,1,24,98,2021
24530,16,3,30,90,2021
24531,18,2,28,90,2021
24534,14,1,17,97,2021
24536,8,4,22,64,2021
24538,11,3,22,82,2021
24539,9,1,23,102,2021
24540,4,3,36,87,2021
24541,6,4,40,88,2021
24549,10,3,35,87,2021
24550,14,4,19,78,2021
24551,9,4,21,69,2021
24553,22,0,17,72,2021
24554,21,0,19,101,2021
24555,8,1,22,58,2021
24556,7,4,22,69,2021
24557,28,0,21,89,2021
24558,5,1,25,102,2021
24562,23,0,22,75,2021
24563,24,0,19,86,2021
24565,18,1,27,90,2021
24566,14,3,34,90,2021
24569,26,0,22,100,2021
24570,5,4,22,70,2021
24571,17,1,22,83,2021
24572,5,3,24,75,2021
24574,10,4,22,67,2021
24577,16,1,19,104,2021
24578,11,2,19,58,2021
24579,14,2,19,58,2021
24580,16,2,28,95,2021
24581,26,0,18,72,2021
24586,7,2,33,86,2021
24588,11,3,20,88,2021
24589,9,1,23,103,2021
24590,16,5,32,81,2021
24592,3,2,27,92,2021
24593,15,3,21,87,2021
24594,13,4,32,85,2021
24595,10,3,25,74,2021
24597,12,1,26,90,2021
24598,10,2,28,96,2021
24599,28,0,20,74,2021
24601,10,3,37,105,2021
24602,10,3,36,105,2021
24603,9,3,35,102,2021
24604,7,4,37,101,2021
24605,8,5,32,102,2021
24606,9,5,32,100,2021
24607,11,3,35,101,2021
24609,6,4,43,100,2021
24612,2,4,40,103,2021
24613,6,5,32,99,2021
24614,2,1,36,99,2021
24620,10,1,35,99,2021
24622,8,4,39,102,2021
24628,9,2,35,100,2020
24630,4,4,36,98,2021
24631,6,2,37,100,2021
24634,9,2,36,99,2021
24635,7,5,31,98,2021
24637,6,5,41,104,2021
24639,7,2,37,100,2021
24641,2,3,40,105,2021
24646,10,3,39,102,2021
24649,6,3,41,103,2021
24651,3,6,33,108,2021
24656,8,4,39,105,2021
24657,9,2,36,101,2021
24701,4,3,28,100,2021
24712,9,4,30,86,2021
24714,8,3,28,94,2021
24715,8,5,32,99,2021
24716,13,5,36,95,2021
24719,14,4,29,98,2021
24724,7,5,32,99,2021
24726,13,4,29,97,2021
24729,10,4,29,97,2021
24731,3,3,27,95,2021
24733,8,3,26,95,2021
24736,11,4,29,99,2021
24737,7,4,31,98,2021
24738,6,5,31,99,2021
24739,6,5,30,85,2021
24740,3,3,28,88,2021
24747,7,3,27,97,2021
24801,3,1,31,100,2021
24808,12,5,32,101,2021
24811,9,2,33,100,2021
24813,9,3,34,99,2021
24815,10,3,37,102,2021
24816,7,1,32,103,2021
24817,14,3,35,102,2021
24818,13,1,35,97,2021
24822,16,1,39,98,2021
24823,18,2,37,93,2021
24826,10,3,32,103,2021
24827,20,0,32,92,2021
24828,6,1,39,102,2021
24830,7,3,30,99,2021
24831,8,5,32,101,2021
24834,8,1,38,101,2021
24836,4,3,29,102,2021
24839,13,1,39,97,2021
24843,7,1,35,101,2021
24844,12,1,36,99,2021
24845,13,1,39,95,2021
24846,17,2,42,94,2021
24847,13,3,36,95,2021
24848,11,5,32,99,2021
24849,17,1,34,91,2021
24850,12,3,37,97,2021
24851,18,2,37,95,2021
24853,3,1,30,99,2021
24854,21,0,30,90,2021
24855,9,5,32,101,2021
24857,18,1,38,92,2021
24860,15,1,35,92,2021
24861,10,5,32,97,2021
24862,14,1,33,96,2021
24866,10,4,36,99,2021
24867,14,3,36,94,2021
24868,11,4,31,100,2021
24869,15,1,39,94,2021
24870,18,2,32,90,2021
24871,9,3,30,99,2021
24872,14,2,33,99,2021
24873,11,3,36,98,2021
24874,12,1,36,97,2021
24878,2,1,29,101,2021
24879,13,3,38,102,2021
24880,15,1,37,92,2021
24881,5,1,30,100,2021
24882,16,2,38,97,2021
24884,11,4,35,98,2021
24887,12,5,31,98,2021
24888,8,3,31,100,2021
24892,10,3,36,104,2021
24894,13,3,38,105,2021
24895,4,2,29,104,2021
24898,10,1,35,101,2021
24901,6,1,27,73,2021
24910,11,2,27,71,2021
24915,25,0,18,68,2021
