concept_id,concept_name,keep_entry_in_codeset,comments,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
42708516,60 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1246316,Drug,RxNorm,Quant Clinical Drug
42708517,60 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],FALSE,NA,S,NULL,1246317,Drug,RxNorm,Quant Branded Drug
42902318,mometasone furoate 1 MG/ML Topical Cream [Momexin],FALSE,NA,S,NULL,1359431,Drug,RxNorm,Branded Drug
42902350,mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler [Asmanex],FALSE,NA,S,NULL,1359463,Drug,RxNorm,Branded Drug
42902351,fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],FALSE,NA,S,NULL,1359464,Drug,RxNorm,Branded Drug
42902386,mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1359499,Drug,RxNorm,Clinical Drug
42902433,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],FALSE,NA,S,NULL,1359546,Drug,RxNorm,Branded Drug
42902440,triamcinolone acetonide 80 MG/ML Prefilled Syringe,FALSE,NA,S,NULL,1359553,Drug,RxNorm,Clinical Drug
42902447,fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1359560,Drug,RxNorm,Clinical Drug
42902458,budesonide 0.18 MG/ACTUAT Dry Powder Inhaler [Pulmicort],FALSE,NA,S,NULL,1359571,Drug,RxNorm,Branded Drug
42902483,triamcinolone acetonide 0.075 MG/ACTUAT Metered Dose Inhaler [Azmacort],FALSE,NA,S,NULL,1359596,Drug,RxNorm,Branded Drug
42902498,mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],FALSE,NA,S,NULL,1359611,Drug,RxNorm,Branded Drug
42902500,fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler [Flovent],FALSE,NA,S,NULL,1359613,Drug,RxNorm,Branded Drug
42902501,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],FALSE,NA,S,NULL,1359614,Drug,RxNorm,Branded Drug
42902513,mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1359626,Drug,RxNorm,Clinical Drug
42902547,fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1359660,Drug,RxNorm,Clinical Drug
42902601,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,S,NULL,1359714,Drug,RxNorm,Branded Drug
42902603,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],FALSE,NA,S,NULL,1359716,Drug,RxNorm,Branded Drug
42902623,ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1359736,Drug,RxNorm,Clinical Drug
42902635,fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],FALSE,NA,S,NULL,1359748,Drug,RxNorm,Branded Drug
42902665,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,S,NULL,1359778,Drug,RxNorm,Branded Drug
42902666,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1359779,Drug,RxNorm,Clinical Drug
42902702,fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1359815,Drug,RxNorm,Clinical Drug
42902703,fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1359816,Drug,RxNorm,Clinical Drug
42902745,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1359858,Drug,RxNorm,Clinical Drug
42902746,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1359859,Drug,RxNorm,Clinical Drug
42902748,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1359861,Drug,RxNorm,Clinical Drug
42902807,fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1359920,Drug,RxNorm,Clinical Drug
42902808,fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],FALSE,NA,S,NULL,1359921,Drug,RxNorm,Branded Drug
42902878,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],FALSE,NA,S,NULL,1359991,Drug,RxNorm,Branded Drug
42902880,triamcinolone acetonide 0.1 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1359993,Drug,RxNorm,Clinical Drug
42902933,fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler [Flovent],FALSE,NA,S,NULL,1360046,Drug,RxNorm,Branded Drug
42902934,fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1360047,Drug,RxNorm,Clinical Drug
42902950,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1360063,Drug,RxNorm,Clinical Drug
42902951,fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],FALSE,NA,S,NULL,1360064,Drug,RxNorm,Branded Drug
42902960,fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1360073,Drug,RxNorm,Clinical Drug
42903031,triamcinolone acetonide 40 MG/ML Prefilled Syringe,FALSE,NA,S,NULL,1360144,Drug,RxNorm,Clinical Drug
42903065,budesonide 0.09 MG/ACTUAT Dry Powder Inhaler [Pulmicort],FALSE,NA,S,NULL,1360178,Drug,RxNorm,Branded Drug
42903087,fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1360200,Drug,RxNorm,Clinical Drug
42903103,fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler [Flovent],FALSE,NA,S,NULL,1360216,Drug,RxNorm,Branded Drug
42903104,budesonide 0.09 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1360217,Drug,RxNorm,Clinical Drug
42903122,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1360235,Drug,RxNorm,Clinical Drug
42903139,triamcinolone acetonide 0.075 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1360252,Drug,RxNorm,Clinical Drug
42903140,ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler [Alvesco],FALSE,NA,S,NULL,1360253,Drug,RxNorm,Branded Drug
42903156,ciclesonide 0.08 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1360269,Drug,RxNorm,Clinical Drug
42903180,fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],FALSE,NA,S,NULL,1360293,Drug,RxNorm,Branded Drug
42903191,budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1360304,Drug,RxNorm,Clinical Drug
42903212,triamcinolone acetonide 80 MG/ML Prefilled Syringe [Trivaris],FALSE,NA,S,NULL,1360325,Drug,RxNorm,Branded Drug
42903220,fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1360333,Drug,RxNorm,Clinical Drug
42903289,budesonide 0.18 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1360402,Drug,RxNorm,Clinical Drug
42903365,fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler [Flovent],FALSE,NA,S,NULL,1360478,Drug,RxNorm,Branded Drug
42903368,ciclesonide 0.08 MG/ACTUAT Metered Dose Inhaler [Alvesco],FALSE,NA,S,NULL,1360481,Drug,RxNorm,Branded Drug
42903396,budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],FALSE,NA,S,NULL,1360509,Drug,RxNorm,Branded Drug
43012434,24 HR budesonide 9 MG Extended Release Oral Tablet,FALSE,NA,S,NULL,1366550,Drug,RxNorm,Quant Clinical Drug
43012435,24 HR budesonide 9 MG Extended Release Oral Tablet [Uceris],FALSE,NA,S,NULL,1366556,Drug,RxNorm,Quant Branded Drug
43012543,budesonide 9 MG,--,NA,S,NULL,1366548,Drug,RxNorm,Clinical Drug Comp
43012544,budesonide 9 MG Extended Release Oral Tablet,FALSE,NA,S,NULL,1366557,Drug,RxNorm,Clinical Drug
43012545,budesonide 9 MG Extended Release Oral Tablet [Uceris],FALSE,NA,S,NULL,1366558,Drug,RxNorm,Branded Drug
43012546,budesonide 9 MG [Uceris],--,NA,S,NULL,1366552,Drug,RxNorm,Branded Drug Comp
43012547,budesonide Extended Release Oral Tablet,FALSE,NA,S,NULL,1366549,Drug,RxNorm,Clinical Drug Form
43012548,budesonide Extended Release Oral Tablet [Uceris],FALSE,NA,S,NULL,1366553,Drug,RxNorm,Branded Drug Form
43013733,neomycin / nystatin / thiostrepton / triamcinolone Topical Cream,FALSE,NA,S,NULL,1368278,Drug,RxNorm,Clinical Drug Form
43013734,neomycin / nystatin / thiostrepton / triamcinolone Topical Cream [Animax],FALSE,NA,S,NULL,1368283,Drug,RxNorm,Branded Drug Form
43013735,neomycin 2.5 MG/ML / nystatin 100000 UNT/ML / thiostrepton 2500 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream,FALSE,NA,S,NULL,1368280,Drug,RxNorm,Clinical Drug
43013736,neomycin 2.5 MG/ML / nystatin 100000 UNT/ML / thiostrepton 2500 UNT/ML / triamcinolone acetonide 1 MG/ML Topical Cream [Animax],FALSE,NA,S,NULL,1368285,Drug,RxNorm,Branded Drug
43013737,neomycin 2.5 MG/ML / nystatin 100000 UNT/ML / thiostrepton 2500 UNT/ML / triamcinolone acetonide 1 MG/ML [Animax],--,NA,S,NULL,1368282,Drug,RxNorm,Branded Drug Comp
43526085,triamcinolone acetonide 1.5 MG Oral Tablet [Cortalone],FALSE,NA,S,NULL,1376440,Drug,RxNorm,Branded Drug
43526086,triamcinolone acetonide 1.5 MG [Cortalone],--,NA,S,NULL,1376436,Drug,RxNorm,Branded Drug Comp
43526087,triamcinolone Oral Tablet [Cortalone],FALSE,NA,S,NULL,1376437,Drug,RxNorm,Branded Drug Form
43531861,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1424899,Drug,RxNorm,Quant Clinical Drug
43531871,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1424889,Drug,RxNorm,Quant Clinical Drug
43532281,fluticasone / vilanterol Dry Powder Inhaler,FALSE,NA,S,NULL,1424887,Drug,RxNorm,Clinical Drug Form
43532283,fluticasone furoate 0.1 MG/ACTUAT,--,NA,S,NULL,1424882,Drug,RxNorm,Clinical Drug Comp
43532284,fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1424895,Drug,RxNorm,Clinical Drug
44814216,budesonide Delayed Release Oral Capsule,FALSE,NA,S,NULL,1489770,Drug,RxNorm,Clinical Drug Form
44814217,budesonide Delayed Release Oral Capsule [Entocort],FALSE,NA,S,NULL,1489772,Drug,RxNorm,Branded Drug Form
44817882,mometasone Metered Dose Inhaler,FALSE,NA,S,NULL,1536141,Drug,RxNorm,Clinical Drug Form
44817883,mometasone Metered Dose Inhaler [Asmanex],FALSE,NA,S,NULL,1536143,Drug,RxNorm,Branded Drug Form
44818261,120 ACTUAT mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1536142,Drug,RxNorm,Quant Clinical Drug
44818262,120 ACTUAT mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Asmanex],FALSE,NA,S,NULL,1536144,Drug,RxNorm,Quant Branded Drug
44818263,mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1536145,Drug,RxNorm,Clinical Drug
44818264,mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Asmanex],FALSE,NA,S,NULL,1536146,Drug,RxNorm,Branded Drug
40239009,triamcinolone acetonide 0.5 MG/ML [SP RX 228],--,NA,S,NULL,1110437,Drug,RxNorm,Branded Drug Comp
40239014,triamcinolone acetonide 1 MG/ML [Adcortyl],--,NA,S,NULL,1110420,Drug,RxNorm,Branded Drug Comp
40239015,triamcinolone acetonide 1 MG/ML [Ledercort],--,NA,S,NULL,1110479,Drug,RxNorm,Branded Drug Comp
40239016,triamcinolone acetonide 1 MG/ML [Rx Triamcinolone],--,NA,S,NULL,1110460,Drug,RxNorm,Branded Drug Comp
40239018,triamcinolone Topical Ointment [Trianex],FALSE,NA,S,NULL,1110805,Drug,RxNorm,Branded Drug Form
40239443,triamcinolone hexacetonide 20 MG/ML [Lederspan],--,NA,S,NULL,1110481,Drug,RxNorm,Branded Drug Comp
40239444,triamcinolone hexacetonide 5 MG/ML [Lederspan],--,NA,S,NULL,1110480,Drug,RxNorm,Branded Drug Comp
40241179,triamcinolone acetonide 0.5 MG,--,NA,S,NULL,1114839,Drug,RxNorm,Clinical Drug Comp
40241180,triamcinolone acetonide 0.5 MG Oral Tablet,FALSE,NA,S,NULL,1114840,Drug,RxNorm,Clinical Drug
40241184,triamcinolone acetonide 1.5 MG,--,NA,S,NULL,1114841,Drug,RxNorm,Clinical Drug Comp
40241185,triamcinolone acetonide 1.5 MG Oral Tablet,FALSE,NA,S,NULL,1114842,Drug,RxNorm,Clinical Drug
40242513,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1148645,Drug,RxNorm,Quant Clinical Drug
40242514,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler [Flovent],FALSE,NA,S,NULL,1148646,Drug,RxNorm,Quant Branded Drug
40242701,mometasone furoate 0.37 MG,--,NA,S,NULL,1148517,Drug,RxNorm,Clinical Drug Comp
40242702,mometasone furoate 0.37 MG Drug Implant,FALSE,NA,S,NULL,1148519,Drug,RxNorm,Clinical Drug
40242703,mometasone furoate 0.37 MG Drug Implant [Propel],FALSE,NA,S,NULL,1148523,Drug,RxNorm,Branded Drug
40242704,mometasone furoate 0.37 MG [Propel],--,NA,S,NULL,1148521,Drug,RxNorm,Branded Drug Comp
40242786,mometasone Drug Implant,FALSE,NA,S,NULL,1148518,Drug,RxNorm,Clinical Drug Form
40242787,mometasone Drug Implant [Propel],FALSE,NA,S,NULL,1148522,Drug,RxNorm,Branded Drug Form
42629017,triamcinolone Injection,FALSE,NA,S,NULL,1792143,Drug,RxNorm,Clinical Drug Form
42629018,1 ML triamcinolone acetonide 40 MG/ML Injection,FALSE,NA,S,NULL,1792144,Drug,RxNorm,Quant Clinical Drug
42629019,triamcinolone Injection [Triesence],FALSE,NA,S,NULL,1792145,Drug,RxNorm,Branded Drug Form
42629020,triamcinolone acetonide 40 MG/ML Injection,FALSE,NA,S,NULL,1792147,Drug,RxNorm,Clinical Drug
42629021,triamcinolone acetonide 40 MG/ML Injection [Triesence],FALSE,NA,S,NULL,1792148,Drug,RxNorm,Branded Drug
42799274,azelastine hydrochloride 0.137 MG/ACTUAT / fluticasone propionate 0.05 MG/ACTUAT [Dymista],--,NA,S,NULL,1291862,Drug,RxNorm,Branded Drug Comp
44507748,triamcinolone acetonide 1 MG/ML Topical Cream [Dermasorb TA],FALSE,NA,S,NULL,1442876,Drug,RxNorm,Branded Drug
44507749,triamcinolone acetonide 1 MG/ML [Dermasorb TA],--,NA,S,NULL,1442873,Drug,RxNorm,Branded Drug Comp
44507751,triamcinolone Topical Cream [Dermasorb TA],FALSE,NA,S,NULL,1442874,Drug,RxNorm,Branded Drug Form
45775244,fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Breo],--,NA,S,NULL,1539888,Drug,RxNorm,Branded Drug Comp
45775245,fluticasone / vilanterol Dry Powder Inhaler [Breo],FALSE,NA,S,NULL,1539889,Drug,RxNorm,Branded Drug Form
45775246,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],FALSE,NA,S,NULL,1539891,Drug,RxNorm,Quant Branded Drug
45775247,fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],FALSE,NA,S,NULL,1539892,Drug,RxNorm,Branded Drug
45775248,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],FALSE,NA,S,NULL,1539893,Drug,RxNorm,Quant Branded Drug
45776177,fluticasone Dry Powder Inhaler [Arnuity],FALSE,NA,S,NULL,1547652,Drug,RxNorm,Branded Drug Form
45776178,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1547658,Drug,RxNorm,Quant Clinical Drug
45776179,fluticasone furoate 0.1 MG/ACTUAT [Arnuity],--,NA,S,NULL,1547659,Drug,RxNorm,Branded Drug Comp
45776180,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler [Arnuity],FALSE,NA,S,NULL,1547660,Drug,RxNorm,Quant Branded Drug
45776181,fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1547661,Drug,RxNorm,Clinical Drug
45776182,fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler [Arnuity],FALSE,NA,S,NULL,1547662,Drug,RxNorm,Branded Drug
45776183,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1547663,Drug,RxNorm,Quant Clinical Drug
45776184,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler [Arnuity],FALSE,NA,S,NULL,1547664,Drug,RxNorm,Quant Branded Drug
45776185,fluticasone furoate 0.2 MG/ACTUAT,--,NA,S,NULL,1547665,Drug,RxNorm,Clinical Drug Comp
45776186,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1547666,Drug,RxNorm,Quant Clinical Drug
45776296,fluticasone furoate 0.2 MG/ACTUAT [Arnuity],--,NA,S,NULL,1547667,Drug,RxNorm,Branded Drug Comp
45776297,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT Dry Powder Inhaler [Arnuity],FALSE,NA,S,NULL,1547668,Drug,RxNorm,Quant Branded Drug
45776298,fluticasone furoate 0.2 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1547669,Drug,RxNorm,Clinical Drug
45776299,fluticasone furoate 0.2 MG/ACTUAT Dry Powder Inhaler [Arnuity],FALSE,NA,S,NULL,1547670,Drug,RxNorm,Branded Drug
45776300,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1547671,Drug,RxNorm,Quant Clinical Drug
45776301,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT Dry Powder Inhaler [Arnuity],FALSE,NA,S,NULL,1547672,Drug,RxNorm,Quant Branded Drug
45892455,budesonide 2 MG/ACTUAT,--,NA,S,NULL,1596771,Drug,RxNorm,Clinical Drug Comp
45892456,budesonide Rectal Foam,FALSE,NA,S,NULL,1596772,Drug,RxNorm,Clinical Drug Form
45892457,budesonide 2 MG/ACTUAT Rectal Foam,FALSE,NA,S,NULL,1596773,Drug,RxNorm,Clinical Drug
45892458,budesonide 2 MG/ACTUAT [Uceris],--,NA,S,NULL,1596774,Drug,RxNorm,Branded Drug Comp
45892459,budesonide Rectal Foam [Uceris],FALSE,NA,S,NULL,1596775,Drug,RxNorm,Branded Drug Form
45892460,budesonide 2 MG/ACTUAT Rectal Foam [Uceris],FALSE,NA,S,NULL,1596777,Drug,RxNorm,Branded Drug
45892461,14 ACTUAT budesonide 2 MG/ACTUAT Rectal Foam [Uceris],FALSE,NA,S,NULL,1596778,Drug,RxNorm,Quant Branded Drug
45892462,14 ACTUAT budesonide 2 MG/ACTUAT Rectal Foam,FALSE,NA,S,NULL,1596779,Drug,RxNorm,Quant Clinical Drug
46221667,mometasone 1 MG/ML,--,NA,S,NULL,1606017,Drug,RxNorm,Clinical Drug Comp
46221668,clotrimazole / gentamicin / mometasone Otic Suspension,FALSE,NA,S,NULL,1606019,Drug,RxNorm,Clinical Drug Form
46221669,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension,FALSE,NA,S,NULL,1606021,Drug,RxNorm,Clinical Drug
44818265,120 ACTUAT mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1536147,Drug,RxNorm,Quant Clinical Drug
44818266,120 ACTUAT mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Asmanex],FALSE,NA,S,NULL,1536148,Drug,RxNorm,Quant Branded Drug
44818267,mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1536149,Drug,RxNorm,Clinical Drug
44818268,mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Asmanex],FALSE,NA,S,NULL,1536150,Drug,RxNorm,Branded Drug
46234368,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1648783,Drug,RxNorm,Quant Clinical Drug
46234369,fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Breo],--,NA,S,NULL,1648784,Drug,RxNorm,Branded Drug Comp
46234370,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],FALSE,NA,S,NULL,1648785,Drug,RxNorm,Quant Branded Drug
46234371,fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1648786,Drug,RxNorm,Clinical Drug
46234372,fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],FALSE,NA,S,NULL,1648787,Drug,RxNorm,Branded Drug
46234373,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1648788,Drug,RxNorm,Quant Clinical Drug
46234374,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],FALSE,NA,S,NULL,1648789,Drug,RxNorm,Quant Branded Drug
46234379,triamcinolone acetonide 0.25 MG/ML [Triderm],FALSE,NA,S,NULL,1648996,Drug,RxNorm,Branded Drug Comp
46234380,triamcinolone acetonide 0.25 MG/ML Topical Cream [Triderm],FALSE,NA,S,NULL,1648997,Drug,RxNorm,Branded Drug
46234381,triamcinolone acetonide 5 MG/ML [Triderm],FALSE,NA,S,NULL,1648998,Drug,RxNorm,Branded Drug Comp
46234382,triamcinolone acetonide 5 MG/ML Topical Cream [Triderm],FALSE,NA,S,NULL,1648999,Drug,RxNorm,Branded Drug
46221671,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [Motazol],--,NA,S,NULL,1606023,Drug,RxNorm,Branded Drug Comp
46221672,clotrimazole / gentamicin / mometasone Otic Suspension [Motazol],FALSE,NA,S,NULL,1606024,Drug,RxNorm,Branded Drug Form
46221673,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [Motazol],FALSE,NA,S,NULL,1606026,Drug,RxNorm,Branded Drug
46275285,triamcinolone acetonide 10 MG/ML Topical Cream,FALSE,NA,S,NULL,1658270,Drug,RxNorm,Clinical Drug
46275458,{1 (118000 MG) (dimethicone 50 MG/ML Topical Cream) / 1 (8000 MG) (triamcinolone acetonide 10 MG/ML Topical Cream) } Pack,FALSE,NA,S,NULL,1658271,Drug,RxNorm,Clinical Pack
46276021,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1660933,Drug,RxNorm,Quant Clinical Drug
46276022,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],FALSE,NA,S,NULL,1660934,Drug,RxNorm,Quant Branded Drug
46276023,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1660937,Drug,RxNorm,Quant Clinical Drug
46276024,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],FALSE,NA,S,NULL,1660938,Drug,RxNorm,Quant Branded Drug
46287627,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [Mometamax],--,NA,S,NULL,1666826,Drug,RxNorm,Branded Drug Comp
46287628,clotrimazole / gentamicin / mometasone Otic Suspension [Mometamax],FALSE,NA,S,NULL,1666827,Drug,RxNorm,Branded Drug Form
46287629,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [Mometamax],FALSE,NA,S,NULL,1666829,Drug,RxNorm,Branded Drug
