concept_id,concept_name,keep_entry_in_codeset,comments,concept_code,vocabulary_id,concept_class_id,domain_id
44818264,mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Asmanex],FALSE,NA,1536146,RxNorm,Branded Drug,Drug
40239009,triamcinolone acetonide 0.5 MG/ML [SP RX 228],--,NA,1110437,RxNorm,Branded Drug Comp,Drug
40239014,triamcinolone acetonide 1 MG/ML [Adcortyl],--,NA,1110420,RxNorm,Branded Drug Comp,Drug
40239015,triamcinolone acetonide 1 MG/ML [Ledercort],--,NA,1110479,RxNorm,Branded Drug Comp,Drug
40239016,triamcinolone acetonide 1 MG/ML [Rx Triamcinolone],--,NA,1110460,RxNorm,Branded Drug Comp,Drug
40239018,triamcinolone Topical Ointment [Trianex],FALSE,NA,1110805,RxNorm,Branded Drug Form,Drug
40239443,triamcinolone hexacetonide 20 MG/ML [Lederspan],--,NA,1110481,RxNorm,Branded Drug Comp,Drug
40239444,triamcinolone hexacetonide 5 MG/ML [Lederspan],--,NA,1110480,RxNorm,Branded Drug Comp,Drug
40241179,triamcinolone acetonide 0.5 MG,--,NA,1114839,RxNorm,Clinical Drug Comp,Drug
40241180,triamcinolone acetonide 0.5 MG Oral Tablet,FALSE,NA,1114840,RxNorm,Clinical Drug,Drug
40241184,triamcinolone acetonide 1.5 MG,--,NA,1114841,RxNorm,Clinical Drug Comp,Drug
40241185,triamcinolone acetonide 1.5 MG Oral Tablet,FALSE,NA,1114842,RxNorm,Clinical Drug,Drug
40242513,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1148645,RxNorm,Quant Clinical Drug,Drug
40242514,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler [Flovent],FALSE,NA,1148646,RxNorm,Quant Branded Drug,Drug
40242701,mometasone furoate 0.37 MG,--,NA,1148517,RxNorm,Clinical Drug Comp,Drug
40242702,mometasone furoate 0.37 MG Drug Implant,FALSE,NA,1148519,RxNorm,Clinical Drug,Drug
40242703,mometasone furoate 0.37 MG Drug Implant [Propel],FALSE,NA,1148523,RxNorm,Branded Drug,Drug
40242704,mometasone furoate 0.37 MG [Propel],--,NA,1148521,RxNorm,Branded Drug Comp,Drug
40242786,mometasone Drug Implant,FALSE,NA,1148518,RxNorm,Clinical Drug Form,Drug
40242787,mometasone Drug Implant [Propel],FALSE,NA,1148522,RxNorm,Branded Drug Form,Drug
42629017,triamcinolone Injection,FALSE,NA,1792143,RxNorm,Clinical Drug Form,Drug
42629018,1 ML triamcinolone acetonide 40 MG/ML Injection,FALSE,NA,1792144,RxNorm,Quant Clinical Drug,Drug
42629019,triamcinolone Injection [Triesence],FALSE,NA,1792145,RxNorm,Branded Drug Form,Drug
42629020,triamcinolone acetonide 40 MG/ML Injection,FALSE,NA,1792147,RxNorm,Clinical Drug,Drug
42629021,triamcinolone acetonide 40 MG/ML Injection [Triesence],FALSE,NA,1792148,RxNorm,Branded Drug,Drug
42799274,azelastine hydrochloride 0.137 MG/ACTUAT / fluticasone propionate 0.05 MG/ACTUAT [Dymista],--,NA,1291862,RxNorm,Branded Drug Comp,Drug
44507748,triamcinolone acetonide 1 MG/ML Topical Cream [Dermasorb TA],FALSE,NA,1442876,RxNorm,Branded Drug,Drug
44507749,triamcinolone acetonide 1 MG/ML [Dermasorb TA],--,NA,1442873,RxNorm,Branded Drug Comp,Drug
44507751,triamcinolone Topical Cream [Dermasorb TA],FALSE,NA,1442874,RxNorm,Branded Drug Form,Drug
45775244,fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Breo],--,NA,1539888,RxNorm,Branded Drug Comp,Drug
45775245,fluticasone / vilanterol Dry Powder Inhaler [Breo],FALSE,NA,1539889,RxNorm,Branded Drug Form,Drug
45775246,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],FALSE,NA,1539891,RxNorm,Quant Branded Drug,Drug
45775247,fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],FALSE,NA,1539892,RxNorm,Branded Drug,Drug
45775248,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],FALSE,NA,1539893,RxNorm,Quant Branded Drug,Drug
45776177,fluticasone Dry Powder Inhaler [Arnuity],FALSE,NA,1547652,RxNorm,Branded Drug Form,Drug
45776178,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1547658,RxNorm,Quant Clinical Drug,Drug
45776179,fluticasone furoate 0.1 MG/ACTUAT [Arnuity],--,NA,1547659,RxNorm,Branded Drug Comp,Drug
45776180,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler [Arnuity],FALSE,NA,1547660,RxNorm,Quant Branded Drug,Drug
45776181,fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1547661,RxNorm,Clinical Drug,Drug
45776182,fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler [Arnuity],FALSE,NA,1547662,RxNorm,Branded Drug,Drug
45776183,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1547663,RxNorm,Quant Clinical Drug,Drug
45776184,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler [Arnuity],FALSE,NA,1547664,RxNorm,Quant Branded Drug,Drug
45776185,fluticasone furoate 0.2 MG/ACTUAT,--,NA,1547665,RxNorm,Clinical Drug Comp,Drug
45776186,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1547666,RxNorm,Quant Clinical Drug,Drug
45776296,fluticasone furoate 0.2 MG/ACTUAT [Arnuity],--,NA,1547667,RxNorm,Branded Drug Comp,Drug
45776297,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT Dry Powder Inhaler [Arnuity],FALSE,NA,1547668,RxNorm,Quant Branded Drug,Drug
45776298,fluticasone furoate 0.2 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1547669,RxNorm,Clinical Drug,Drug
45776299,fluticasone furoate 0.2 MG/ACTUAT Dry Powder Inhaler [Arnuity],FALSE,NA,1547670,RxNorm,Branded Drug,Drug
45776300,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1547671,RxNorm,Quant Clinical Drug,Drug
45776301,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT Dry Powder Inhaler [Arnuity],FALSE,NA,1547672,RxNorm,Quant Branded Drug,Drug
45892455,budesonide 2 MG/ACTUAT,--,NA,1596771,RxNorm,Clinical Drug Comp,Drug
45892456,budesonide Rectal Foam,FALSE,NA,1596772,RxNorm,Clinical Drug Form,Drug
45892457,budesonide 2 MG/ACTUAT Rectal Foam,FALSE,NA,1596773,RxNorm,Clinical Drug,Drug
45892458,budesonide 2 MG/ACTUAT [Uceris],--,NA,1596774,RxNorm,Branded Drug Comp,Drug
45892459,budesonide Rectal Foam [Uceris],FALSE,NA,1596775,RxNorm,Branded Drug Form,Drug
45892460,budesonide 2 MG/ACTUAT Rectal Foam [Uceris],FALSE,NA,1596777,RxNorm,Branded Drug,Drug
45892461,14 ACTUAT budesonide 2 MG/ACTUAT Rectal Foam [Uceris],FALSE,NA,1596778,RxNorm,Quant Branded Drug,Drug
45892462,14 ACTUAT budesonide 2 MG/ACTUAT Rectal Foam,FALSE,NA,1596779,RxNorm,Quant Clinical Drug,Drug
46221667,mometasone 1 MG/ML,--,NA,1606017,RxNorm,Clinical Drug Comp,Drug
46221668,clotrimazole / gentamicin / mometasone Otic Suspension,FALSE,NA,1606019,RxNorm,Clinical Drug Form,Drug
46221669,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension,FALSE,NA,1606021,RxNorm,Clinical Drug,Drug
44818265,120 ACTUAT mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1536147,RxNorm,Quant Clinical Drug,Drug
44818266,120 ACTUAT mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Asmanex],FALSE,NA,1536148,RxNorm,Quant Branded Drug,Drug
44818267,mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1536149,RxNorm,Clinical Drug,Drug
44818268,mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Asmanex],FALSE,NA,1536150,RxNorm,Branded Drug,Drug
46234368,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1648783,RxNorm,Quant Clinical Drug,Drug
46234369,fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Breo],--,NA,1648784,RxNorm,Branded Drug Comp,Drug
46234370,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],FALSE,NA,1648785,RxNorm,Quant Branded Drug,Drug
46234371,fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1648786,RxNorm,Clinical Drug,Drug
46234372,fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],FALSE,NA,1648787,RxNorm,Branded Drug,Drug
46234373,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,1648788,RxNorm,Quant Clinical Drug,Drug
46234374,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],FALSE,NA,1648789,RxNorm,Quant Branded Drug,Drug
46234379,triamcinolone acetonide 0.25 MG/ML [Triderm],FALSE,NA,1648996,RxNorm,Branded Drug Comp,Drug
46234380,triamcinolone acetonide 0.25 MG/ML Topical Cream [Triderm],FALSE,NA,1648997,RxNorm,Branded Drug,Drug
46234381,triamcinolone acetonide 5 MG/ML [Triderm],FALSE,NA,1648998,RxNorm,Branded Drug Comp,Drug
46234382,triamcinolone acetonide 5 MG/ML Topical Cream [Triderm],FALSE,NA,1648999,RxNorm,Branded Drug,Drug
46221671,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [Motazol],--,NA,1606023,RxNorm,Branded Drug Comp,Drug
46221672,clotrimazole / gentamicin / mometasone Otic Suspension [Motazol],FALSE,NA,1606024,RxNorm,Branded Drug Form,Drug
46221673,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [Motazol],FALSE,NA,1606026,RxNorm,Branded Drug,Drug
46275285,triamcinolone acetonide 10 MG/ML Topical Cream,FALSE,NA,1658270,RxNorm,Clinical Drug,Drug
46275458,{1 (118000 MG) (dimethicone 50 MG/ML Topical Cream) / 1 (8000 MG) (triamcinolone acetonide 10 MG/ML Topical Cream) } Pack,FALSE,NA,1658271,RxNorm,Clinical Pack,Drug
46276021,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1660933,RxNorm,Quant Clinical Drug,Drug
46276022,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],FALSE,NA,1660934,RxNorm,Quant Branded Drug,Drug
46276023,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1660937,RxNorm,Quant Clinical Drug,Drug
46276024,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],FALSE,NA,1660938,RxNorm,Quant Branded Drug,Drug
46287627,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [Mometamax],--,NA,1666826,RxNorm,Branded Drug Comp,Drug
46287628,clotrimazole / gentamicin / mometasone Otic Suspension [Mometamax],FALSE,NA,1666827,RxNorm,Branded Drug Form,Drug
46287629,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [Mometamax],FALSE,NA,1666829,RxNorm,Branded Drug,Drug
