concept_id,concept_code,concept_name,concept_class_id,standard_concept,RC,DRC,domain_id,vocabulary_id,Desured
44861951,21695019601,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],11-digit NDC,Non-Standard,"1,930","1,930",Drug,NDC,
45358998,49999061412,120 ACTUAT Fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],11-digit NDC,Non-Standard,"1,924","1,924",Drug,NDC,
43169202,OMOP459351,fluticasone 0.05 MG / formoterol 0.005 MG Inhalant Solution,Clinical Drug,Standard,0,"1,905",Drug,RxNorm Extension,
43191165,OMOP459353,fluticasone 0.05 MG / formoterol 0.005 MG Inhalant Solution Box of 1,Clinical Drug Box,Standard,0,"1,905",Drug,RxNorm Extension,
43136224,OMOP459354,fluticasone 0.05 MG / formoterol 0.005 MG Inhalant Solution [Flutiform],Branded Drug,Standard,0,"1,905",Drug,RxNorm Extension,
43136225,OMOP459355,fluticasone 0.05 MG / formoterol 0.005 MG Inhalant Solution [Flutiform] Box of 1,Branded Drug Box,Standard,0,"1,905",Drug,RxNorm Extension,
43169203,OMOP459356,fluticasone 0.05 MG / formoterol 0.005 MG Inhalant Solution [Flutiform] Box of 1 by Mundipharma,Marketed Product,Standard,"1,905","1,905",Drug,RxNorm Extension,
43180282,OMOP459350,fluticasone 0.05 MG / formoterol 0.005 MG [Flutiform],Branded Drug Comp,Standard,0,"1,905",Drug,RxNorm Extension,
1593842,1918211,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT / salmeterol xinafoate 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],Quant Branded Drug,Standard,"1,891","1,891",Drug,RxNorm,
1593844,1918213,fluticasone propionate 0.055 MG/ACTUAT / salmeterol xinafoate 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],Branded Drug,Standard,0,"1,891",Drug,RxNorm,
1593841,1918210,fluticasone propionate 0.055 MG/ACTUAT / salmeterol xinafoate 0.014 MG/ACTUAT [AirDuo],Branded Drug Comp,Standard,0,"1,891",Drug,RxNorm,
40829022,OMOP2026984,fluticasone 0.5 MG/ACTUAT / salmeterol 0.0727 MG/ACTUAT [Seretide],Branded Drug Comp,Standard,0,"1,875",Drug,RxNorm Extension,
44171954,OMOP3048677,fluticasone 0.113 MG/ACTUAT / salmeterol 0.025 MG/ACTUAT [Airflusal],Branded Drug Comp,Standard,0,"1,802",Drug,RxNorm Extension,
44437873,59310080506,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT / salmeterol xinafoate 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],11-digit NDC,Non-Standard,"1,788","1,788",Drug,NDC,
41144822,OMOP2342784,fluticasone Dry Powder Inhaler [Flutihexal],Branded Drug Form,Standard,0,"1,757",Drug,RxNorm Extension,
44449076,41163002301,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,11-digit NDC,Non-Standard,"1,740","1,740",Drug,NDC,
42523184,24888978,Fluticasone 125micrograms/dose / salmeterol 25micrograms/dose inhaler cfc free,Gemscript THIN,Non-Standard,"1,702","1,702",Drug,Gemscript,
44181114,OMOP3057837,fluticasone 0.113 MG/ACTUAT / salmeterol 0.025 MG/ACTUAT Dry Powder Inhaler [Airflusal],Branded Drug,Standard,0,"1,702",Drug,RxNorm Extension,
40755054,OMOP4701976,fluticasone 0.113 MG/ACTUAT / salmeterol 0.025 MG/ACTUAT Dry Powder Inhaler [Airflusal] by Sandoz,Marketed Product,Standard,"1,702","1,702",Drug,RxNorm Extension,
44414743,53100020125,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Flonase],11-digit NDC,Non-Standard,"1,687","1,687",Drug,NDC,
45060850,173049700,60 ACTUAT Fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],11-digit NDC,Non-Standard,"1,668","1,668",Drug,NDC,
45231386,173047200,120 ACTUAT fluticasone 0.05 MG/ACTUAT Nasal Inhaler [Flonase],11-digit NDC,Non-Standard,"1,576","1,576",Drug,NDC,
44899628,51672521701,Fluticasone propionate 0.00005 MG/MG Topical Ointment,11-digit NDC,Non-Standard,"1,573","1,573",Drug,NDC,
36790292,OMOP4778533,fluticasone 0.25 MG/ACTUAT / formoterol 0.01 MG/ACTUAT Dry Powder Inhaler,Clinical Drug,Standard,0,"1,547",Drug,RxNorm Extension,
36790290,OMOP4778531,fluticasone 0.25 MG/ACTUAT / formoterol 0.01 MG/ACTUAT Dry Powder Inhaler [Flutiform],Branded Drug,Standard,"1,547","1,547",Drug,RxNorm Extension,
35318677,28561978,Fluticasone propionate 500micrograms/dose / salmeterol 50micrograms/dose dry powder inhaler,Gemscript THIN,Non-Standard,"1,493","1,493",Drug,Gemscript,
40755784,OMOP4701930,fluticasone / salmeterol Inhalant Powder [Aerivio],Branded Drug Form,Standard,0,"1,493",Drug,RxNorm Extension,
40754984,OMOP4702046,fluticasone 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Inhalant Powder [Aerivio],Branded Drug,Standard,0,"1,493",Drug,RxNorm Extension,
40754983,OMOP4702047,fluticasone 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Inhalant Powder [Aerivio] by TEVA,Marketed Product,Standard,"1,493","1,493",Drug,RxNorm Extension,
40754989,OMOP4702041,fluticasone 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Aerivio],Branded Drug Comp,Standard,0,"1,493",Drug,RxNorm Extension,
45378280,548685545,"fluticasone propionate 50ug/1 NASAL SPRAY, METERED",9-digit NDC,Non-Standard,"1,460","1,460",Drug,NDC,
36790320,OMOP4778561,fluticasone 0.093 MG/ACTUAT / umeclidinium 0.055 MG/ACTUAT / vilanterol 0.022 MG/ACTUAT Inhalant Powder,Clinical Drug,Standard,925,"1,420",Drug,RxNorm Extension,
42840719,63187095760,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler [Flovent],11-digit NDC,Non-Standard,"1,393","1,393",Drug,NDC,
35763145,OMOP2764606,fluticasone 0.115 MG/ACTUAT / salmeterol 0.025 MG/ACTUAT Inhalant Solution [Seretide],Branded Drug,Non-Standard,"1,355","1,355",Drug,RxNorm Extension,
43258479,OMOP557211,fluticasone 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Inhalant Powder,Clinical Drug,Standard,791,"1,346",Drug,RxNorm Extension,
36778983,OMOP4767298,60 ACTUAT fluticasone 0.1 MG/ACTUAT Inhalant Powder [Flixotide],Quant Branded Drug,Standard,0,"1,324",Drug,RxNorm Extension,
42919637,OMOP4646501,60 ACTUAT fluticasone 0.100000000000000006 MG/ACTUAT Inhalant Powder,Quant Clinical Drug,Standard,0,"1,324",Drug,RxNorm Extension,
42658560,OMOP4870123,60 ACTUAT fluticasone 0.100000000000000006 MG/ACTUAT Inhalation Powder [Flixotide] by GSK,Marketed Product,Standard,"1,324","1,324",Drug,RxNorm Extension,
21030646,OMOP355152,fluticasone 0.1 MG Dry Powder Inhaler [Flixotide],Branded Drug,Standard,0,"1,315",Drug,RxNorm Extension,
21138605,OMOP355185,fluticasone 0.1 MG Dry Powder Inhaler [Flixotide] by Glaxosmithkline,Marketed Product,Standard,"1,315","1,315",Drug,RxNorm Extension,
21020915,OMOP355110,fluticasone 0.1 MG [Flixotide],Branded Drug Comp,Standard,0,"1,315",Drug,RxNorm Extension,
44957481,37024506,azelastine hydrochloride 0.137 MG/ACTUAT / fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Dymista],11-digit NDC,Non-Standard,"1,300","1,300",Drug,NDC,
41126907,OMOP2324869,fluticasone 0.25 MG Dry Powder Inhaler [Flutide],Branded Drug,Standard,0,"1,287",Drug,RxNorm Extension,
41172556,OMOP2370518,fluticasone 0.25 MG [Flutide],Branded Drug Comp,Standard,0,"1,287",Drug,RxNorm Extension,
44217514,OMOP3094237,120 ACTUAT fluticasone 0.113 MG/ACTUAT Dry Powder Inhaler [Fluticason Cipla],Quant Branded Drug,Standard,0,"1,274",Drug,RxNorm Extension,
44217593,OMOP3094316,120 ACTUAT fluticasone 0.113 MG/ACTUAT Dry Powder Inhaler [Fluticason Cipla] by Cipla,Marketed Product,Standard,"1,274","1,274",Drug,RxNorm Extension,
44181117,OMOP3057840,fluticasone 0.113 MG/ACTUAT Dry Powder Inhaler [Fluticason Cipla],Branded Drug,Standard,0,"1,274",Drug,RxNorm Extension,
44186942,OMOP3063665,fluticasone 0.113 MG/ACTUAT [Fluticason Cipla],Branded Drug Comp,Standard,0,"1,274",Drug,RxNorm Extension,
41521551,OMOP2719513,60 ACTUAT fluticasone 0.25 MG/ACTUAT / salmeterol 0.0727 MG/ACTUAT Dry Powder Inhaler [Seretide],Quant Branded Drug,Standard,0,"1,263",Drug,RxNorm Extension,
40939442,OMOP2137404,fluticasone 0.25 MG/ACTUAT / salmeterol 0.0727 MG/ACTUAT Dry Powder Inhaler [Seretide],Branded Drug,Standard,0,"1,263",Drug,RxNorm Extension,
41078700,OMOP2276662,fluticasone 0.25 MG/ACTUAT / salmeterol 0.0727 MG/ACTUAT [Seretide],Branded Drug Comp,Standard,0,"1,263",Drug,RxNorm Extension,
793936,1941611,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,Quant Clinical Drug,Standard,100,"1,257",Drug,RxNorm,
793939,1941614,fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,Clinical Drug,Standard,0,"1,257",Drug,RxNorm,
35319184,26134978,Fluticasone 125micrograms/dose / salmeterol 25micrograms/dose inhaler cfc free,Gemscript THIN,Non-Standard,"1,194","1,194",Drug,Gemscript,
40755137,OMOP4701962,fluticasone 0.113 MG/ACTUAT / salmeterol 0.025 MG/ACTUAT Dry Powder Inhaler [Sereflo],Branded Drug,Standard,0,"1,194",Drug,RxNorm Extension,
40755136,OMOP4701963,fluticasone 0.113 MG/ACTUAT / salmeterol 0.025 MG/ACTUAT Dry Powder Inhaler [Sereflo] by Kent,Marketed Product,Standard,"1,194","1,194",Drug,RxNorm Extension,
40755777,OMOP4701937,fluticasone 0.113 MG/ACTUAT / salmeterol 0.025 MG/ACTUAT [Sereflo],Branded Drug Comp,Standard,0,"1,194",Drug,RxNorm Extension,
44433997,41163010002,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,11-digit NDC,Non-Standard,"1,193","1,193",Drug,NDC,
45180277,247125316,120 ACTUAT Fluticasone propionate 0.05 MG/ACTUAT Nasal Inhaler [Flonase],11-digit NDC,Non-Standard,"1,188","1,188",Drug,NDC,
44217633,OMOP3094356,120 ACTUAT fluticasone 0.113 MG/ACTUAT Dry Powder Inhaler [Flutihexal],Quant Branded Drug,Standard,0,"1,187",Drug,RxNorm Extension,
44217614,OMOP3094337,120 ACTUAT fluticasone 0.113 MG/ACTUAT Dry Powder Inhaler [Flutihexal] by Novartis,Marketed Product,Standard,"1,187","1,187",Drug,RxNorm Extension,
44177396,OMOP3054119,fluticasone 0.113 MG/ACTUAT Dry Powder Inhaler [Flutihexal],Branded Drug,Standard,0,"1,187",Drug,RxNorm Extension,
44171956,OMOP3048679,fluticasone 0.113 MG/ACTUAT [Flutihexal],Branded Drug Comp,Standard,0,"1,187",Drug,RxNorm Extension,
36497042,59310070506,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],11-digit NDC,Non-Standard,"1,157","1,157",Drug,NDC,
793938,1941613,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],Quant Branded Drug,Standard,"1,157","1,157",Drug,RxNorm,
793940,1941615,fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],Branded Drug,Standard,0,"1,157",Drug,RxNorm,
793937,1941612,fluticasone propionate 0.055 MG/ACTUAT [Armonair],Branded Drug Comp,Standard,0,"1,157",Drug,RxNorm,
35323448,26133978,Fluticasone 250micrograms/dose / salmeterol 25micrograms/dose inhaler cfc free,Gemscript THIN,Non-Standard,"1,140","1,140",Drug,Gemscript,
40755018,OMOP4702012,fluticasone 0.25 MG/ACTUAT / salmeterol 0.025 MG/ACTUAT Dry Powder Inhaler [Sereflo],Branded Drug,Standard,0,"1,140",Drug,RxNorm Extension,
40755017,OMOP4702013,fluticasone 0.25 MG/ACTUAT / salmeterol 0.025 MG/ACTUAT Dry Powder Inhaler [Sereflo] by Kent,Marketed Product,Standard,"1,140","1,140",Drug,RxNorm Extension,
40755045,OMOP4701985,fluticasone 0.25 MG/ACTUAT / salmeterol 0.025 MG/ACTUAT [Sereflo],Branded Drug Comp,Standard,0,"1,140",Drug,RxNorm Extension,
37859705,84756998,Fluticasone propionate 250microgram inhalation powder blisters,Gemscript THIN,Non-Standard,"1,137","1,137",Drug,Gemscript,
44456447,59088039200,TICANASE - fluticasone propionate kit,11-digit NDC,Non-Standard,"1,135","1,135",Drug,NDC,
793912,1941531,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler,Quant Clinical Drug,Standard,100,"1,098",Drug,RxNorm,
45054041,54868244702,Fluticasone propionate 0.00005 MG/MG Topical Ointment [Cutivate],11-digit NDC,Non-Standard,"1,097","1,097",Drug,NDC,
793931,1941605,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,Quant Clinical Drug,Standard,100,"1,089",Drug,RxNorm,
793934,1941608,fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,Clinical Drug,Standard,0,"1,089",Drug,RxNorm,
45316747,1730601,"fluticasone propionate 250ug/1 RESPIRATORY (INHALATION) POWDER, METERED [flovent diskus]",9-digit NDC,Non-Standard,"1,012","1,012",Drug,NDC,
35763147,OMOP2764608,fluticasone 0.115 MG/ACTUAT Inhalant Solution [Flixotide],Branded Drug,Non-Standard,"1,000","1,000",Drug,RxNorm Extension,
793917,1941536,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],Quant Branded Drug,Standard,998,998,Drug,RxNorm,
36496329,59310071106,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],11-digit NDC,Non-Standard,998,998,Drug,NDC,
793919,1941538,fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],Branded Drug,Standard,0,998,Drug,RxNorm,
793914,1941533,fluticasone propionate 0.113 MG/ACTUAT [Armonair],Branded Drug Comp,Standard,0,998,Drug,RxNorm,
45274697,51927430900,FLUTICASONE PROPIONATE POWDER,11-digit NDC,Non-Standard,992,992,Drug,NDC,
793933,1941607,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],Quant Branded Drug,Standard,989,989,Drug,RxNorm,
36496782,59310072206,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],11-digit NDC,Non-Standard,989,989,Drug,NDC,
793935,1941609,fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],Branded Drug,Standard,0,989,Drug,RxNorm,
793932,1941606,fluticasone propionate 0.232 MG/ACTUAT [Armonair],Branded Drug Comp,Standard,0,989,Drug,RxNorm,
45173251,54868418200,120 ACTUAT Fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],11-digit NDC,Non-Standard,971,971,Drug,NDC,
44441368,63868013812,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,11-digit NDC,Non-Standard,950,950,Drug,NDC,
40169274,896011,60 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],Quant Branded Drug,Standard,944,944,Drug,RxNorm,
41521563,OMOP2719525,60 ACTUAT fluticasone 0.5 MG/ACTUAT / salmeterol 0.0727 MG/ACTUAT Inhalant Solution [Seretide],Quant Branded Drug,Standard,0,940,Drug,RxNorm Extension,
41220692,OMOP2418654,fluticasone 0.5 MG/ACTUAT / salmeterol 0.0727 MG/ACTUAT Inhalant Solution [Seretide],Branded Drug,Standard,0,940,Drug,RxNorm Extension,
41521564,OMOP2719526,60 ACTUAT fluticasone 0.5 MG/ACTUAT / salmeterol 0.0727 MG/ACTUAT Dry Powder Inhaler [Seretide],Quant Branded Drug,Standard,0,935,Drug,RxNorm Extension,
41126894,OMOP2324856,fluticasone 0.5 MG/ACTUAT / salmeterol 0.0727 MG/ACTUAT Dry Powder Inhaler [Seretide],Branded Drug,Standard,0,935,Drug,RxNorm Extension,
44847437,49999098216,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,11-digit NDC,Non-Standard,923,923,Drug,NDC,
44920003,58177080602,Fluticasone propionate 0.5 MG/ML Topical Cream,11-digit NDC,Non-Standard,916,916,Drug,NDC,
45373282,21695019701,60 ACTUAT Fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],11-digit NDC,Non-Standard,915,915,Drug,NDC,
41300204,OMOP2498166,fluticasone Dry Powder Inhaler [Atemur],Branded Drug Form,Standard,0,903,Drug,RxNorm Extension,
45073178,58177080603,Fluticasone propionate 0.5 MG/ML Topical Cream,11-digit NDC,Non-Standard,900,900,Drug,NDC,
43280251,OMOP557213,fluticasone 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Inhalant Powder,Clinical Drug,Standard,722,891,Drug,RxNorm Extension,
21099396,OMOP354172,fluticasone 0.25 MG/ML Inhalant Solution [Flixotide],Branded Drug,Standard,880,880,Drug,RxNorm Extension,
21109246,OMOP354143,fluticasone 0.25 MG/ML [Flixotide],Branded Drug Comp,Standard,0,880,Drug,RxNorm Extension,
45002833,54868426400,120 ACTUAT Fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],11-digit NDC,Non-Standard,864,864,Drug,NDC,
42658659,OMOP4870222,150 ACTUAT fluticasone 0.0500000000000000028 MG/ACTUAT Nasal Spray [Flixonase] by PI-Pharma,Marketed Product,Standard,856,856,Drug,RxNorm Extension,
45190392,54868554500,Fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,11-digit NDC,Non-Standard,855,855,Drug,NDC,
41179647,OMOP2377609,fluticasone 0.25 MG Dry Powder Inhaler Box of 2,Clinical Drug Box,Standard,0,844,Drug,RxNorm Extension,
41238267,OMOP2436229,fluticasone Nasal Solution [Flutide],Branded Drug Form,Standard,0,840,Drug,RxNorm Extension,
45026711,1730716,"fluticasone propionate and salmeterol xinafoate 21ug/1 / 115ug/1 RESPIRATORY (INHALATION) AEROSOL, METERED",9-digit NDC,Non-Standard,830,830,Drug,NDC,
45377834,54569460200,120 ACTUAT fluticasone 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],11-digit NDC,Non-Standard,822,822,Drug,NDC,
45842942,604290195,"fluticasone propionate 50ug/1 NASAL SPRAY, METERED",9-digit NDC,Non-Standard,803,803,Drug,NDC,
42925110,OMOP4651941,fluticasone Inhalant Powder [FLIXOTIDE DISKUS],Branded Drug Form,Standard,0,802,Drug,RxNorm Extension,
45179751,1680333,fluticasone propionate .05mg/g TOPICAL OINTMENT,9-digit NDC,Non-Standard,791,791,Drug,NDC,
41522504,OMOP2720466,120 ACTUAT fluticasone 0.25 MG/ACTUAT Dry Powder Inhaler [Fluticason Cipla],Quant Branded Drug,Standard,0,790,Drug,RxNorm Extension,
44217551,OMOP3094274,120 ACTUAT fluticasone 0.25 MG/ACTUAT Dry Powder Inhaler [Fluticason Cipla] by Cipla,Marketed Product,Standard,790,790,Drug,RxNorm Extension,
40970500,OMOP2168462,fluticasone 0.25 MG/ACTUAT Dry Powder Inhaler [Fluticason Cipla],Branded Drug,Standard,0,790,Drug,RxNorm Extension,
41047318,OMOP2245280,fluticasone 0.25 MG/ACTUAT [Fluticason Cipla],Branded Drug Comp,Standard,0,790,Drug,RxNorm Extension,
41238265,OMOP2436227,fluticasone / salmeterol Dry Powder Inhaler [Serkep],Branded Drug Form,Standard,0,775,Drug,RxNorm Extension,
44941692,173049800,60 ACTUAT Fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],11-digit NDC,Non-Standard,769,769,Drug,NDC,
37886237,96884992,Fluticasone propionate 250mcg disks plus disk inhaler,Gemscript THIN,Non-Standard,768,768,Drug,Gemscript,
44419244,135061505,fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray [Flonase Sensimist],11-digit NDC,Non-Standard,753,753,Drug,NDC,
41189507,OMOP2387469,fluticasone 0.25 MG Dry Powder Inhaler [Flutide] Box of 2,Branded Drug Box,Standard,744,744,Drug,RxNorm Extension,
41484016,OMOP2681978,18000 MG fluticasone 0.00000278 MG/MG Nasal Solution,Quant Clinical Drug,Standard,0,740,Drug,RxNorm Extension,
41484022,OMOP2681984,18000 MG fluticasone 0.00000278 MG/MG Nasal Solution Box of 1,Quant Clinical Box,Standard,0,740,Drug,RxNorm Extension,
41484101,OMOP2682063,18000 MG fluticasone 0.00000278 MG/MG Nasal Solution [Flutide],Quant Branded Drug,Standard,0,740,Drug,RxNorm Extension,
41484067,OMOP2682029,18000 MG fluticasone 0.00000278 MG/MG Nasal Solution [Flutide] Box of 1,Quant Branded Box,Standard,740,740,Drug,RxNorm Extension,
40920525,OMOP2118487,fluticasone 0.00000278 MG/MG,Clinical Drug Comp,Standard,0,740,Drug,RxNorm Extension,
40867292,OMOP2065254,fluticasone 0.00000278 MG/MG Nasal Solution,Clinical Drug,Standard,0,740,Drug,RxNorm Extension,
41117068,OMOP2315030,fluticasone 0.00000278 MG/MG Nasal Solution Box of 1,Clinical Drug Box,Standard,0,740,Drug,RxNorm Extension,
41282563,OMOP2480525,fluticasone 0.00000278 MG/MG Nasal Solution [Flutide],Branded Drug,Standard,0,740,Drug,RxNorm Extension,
41095641,OMOP2293603,fluticasone 0.00000278 MG/MG Nasal Solution [Flutide] Box of 1,Branded Drug Box,Standard,0,740,Drug,RxNorm Extension,
40860311,OMOP2058273,fluticasone 0.00000278 MG/MG [Flutide],Branded Drug Comp,Standard,0,740,Drug,RxNorm Extension,
43280250,OMOP557210,fluticasone / vilanterol Inhalant Powder [Breo Ellipta],Branded Drug Form,Standard,0,724,Drug,RxNorm Extension,
44924664,1730859,fluticasone furoate and vilanterol trifenatate 25ug/1 / 100ug/1 RESPIRATORY (INHALATION) POWDER,9-digit NDC,Non-Standard,713,713,Drug,NDC,
44468888,5361091,"fluticasone propionate 50ug/1 NASAL SPRAY, METERED",9-digit NDC,Non-Standard,707,707,Drug,NDC,
45099716,12280027016,120 ACTUAT Fluticasone propionate 0.05 MG/ACTUAT Nasal Inhaler,11-digit NDC,Non-Standard,700,700,Drug,NDC,
44958405,173049900,60 ACTUAT Fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler [Flovent],11-digit NDC,Non-Standard,700,700,Drug,NDC,
45142070,62991269801,FLUTICASONE PROPIONATE POWDER,11-digit NDC,Non-Standard,700,700,Drug,NDC,
45198343,462033315,Fluticasone propionate 0.00005 MG/MG Topical Ointment [Cutivate],11-digit NDC,Non-Standard,700,700,Drug,NDC,
45054040,54868244601,Fluticasone propionate 0.5 MG/ML Topical Cream [Cutivate],11-digit NDC,Non-Standard,700,700,Drug,NDC,
37592046,OMOP4781501,fluticasone / vilanterol / vilanterol Dry Powder Inhaler,Clinical Drug Form,Standard,699,699,Drug,RxNorm Extension,
44217643,OMOP3094366,120 ACTUAT fluticasone 0.0275 MG/ACTUAT Nasal Solution [Avamys] by Orifarm Leverkus,Marketed Product,Standard,694,694,Drug,RxNorm Extension,
45862556,53100020050,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Flonase],11-digit NDC,Non-Standard,684,684,Drug,NDC,
21089496,OMOP355604,fluticasone 0.05 MG/ACTUAT Nasal Spray [Pirinase Hayfever],Branded Drug,Standard,0,680,Drug,RxNorm Extension,
21148478,OMOP355609,fluticasone 0.05 MG/ACTUAT Nasal Spray [Pirinase Hayfever] by Glaxosmithkline,Marketed Product,Standard,680,680,Drug,RxNorm Extension,
21148476,OMOP355291,fluticasone 0.05 MG/ACTUAT [Pirinase Hayfever],Branded Drug Comp,Standard,0,680,Drug,RxNorm Extension,
21168200,OMOP353861,fluticasone Nasal Spray [Pirinase Hayfever],Branded Drug Form,Standard,0,680,Drug,RxNorm Extension,
37854201,81546998,Fluticasone propionate 50micrograms/dose nasal spray,Gemscript THIN,Non-Standard,672,672,Drug,Gemscript,
45019560,54569416900,Fluticasone propionate 0.5 MG/ML Topical Cream [Cutivate],11-digit NDC,Non-Standard,666,666,Drug,NDC,
21060130,OMOP357110,fluticasone 0.05 MG/ACTUAT / formoterol 0.005 MG/ACTUAT Inhalant Solution,Clinical Drug,Standard,110,650,Drug,RxNorm Extension,
41054285,OMOP2252247,fluticasone 0.25 MG Dry Powder Inhaler Box of 1,Clinical Drug Box,Standard,0,643,Drug,RxNorm Extension,
