concept_id,steroid_class,concept_name,condition_count,patient_count,nasal_spray,inhaled_corticosteroid,oral_dexamethasone,oral_hydrocortisone,systemic_hydrocortisone,systemic_prednisolone,systemic_prednosone_and_methyprednisolone,membership_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
19027283,unused,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Ledercort],NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,204078,RxNorm,Branded Drug
19027284,unused,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Adcortyl],NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,204079,RxNorm,Branded Drug
19027285,unused,triamcinolone acetonide 1 MG/ML Topical Cream [Adcortyl],NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,204080,RxNorm,Branded Drug
19027286,unused,triamcinolone acetonide 1 MG/ML Topical Cream [Ledercort],NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,204081,RxNorm,Branded Drug
19027430,unused,hydrocortisone 0.005 MG/MG Paste,20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,204420,RxNorm,Clinical Drug
19028399,systemic,hydrocortisone 5 MG/ML [Massengill],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,797859,RxNorm,Branded Drug Comp
19028933,systemic,prednisone 5 MG/ML Oral Solution,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,205301,RxNorm,Clinical Drug
19029017,unused,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Proctofoam-HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,828363,RxNorm,Branded Drug Comp
19029347,nasal,budesonide 0.032 MG/ACTUAT Nasal Spray [Rhinocort],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,205481,RxNorm,Branded Drug
19029973,systemic,dexamethasone 1 MG/ML Oral Solution [Dexamethasone Intensol],NA,NA,NA,NA,TRUE,NA,NA,NA,NA,1,S,NA,205702,RxNorm,Branded Drug
19030441,unused,gentamicin 3 MG/ML / prednisolone acetate 10 MG/ML Ophthalmic Suspension [Pred-G],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,205826,RxNorm,Branded Drug
19031623,systemic,prednisone 1 MG/ML Oral Solution [Liquid Pred],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,206199,RxNorm,Branded Drug
19032195,unused,hydrocortisone 0.005 MG/MG Oral Paste [Orabase HCA],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,206375,RxNorm,Branded Drug
19032378,unused,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cort-Biotic],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,575293,RxNorm,Branded Drug Comp
19032573,unused,hydrocortisone 10 MG/ML / iodoquinol 10 MG/ML [Dermazene],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,575554,RxNorm,Branded Drug Comp
19032638,unused,triamcinolone acetonide 80 MG/ML [Trivaris],NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,835558,RxNorm,Branded Drug Comp
19033379,systemic,prednisone 1 MG Oral Tablet [Meticorten],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,206754,RxNorm,Branded Drug
19033380,systemic,prednisone 1 MG Oral Tablet [Orasone],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,206755,RxNorm,Branded Drug
19033622,systemic,prednisone 2.5 MG Oral Tablet [Deltasone],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,206837,RxNorm,Branded Drug
19033819,unused,prednisolone 1.2 MG/ML [Ocu-Pred],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,575551,RxNorm,Branded Drug Comp
19033841,unused,prednisolone 10 MG/ML [Ocu-Pred Forte],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,575552,RxNorm,Branded Drug Comp
19034011,systemic,prednisone 5 MG Oral Tablet [Deltasone],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,206954,RxNorm,Branded Drug
19034012,systemic,prednisone 5 MG Oral Tablet [Orasone],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,206955,RxNorm,Branded Drug
19034013,systemic,prednisone 5 MG Oral Tablet [Prednicen-M],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,206956,RxNorm,Branded Drug
19034014,systemic,prednisone 5 MG Oral Tablet [Sterapred],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,206957,RxNorm,Branded Drug
19034021,unused,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Ocutricin HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,575547,RxNorm,Branded Drug Comp
19034027,unused,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Oti-sone],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,575294,RxNorm,Branded Drug Comp
19034029,unused,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Oticot HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,575645,RxNorm,Branded Drug Comp
19034196,systemic,prednisone 10 MG [Prednicot],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,575331,RxNorm,Branded Drug Comp
19034197,systemic,prednisone 20 MG [Prednicot],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,575332,RxNorm,Branded Drug Comp
19034203,systemic,prednisone 10 MG Oral Tablet [Deltasone],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,206988,RxNorm,Branded Drug
19034204,systemic,prednisone 10 MG Oral Tablet [Orasone],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,206989,RxNorm,Branded Drug
19034205,systemic,prednisone 10 MG Oral Tablet [Sterapred DS],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,206990,RxNorm,Branded Drug
19034231,systemic,prednisone 20 MG Oral Tablet [Deltasone],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,206997,RxNorm,Branded Drug
19034232,systemic,prednisone 20 MG Oral Tablet [Orasone],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,206998,RxNorm,Branded Drug
19034327,systemic,prednisone 50 MG Oral Tablet [Deltasone],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,207048,RxNorm,Branded Drug
19034328,systemic,prednisone 50 MG Oral Tablet [Orasone],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,207049,RxNorm,Branded Drug
19034645,systemic,methylprednisolone 2 MG Oral Tablet [Medrol],1484,426,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,207136,RxNorm,Branded Drug
19034646,systemic,methylprednisolone 8 MG Oral Tablet [Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,207137,RxNorm,Branded Drug
19034647,systemic,methylprednisolone 16 MG Oral Tablet [Medrol],5591,1671,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,207138,RxNorm,Branded Drug
19034648,systemic,methylprednisolone 24 MG Oral Tablet [Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,207139,RxNorm,Branded Drug
19034650,systemic,methylprednisolone 32 MG Oral Tablet [Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,207141,RxNorm,Branded Drug
19034804,systemic,methylprednisolone 40 MG Injection [A-MethaPred],125234,16372,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,207190,RxNorm,Branded Drug
19034805,systemic,methylprednisolone 40 MG Injection [Solu-Medrol],256982,35730,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,207191,RxNorm,Branded Drug
19034806,systemic,methylprednisolone 125 MG Injection [A-MethaPred],187122,33158,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,207192,RxNorm,Branded Drug
19034807,systemic,methylprednisolone 62.5 MG/ML Injectable Solution [Solu-Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,207193,RxNorm,Branded Drug
19036100,unused,neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML / prednisolone 5 MG/ML Ophthalmic Suspension [Poly Pred],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,207638,RxNorm,Branded Drug
19037464,unused,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otocort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567348,RxNorm,Branded Drug Comp
19038300,unused,triamcinolone 4 MG Oral Tablet [Aristopak],NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,208364,RxNorm,Branded Drug
19038788,inhaled,budesonide 0.25 MG/ML [Pulmicort],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,616816,RxNorm,Branded Drug Comp
19038789,inhaled,budesonide 0.5 MG/ML [Pulmicort],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,616818,RxNorm,Branded Drug Comp
19038790,inhaled,budesonide 0.125 MG/ML [Pulmicort],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,616829,RxNorm,Branded Drug Comp
19038814,inhaled,budesonide 0.032 MG/ACTUAT [Rhinocort],20,20,TRUE,TRUE,NA,NA,NA,NA,NA,2,S,NA,566387,RxNorm,Branded Drug Comp
19039049,unused,triamcinolone acetonide 1 MG/ML Topical Cream [Rx Triamcinolone],NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,208620,RxNorm,Branded Drug
19039286,systemic,hydrocortisone 5 MG Oral Tablet [Cortef],27369,2730,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,208680,RxNorm,Branded Drug
19039383,systemic,hydrocortisone 10 MG Oral Tablet [Cortef],26548,1781,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,208712,RxNorm,Branded Drug
19039743,systemic,hydrocortisone 20 MG Oral Tablet [Cortef],5859,627,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,208816,RxNorm,Branded Drug
19040156,systemic,hydrocortisone 100 MG Injection [A-Hydrocort],44730,8364,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,208947,RxNorm,Branded Drug
19040242,systemic,prednisolone acetate 5 MG Oral Tablet,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,208988,RxNorm,Clinical Drug
19040276,unused,prednisolone 1.2 MG/ML Ophthalmic Suspension [Pred Mild],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,209002,RxNorm,Branded Drug
19040967,systemic,hydrocortisone 2 MG/ML Oral Suspension [Cortef],20,20,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,209245,RxNorm,Branded Drug
19041535,unused,hydrocortisone 15 MG/ML / oxytetracycline 5 MG/ML [Terra-Cortril],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567244,RxNorm,Branded Drug Comp
19042519,unused,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Masporin],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567352,RxNorm,Branded Drug Comp
19042857,systemic,prednisolone 4 MG/ML [Veripred],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,824887,RxNorm,Branded Drug Comp
19043285,unused,hydrocortisone 1.67 MG/ML [Cortenema],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,562955,RxNorm,Branded Drug Comp
19043287,unused,hydrocortisone 5 MG/ML [Aeroseb-HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567183,RxNorm,Branded Drug Comp
19043289,unused,hydrocortisone 2.5 MG/ML [Cetacort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,543679,RxNorm,Branded Drug Comp
19043290,unused,hydrocortisone 5 MG/ML [Cetacort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567143,RxNorm,Branded Drug Comp
19043313,unused,hydrocortisone 5 MG/ML [Cort-Dome],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,571949,RxNorm,Branded Drug Comp
19043315,systemic,hydrocortisone 5 MG [Cortef],20,20,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,569343,RxNorm,Branded Drug Comp
19043316,systemic,hydrocortisone 10 MG [Cortef],20,20,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,569375,RxNorm,Branded Drug Comp
19043317,systemic,hydrocortisone 20 MG [Cortef],20,20,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,569465,RxNorm,Branded Drug Comp
19043318,systemic,hydrocortisone 2 MG/ML [Cortef],20,20,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,569869,RxNorm,Branded Drug Comp
19043320,systemic,hydrocortisone 10 MG/ML [Dermacort],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,567198,RxNorm,Branded Drug Comp
19043346,systemic,hydrocortisone 25 MG/ML [Hytone],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,567135,RxNorm,Branded Drug Comp
19043347,systemic,hydrocortisone 0.01 MG/MG [Hytone],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,567163,RxNorm,Branded Drug Comp
19043348,systemic,hydrocortisone 0.025 MG/MG [Hytone],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,567166,RxNorm,Branded Drug Comp
19043349,systemic,hydrocortisone 10 MG/ML [Hytone],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,567173,RxNorm,Branded Drug Comp
19043371,systemic,hydrocortisone 25 MG/ML [Nutracort],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,567138,RxNorm,Branded Drug Comp
19043372,systemic,hydrocortisone 10 MG/ML [Nutracort],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,567213,RxNorm,Branded Drug Comp
19043374,systemic,hydrocortisone 10 MG/ML [Proctocort],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,543689,RxNorm,Branded Drug Comp
19043507,systemic,methylprednisolone 2 MG [Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,567927,RxNorm,Branded Drug Comp
19043508,systemic,methylprednisolone 8 MG [Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,567928,RxNorm,Branded Drug Comp
19043509,systemic,methylprednisolone 16 MG [Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,567929,RxNorm,Branded Drug Comp
19043531,systemic,methylprednisolone 32 MG [Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,567932,RxNorm,Branded Drug Comp
19043532,systemic,methylprednisolone 4 MG [Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,574125,RxNorm,Branded Drug Comp
19043850,systemic,hydrocortisone 20 MG/ML [Nucort],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,827344,RxNorm,Branded Drug Comp
19044143,systemic,prednisolone 1.2 MG/ML [Pred Mild],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,569642,RxNorm,Branded Drug Comp
19045921,nasal,triamcinolone acetonide 0.05 MG/ACTUAT [AllerNaze],NA,NA,TRUE,NA,NA,NA,NA,NA,NA,1,S,NA,833247,RxNorm,Branded Drug Comp
19046405,unused,prednisolone 1.25 MG/ML Ophthalmic Solution [AK-Pred],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,211751,RxNorm,Branded Drug
19048394,systemic,methylprednisolone 62.5 MG/ML [Solu-Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,567984,RxNorm,Branded Drug Comp
19048691,systemic,prednisolone 20 MG/ML Injectable Suspension [Hydeltra-T.B.A.],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,214105,RxNorm,Branded Drug
19052272,unused,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [AK-Spore HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567349,RxNorm,Branded Drug Comp
19052473,unused,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Acetasol HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,573411,RxNorm,Branded Drug Comp
19052580,unused,hydrocortisone 10 MG/ML [Acticort 100],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567167,RxNorm,Branded Drug Comp
19053009,unused,hydrocortisone 10 MG/ML [Ala-Cort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567191,RxNorm,Branded Drug Comp
19053476,unused,hydrocortisone 5 MG/ML [Aloe Cort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,571947,RxNorm,Branded Drug Comp
19054213,unused,beclomethasone 0.05 MG/ACTUAT Nasal Spray [Beclo-aqua 50],20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,226440,RxNorm,Branded Drug
19054922,unused,hydrocortisone 10 MG/ML [Aquanil HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567169,RxNorm,Branded Drug Comp
19057671,unused,hydrocortisone 5 MG/ML [Caldecort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,571948,RxNorm,Branded Drug Comp
19058285,unused,triamcinolone 0.00025 MG/MG / urea 0.1 MG/MG Topical Ointment,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,241489,RxNorm,Clinical Drug
19058668,unused,ciprofloxacin 2 MG/ML / hydrocortisone 10 MG/ML [Cipro HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,573221,RxNorm,Branded Drug Comp
19059580,systemic,hydrocortisone 10 MG/ML [Cortaid],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,567171,RxNorm,Branded Drug Comp
19059601,systemic,hydrocortisone 5 MG/ML [Cortaid],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,571951,RxNorm,Branded Drug Comp
19059604,systemic,hydrocortisone 10 MG/ML [Cortane],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,567211,RxNorm,Branded Drug Comp
19059610,unused,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cortratigen],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567341,RxNorm,Branded Drug Comp
19059634,unused,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cortisporin],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,825188,RxNorm,Branded Drug Comp
19059688,unused,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cortomycin],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567343,RxNorm,Branded Drug Comp
19059726,unused,hydrocortisone 5 MG/ML [Cotacort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567144,RxNorm,Branded Drug Comp
19059753,systemic,prednisolone 25 MG/ML [Cotolone],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574626,RxNorm,Branded Drug Comp
19059754,systemic,prednisolone 50 MG/ML [Cotolone],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574627,RxNorm,Branded Drug Comp
19059755,systemic,prednisolone 5 MG [Cotolone],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,575438,RxNorm,Branded Drug Comp
19060038,unused,methylprednisolone 1 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,246024,RxNorm,Clinical Drug
19060643,nasal,budesonide 0.05 MG/ACTUAT Nasal Spray,20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,247042,RxNorm,Clinical Drug
19060647,inhaled,budesonide 0.2 MG Inhalation Powder,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,247047,RxNorm,Clinical Drug
19060708,unused,beclomethasone 0.25 MG/ML Topical Lotion,20,20,NA,FALSE,NA,NA,NA,NA,NA,0,S,NA,247072,RxNorm,Clinical Drug
19061119,systemic,prednisolone 40 MG/ML [Depo-Predate],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574181,RxNorm,Branded Drug Comp
19061120,systemic,prednisolone 80 MG/ML [Depo-Predate],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574192,RxNorm,Branded Drug Comp
19061353,unused,hydrocortisone 5 MG/ML [Dermolate],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,571956,RxNorm,Branded Drug Comp
19061357,unused,hydrocortisone 5 MG/ML [Dermtex HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567145,RxNorm,Branded Drug Comp
19061358,unused,hydrocortisone 10 MG/ML [Dermtex HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,576137,RxNorm,Branded Drug Comp
19061425,systemic,meprednisone 40 MG Oral Tablet,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,248702,RxNorm,Clinical Drug
19061458,unused,chloramphenicol 2 MG/ML / prednisolone 5 MG/ML Otic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,248804,RxNorm,Clinical Drug
19061583,systemic,prednisolone 5 MG/ML Oral Solution,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,249066,RxNorm,Clinical Drug
19061952,unused,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Cortisporin Ointment],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,688699,RxNorm,Branded Drug Comp
19062032,unused,neomycin 3.85 MG/ML / triamcinolone 1 MG/ML Topical Cream,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,250066,RxNorm,Clinical Drug
19062573,unused,dibucaine 1 MG / prednisolone 1.3 MG Rectal Suppository,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,250343,RxNorm,Clinical Drug
19062690,unused,triamcinolone 1 MG/ML Oral Solution,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,250403,RxNorm,Clinical Drug
19063117,unused,chloramphenicol 0.01 MG/MG / hydrocortisone 0.005 MG/MG / polymyxin B 10 UNT/MG [Ophthocort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,569915,RxNorm,Branded Drug Comp
19063119,unused,hydrocortisone 0.005 MG/MG [Orabase HCA],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,545756,RxNorm,Branded Drug Comp
19063153,unused,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Drotic],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567344,RxNorm,Branded Drug Comp
19063231,unused,neomycin 2.5 MG/ML / triamcinolone 1 MG/ML Topical Cream,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,250612,RxNorm,Clinical Drug
19063315,nasal,budesonide 0.064 MG/ACTUAT Nasal Spray,20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,250648,RxNorm,Clinical Drug
19063585,unused,salicylic acid 50 MG/ML / triamcinolone 0.5 MG/ML Topical Lotion,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,250742,RxNorm,Clinical Drug
19063670,systemic,hydrocortisone 100 MG/ML Injectable Solution,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,250788,RxNorm,Clinical Drug
19063849,unused,prednisolone 0.2 MG/ML Enema,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,250862,RxNorm,Clinical Drug
19063870,unused,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Ear-Eze],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567345,RxNorm,Branded Drug Comp
19063881,unused,prednisolone 5 MG Rectal Suppository,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,250864,RxNorm,Clinical Drug
19063883,unused,prednisolone 20 MG/ACTUAT Rectal Foam,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,250869,RxNorm,Clinical Drug
19063892,unused,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Earsol-HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,573412,RxNorm,Branded Drug Comp
19064076,unused,mometasone furoate 1 MG/ML [Elocon],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,562875,RxNorm,Branded Drug Comp
19064077,unused,mometasone furoate 0.001 MG/MG [Elocon],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,562876,RxNorm,Branded Drug Comp
19064110,systemic,piroxicam 10 MG / prednisone 2 MG Delayed Release Oral Tablet,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,250996,RxNorm,Clinical Drug
19064361,unused,neomycin 2.5 MG/ML / triamcinolone 1 MG/ML Topical Lotion,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,251120,RxNorm,Clinical Drug
19065983,unused,prednisolone 2 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,259052,RxNorm,Clinical Drug
19065985,unused,triamcinolone 4 MG/ML Injectable Suspension,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,259054,RxNorm,Clinical Drug
19066846,systemic,hydrocortisone 5 MG/ML [Genasone/Aloe],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,571957,RxNorm,Branded Drug Comp
19067155,systemic,hydrocortisone 10 MG/ML [Gly-Cort],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,567172,RxNorm,Branded Drug Comp
19067188,systemic,prednisolone 25 MG/ML Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260125,RxNorm,Clinical Drug
19067189,systemic,prednisolone 40 MG/ML Injectable Solution,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260126,RxNorm,Clinical Drug
19067190,systemic,prednisolone 50 MG/ML Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260127,RxNorm,Clinical Drug
19067364,unused,gentamicin 0.003 MG/MG / prednisolone acetate 0.006 MG/MG Ophthalmic Ointment [Pred-G],NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,260285,RxNorm,Branded Drug
19067555,systemic,methylprednisolone 4 MG Oral Tablet [Medrol],19320,3875,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,260330,RxNorm,Branded Drug
19067727,systemic,prednisolone 25 MG/ML Injectable Suspension [Key-Pred],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260391,RxNorm,Branded Drug
