concept_id,steroid_class,concept_name,condition_count,patient_count,nasal_spray,inhaled_corticosteroid,oral_dexamethasone,oral_hydrocortisone,systemic_hydrocortisone,systemic_prednisolone,systemic_prednisone_and_methyprednisolone,membership_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
19067791,systemic,prednisolone 20 MG/ML Injectable Solution [Hydeltrasol],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260405,RxNorm,Branded Drug
19067792,systemic,prednisolone 20 MG/ML Injectable Solution [Key-Pred SP],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260406,RxNorm,Branded Drug
19067793,systemic,prednisolone 20 MG/ML Injectable Solution [Predicort RP],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260407,RxNorm,Branded Drug
19067794,systemic,prednisolone acetate 20 MG/ML Injectable Solution,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260408,RxNorm,Clinical Drug
19067795,systemic,prednisolone 1 MG/ML Oral Solution [Pediapred],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,260409,RxNorm,Branded Drug
19068157,unclassified,hydrocortisone 0.01 MG/MG Rectal Ointment [Anusol HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,261044,RxNorm,Branded Drug
19068272,unclassified,clotrimazole 10 MG/ML Topical Cream [Mycelex],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,261160,RxNorm,Branded Drug
19068627,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML Ophthalmic Solution [Neo-Dex],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,261990,RxNorm,Branded Drug
19069010,unclassified,prednisolone sodium metasulphobenzoate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,268872,RxNorm,Precise Ingredient
19069071,unclassified,hydrocortisone probutate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,27196,RxNorm,Precise Ingredient
19069072,unclassified,hydrocortisone acetate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,27197,RxNorm,Precise Ingredient
19069073,unclassified,hydrocortisone valerate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,27199,RxNorm,Precise Ingredient
19069345,unclassified,Hysone,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,217675,RxNorm,Brand Name
19069346,unclassified,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML [Hysone],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,566911,RxNorm,Branded Drug Comp
19070310,systemic,prednisolone 3 MG/ML Oral Solution,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,283077,RxNorm,Clinical Drug
19070422,unclassified,hydrocortisone 0.1 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,283160,RxNorm,Clinical Drug
19070678,systemic,prednisolone 25 MG/ML [Key-Pred],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574179,RxNorm,Branded Drug Comp
19070679,systemic,prednisolone 50 MG/ML [Key-Pred],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574182,RxNorm,Branded Drug Comp
19070931,unclassified,hydrocortisone 25 MG/ML [Lacticare-HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567137,RxNorm,Branded Drug Comp
19070932,unclassified,hydrocortisone 10 MG/ML [Lacticare-HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567212,RxNorm,Branded Drug Comp
19071469,systemic,prednisolone 10 MG/ML [Isolone Forte],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,542615,RxNorm,Branded Drug Comp
19071638,unclassified,Pulmicort Respules,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,284850,RxNorm,Brand Name
19072086,unclassified,methylprednisolone sodium phosphate,20,20,NA,NA,NA,NA,NA,NA,NA,0,S,NA,29917,RxNorm,Precise Ingredient
19072126,unclassified,mometasone furoate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,30145,RxNorm,Precise Ingredient
19072127,unclassified,Advair,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,301543,RxNorm,Brand Name
19072499,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Masporin Otic],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567346,RxNorm,Branded Drug Comp
19072791,systemic,prednisolone 50 MG/ML [Medicort],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574183,RxNorm,Branded Drug Comp
19073018,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Otosol HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,545139,RxNorm,Branded Drug Comp
19073069,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Methadex],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,569263,RxNorm,Branded Drug Comp
19073361,unclassified,antipyrine 50 MG/ML / hydrocortisone 1 MG/ML / neomycin 5 MG/ML / polymyxin B 2000 UNT/ML Otic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,308274,RxNorm,Clinical Drug
19073815,unclassified,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,308487,RxNorm,Clinical Drug
19073816,unclassified,bacitracin 400 UNT/ML / hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,308488,RxNorm,Clinical Drug
19073817,unclassified,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 5 UNT/MG Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,308489,RxNorm,Clinical Drug
19073818,unclassified,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.005 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,308490,RxNorm,Clinical Drug
19073819,unclassified,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.005 MG/MG / polymyxin B 5 UNT/MG Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,308491,RxNorm,Clinical Drug
19073944,unclassified,clotrimazole 10 MG/ML [Mycelex-7],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,574448,RxNorm,Branded Drug Comp
19074181,unclassified,betamethasone 0.5 MG/ML / clotrimazole 10 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,308714,RxNorm,Clinical Drug
19074182,unclassified,betamethasone 0.5 MG/ML / clotrimazole 10 MG/ML Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,308715,RxNorm,Clinical Drug
19074762,unclassified,Neo-Cortef,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,218657,RxNorm,Brand Name
19074763,unclassified,hydrocortisone 0.01 MG/MG / neomycin 0.005 MG/MG [Neo-Cortef],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567234,RxNorm,Branded Drug Comp
19074770,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML [Neo-Dex],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,574624,RxNorm,Branded Drug Comp
19074792,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML [Neo-Dexair],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,574679,RxNorm,Branded Drug Comp
19075112,unclassified,chloramphenicol 2.5 MG/ML / hydrocortisone 5 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309170,RxNorm,Clinical Drug
19075376,unclassified,ciprofloxacin 2 MG/ML / hydrocortisone 10 MG/ML Otic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309305,RxNorm,Clinical Drug
19075536,unclassified,clioquinol 7.5 MG/ML / hydrocortisone 2.5 MG/ML Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309344,RxNorm,Clinical Drug
19075537,unclassified,clioquinol 30 MG/ML / coal tar 50 MG/ML / hydrocortisone 5 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309345,RxNorm,Clinical Drug
19075561,unclassified,clioquinol 30 MG/ML / hydrocortisone 5 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309349,RxNorm,Clinical Drug
19075562,unclassified,clioquinol 30 MG/ML / hydrocortisone 5 MG/ML Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309350,RxNorm,Clinical Drug
19075563,unclassified,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309351,RxNorm,Clinical Drug
19075602,unclassified,clotrimazole 10 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309367,RxNorm,Clinical Drug
19075603,unclassified,clotrimazole 10 MG/ML Vaginal Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309368,RxNorm,Clinical Drug
19075604,unclassified,clotrimazole 10 MG/ML Topical Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309370,RxNorm,Clinical Drug
19075605,unclassified,clotrimazole 10 MG Oral Lozenge,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309371,RxNorm,Clinical Drug
19075828,unclassified,hydrocortisone 10 MG/ML Otic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309500,RxNorm,Clinical Drug
19075876,unclassified,chlorpheniramine 0.6 MG/ML / hydrocortisone 5 MG/ML / pyrilamine 4.4 MG/ML Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309556,RxNorm,Clinical Drug
19075877,unclassified,chlorpheniramine 0.6 MG/ML / hydrocortisone 5 MG/ML / pheniramine 2 MG/ML / pyrilamine 2 MG/ML Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309557,RxNorm,Clinical Drug
19076067,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otic Ear Care],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,575237,RxNorm,Branded Drug Comp
19076095,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otimar],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567354,RxNorm,Branded Drug Comp
19076097,unclassified,hydrocortisone 5 MG/ML / polymyxin B 10000 UNT/ML [Otobiotic],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567378,RxNorm,Branded Drug Comp
19076108,unclassified,dexamethasone 0.12 MG/ML Topical Spray,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309677,RxNorm,Clinical Drug
19076109,unclassified,dexamethasone 0.001 MG/MG Topical Gel,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309678,RxNorm,Clinical Drug
19076110,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309679,RxNorm,Clinical Drug
19076121,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otocort Sterile Suspension],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567355,RxNorm,Branded Drug Comp
19076131,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309680,RxNorm,Clinical Drug
19076132,unclassified,dexamethasone 1 MG/ML / neomycin 5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309681,RxNorm,Clinical Drug
19076133,unclassified,dexamethasone 0.001 MG/MG / tobramycin 0.003 MG/MG Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309682,RxNorm,Clinical Drug
19076134,unclassified,dexamethasone 1 MG/ML / tobramycin 3 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309683,RxNorm,Clinical Drug
19076135,systemic,dexamethasone 1 MG/ML Oral Solution,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,1,S,NA,309684,RxNorm,Clinical Drug
19076136,systemic,dexamethasone 0.1 MG/ML Oral Solution,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,1,S,NA,309686,RxNorm,Clinical Drug
19076139,unclassified,dexamethasone phosphate 0.0005 MG/MG Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309690,RxNorm,Clinical Drug
19076141,unclassified,dexamethasone 1 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309692,RxNorm,Clinical Drug
19076143,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309694,RxNorm,Clinical Drug
19076144,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309695,RxNorm,Clinical Drug
19076145,unclassified,dexamethasone phosphate 10 MG/ML Injectable Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309696,RxNorm,Clinical Drug
19076148,unclassified,dexamethasone 0.084 MG/ACTUAT Metered Dose Inhaler,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309699,RxNorm,Clinical Drug
19076149,unclassified,dexamethasone 0.084 MG/ACTUAT Nasal Inhalant,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309700,RxNorm,Clinical Drug
19076375,unclassified,dibucaine 5 MG/ML / hydrocortisone 5 MG/ML Rectal Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309846,RxNorm,Clinical Drug
19076567,unclassified,diperodon 0.005 MG/MG / hydrocortisone 0.005 MG/MG / zinc oxide 0.05 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,309926,RxNorm,Clinical Drug
19076917,unclassified,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML [Pedi-Cort V],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,566913,RxNorm,Branded Drug Comp
19076982,systemic,prednisolone 1 MG/ML [Pediapred],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574196,RxNorm,Branded Drug Comp
19076989,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Pediotic],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567356,RxNorm,Branded Drug Comp
19077020,unclassified,hydrocortisone 10 MG/ML [Penecort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567175,RxNorm,Branded Drug Comp
19077602,unclassified,gentamicin 0.003 MG/MG / prednisolone acetate 0.006 MG/MG Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,310468,RxNorm,Clinical Drug
19077603,unclassified,gentamicin 3 MG/ML / prednisolone acetate 10 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,310469,RxNorm,Clinical Drug
19077782,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Poly-Dex],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,569273,RxNorm,Branded Drug Comp
19077945,unclassified,hydrocortisone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310680,RxNorm,Clinical Drug
19077946,unclassified,hydrocortisone 10 MG/ML / neomycin 5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310681,RxNorm,Clinical Drug
19077947,unclassified,hydrocortisone 2.5 MG/ML / salicylic acid 23.5 MG/ML / sulfur 40 MG/ML Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310682,RxNorm,Clinical Drug
19077948,unclassified,hydrocortisone 5 MG/ML / salicylic acid 20 MG/ML / sodium thiosulfate 80 MG/ML Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310684,RxNorm,Clinical Drug
19077949,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310685,RxNorm,Clinical Drug
19077950,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310687,RxNorm,Clinical Drug
19077981,unclassified,hydrocortisone 0.01 MG/MG / neomycin 0.005 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310688,RxNorm,Clinical Drug
19078016,unclassified,hexachlorophene 5 MG/ML / hydrocortisone 5 MG/ML / menthol 1.25 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310759,RxNorm,Clinical Drug
19078058,systemic,prednisolone 50 MG/ML [Pred-Ject-50],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574184,RxNorm,Branded Drug Comp
19078060,systemic,prednisolone 50 MG/ML [Predacort 50],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574185,RxNorm,Branded Drug Comp
19078084,systemic,prednisolone 50 MG/ML [Predaject-50],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574186,RxNorm,Branded Drug Comp
19078086,systemic,prednisolone 50 MG/ML [Predalone 50],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574187,RxNorm,Branded Drug Comp
19078088,systemic,prednisolone 50 MG/ML [Predate-50],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574188,RxNorm,Branded Drug Comp
19078111,systemic,prednisolone 50 MG/ML [Predcor],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574189,RxNorm,Branded Drug Comp
19078115,systemic,prednisone 5 MG [Prednicen-M],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,567757,RxNorm,Branded Drug Comp
19078141,systemic,prednisolone 3 MG/ML [Prelone],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,569628,RxNorm,Branded Drug Comp
19078142,systemic,prednisolone 1 MG/ML [Prelone],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574754,RxNorm,Branded Drug Comp
19078253,unclassified,hydrocortisone 2.5 MG/ML / neomycin 5 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310857,RxNorm,Clinical Drug
19078254,unclassified,hydrocortisone 5 MG/ML Topical Spray,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310858,RxNorm,Clinical Drug
19078255,unclassified,hydrocortisone 5 MG/ML Topical Cream [Hydrocortisone-Aloe],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310860,RxNorm,Branded Drug
19078256,unclassified,hydrocortisone 0.005 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310861,RxNorm,Clinical Drug
19078257,unclassified,hydrocortisone 5 MG/ML / iodoquinol 10 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310862,RxNorm,Clinical Drug
19078258,unclassified,hydrocortisone 5 MG/ML / iodoquinol 30 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310863,RxNorm,Clinical Drug
19078259,unclassified,hydrocortisone 5 MG/ML / lidocaine 30 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310864,RxNorm,Clinical Drug
19078260,unclassified,hydrocortisone 5 MG/ML / neomycin 5 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310865,RxNorm,Clinical Drug
19078281,unclassified,hydrocortisone 5 MG/ML / neomycin 5 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310866,RxNorm,Clinical Drug
19078282,unclassified,hydrocortisone 0.005 MG/MG / neomycin 0.005 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310867,RxNorm,Clinical Drug
19078283,unclassified,hydrocortisone 10 MG/ML Rectal Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310868,RxNorm,Clinical Drug
19078284,unclassified,hydrocortisone 10 MG/ML Topical Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310869,RxNorm,Clinical Drug
19078285,unclassified,hydrocortisone 10 MG/ML / iodoquinol 10 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310870,RxNorm,Clinical Drug
19078286,unclassified,hydrocortisone 10 MG/ML / iodoquinol 30 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310871,RxNorm,Clinical Drug
19078287,unclassified,hydrocortisone 0.01 MG/MG / iodoquinol 0.03 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310872,RxNorm,Clinical Drug
19078288,unclassified,hydrocortisone 0.01 MG/MG / neomycin 0.005 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310873,RxNorm,Clinical Drug
19078289,unclassified,hydrocortisone 0.015 MG/MG / neomycin 0.005 MG/MG Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310874,RxNorm,Clinical Drug
19078290,unclassified,hydrocortisone 15 MG/ML / neomycin 5 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310875,RxNorm,Clinical Drug
19078293,systemic,prednisolone 50 MG/ML [Pri-Cortin 50],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,574191,RxNorm,Branded Drug Comp
19078311,unclassified,hydrocortisone 15 MG/ML / oxytetracycline 5 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310876,RxNorm,Clinical Drug
19078312,unclassified,hydrocortisone 1 MG/MG Topical Powder,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310877,RxNorm,Clinical Drug
19078313,unclassified,hydrocortisone 1.67 MG/ML Enema,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310878,RxNorm,Clinical Drug
19078314,unclassified,hydrocortisone 25 MG/ML Rectal Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310879,RxNorm,Clinical Drug
19078315,unclassified,hydrocortisone 0.025 MG/MG / neomycin 0.005 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310880,RxNorm,Clinical Drug
19078317,unclassified,hydrocortisone 5 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310882,RxNorm,Clinical Drug
19078343,unclassified,hydrocortisone 15 MG Rectal Suppository,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310890,RxNorm,Clinical Drug
19078344,unclassified,hydrocortisone 25 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310891,RxNorm,Clinical Drug
19078345,unclassified,hydrocortisone 25 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,310892,RxNorm,Clinical Drug
19078350,systemic,hydrocortisone 2 MG/ML Oral Suspension,8654,354,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,310899,RxNorm,Clinical Drug
19078412,unclassified,hydrocortisone 0.01 MG/MG [Procort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567164,RxNorm,Branded Drug Comp
19079356,unclassified,prednisolone 2 MG/ML / sulfacetamide 100 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,312601,RxNorm,Clinical Drug
19079358,unclassified,prednisolone 2 MG/ML / sulfacetamide 200 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,312603,RxNorm,Clinical Drug
19079359,unclassified,prednisolone 2.5 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,312604,RxNorm,Clinical Drug
19079404,systemic,prednisolone 100 MG/ML Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,312609,RxNorm,Clinical Drug
19079481,unclassified,hydrocortisone 10 MG/ML [Recort Plus],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,567176,RxNorm,Branded Drug Comp
19079489,unclassified,hydrocortisone 10 MG/ML [Rederm],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,543683,RxNorm,Branded Drug Comp
19079780,unclassified,triamcinolone 0.01 MG/MG Topical Ointment,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,313457,RxNorm,Clinical Drug
19079956,unclassified,clioquinol 10 MG/ML / hydrocortisone 5 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,313906,RxNorm,Clinical Drug
19079958,unclassified,clioquinol 0.03 MG/MG / hydrocortisone 0.01 MG/MG Topical Gel,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,313908,RxNorm,Clinical Drug
19080005,unclassified,hydrocortisone 10 MG Rectal Suppository,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,314012,RxNorm,Clinical Drug
19080033,unclassified,hydrocortisone 5 MG/ML Topical Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,314021,RxNorm,Clinical Drug
19080181,systemic,methylprednisolone 62.5 MG/ML Injectable Solution,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,314099,RxNorm,Clinical Drug
19080381,unclassified,Rx Triamcinolone,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,219752,RxNorm,Brand Name
