concept_id,steroid_class,ingredient_names,concept_name,drug_count,patient_count,guess,ingredient_concept_ids,ingredient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
42901467,other,clotrimazole,clotrimazole Topical Ointment [Aardora Anti-Fungal Maximum Strength],NA,NA,other,1000632,1,S,NA,1358727,RxNorm,Branded Drug Form
45776640,other,clotrimazole,clotrimazole Topical Ointment [Alevazol],NA,NA,other,1000632,1,S,NA,1543311,RxNorm,Branded Drug Form
42706561,other,clotrimazole,clotrimazole Topical Ointment [Pedesil],NA,NA,other,1000632,1,S,NA,1247977,RxNorm,Branded Drug Form
40026943,other,clotrimazole,clotrimazole Topical Powder,NA,NA,other,1000632,1,S,NA,374601,RxNorm,Clinical Drug Form
40026944,other,clotrimazole,clotrimazole Topical Powder [Canesten AF],NA,NA,other,1000632,1,S,NA,386003,RxNorm,Branded Drug Form
40026945,other,clotrimazole,clotrimazole Topical Powder [Canesten],NA,NA,other,1000632,1,S,NA,385428,RxNorm,Branded Drug Form
40026948,other,clotrimazole,clotrimazole Topical Powder [Lotrimin],NA,NA,other,1000632,1,S,NA,367493,RxNorm,Branded Drug Form
36212650,other,clotrimazole,clotrimazole Topical Product,NA,NA,other,1000632,1,C,NA,1153923,RxNorm,Clinical Dose Group
40026949,other,clotrimazole,clotrimazole Topical Solution,NA,NA,other,1000632,1,S,NA,371594,RxNorm,Clinical Drug Form
43531815,other,clotrimazole,clotrimazole Topical Solution [Clotrimazoil],NA,NA,other,1000632,1,S,NA,1426995,RxNorm,Branded Drug Form
45775300,other,clotrimazole,clotrimazole Topical Solution [Fungazoil],NA,NA,other,1000632,1,S,NA,1540221,RxNorm,Branded Drug Form
40228856,other,clotrimazole,clotrimazole Topical Solution [Fungicure Solution],NA,NA,other,1000632,1,S,NA,1045619,RxNorm,Branded Drug Form
35604200,other,clotrimazole,clotrimazole Topical Solution [Fungistat],NA,NA,other,1000632,1,S,NA,1747487,RxNorm,Branded Drug Form
40026950,other,clotrimazole,clotrimazole Topical Solution [Fungoid Solution],NA,NA,other,1000632,1,S,NA,365459,RxNorm,Branded Drug Form
40026952,other,clotrimazole,clotrimazole Topical Solution [Lotrimin],NA,NA,other,1000632,1,S,NA,365457,RxNorm,Branded Drug Form
40026954,other,clotrimazole,clotrimazole Topical Solution [Mycelex],NA,NA,other,1000632,1,S,NA,365455,RxNorm,Branded Drug Form
40026955,other,clotrimazole,clotrimazole Topical Spray,NA,NA,other,1000632,1,S,NA,377314,RxNorm,Clinical Drug Form
40026956,other,clotrimazole,clotrimazole Topical Spray [Canesten AF],NA,NA,other,1000632,1,S,NA,386036,RxNorm,Branded Drug Form
40228857,other,clotrimazole,clotrimazole Topical Spray [Fungicure Solution],NA,NA,other,1000632,1,S,NA,1045622,RxNorm,Branded Drug Form
40026957,other,clotrimazole,clotrimazole Vaginal Cream,NA,NA,other,1000632,1,S,NA,377662,RxNorm,Clinical Drug Form
40026958,other,clotrimazole,clotrimazole Vaginal Cream [Canesten VC],NA,NA,other,1000632,1,S,NA,362426,RxNorm,Branded Drug Form
40026960,other,clotrimazole,clotrimazole Vaginal Cream [Clotrimazole-7],NA,NA,other,1000632,1,S,NA,362441,RxNorm,Branded Drug Form
40026961,other,clotrimazole,clotrimazole Vaginal Cream [Femcare],NA,NA,other,1000632,1,S,NA,362442,RxNorm,Branded Drug Form
40026964,other,clotrimazole,clotrimazole Vaginal Cream [Masnoderm],NA,NA,other,1000632,1,S,NA,362419,RxNorm,Branded Drug Form
40027248,other,clotrimazole,clotrimazole Vaginal Cream [Mycelex-7],NA,NA,other,1000632,1,S,NA,362433,RxNorm,Branded Drug Form
1356392,other,clotrimazole,clotrimazole Vaginal Insert,NA,NA,other,1000632,1,S,NA,2109117,RxNorm,Clinical Drug Form
1356393,other,clotrimazole,clotrimazole Vaginal Insert [Femcare],NA,NA,other,1000632,1,S,NA,2109119,RxNorm,Branded Drug Form
1356395,other,clotrimazole,clotrimazole Vaginal Insert [Mycelex-7],NA,NA,other,1000632,1,S,NA,2109123,RxNorm,Branded Drug Form
1356397,other,clotrimazole,clotrimazole Vaginal Insert [Mycelex-G],NA,NA,other,1000632,1,S,NA,2109129,RxNorm,Branded Drug Form
36212651,other,clotrimazole,clotrimazole Vaginal Product,NA,NA,other,1000632,1,C,NA,1153924,RxNorm,Clinical Dose Group
21600028,systemic,clotrimazole,clotrimazole; local oral,NA,NA,systemic,1000632,1,C,NA,A01AB18,ATC,ATC 5th
21601920,other,clotrimazole,clotrimazole; topical,NA,NA,other,1000632,1,C,NA,D01AC01,ATC,ATC 5th
21602393,other,clotrimazole,clotrimazole; vaginal,NA,NA,other,1000632,1,C,NA,G01AF02,ATC,ATC 5th
36237145,other,clotrimazole,Cruex Antifungal Topical Product,NA,NA,other,1000632,1,C,NA,1173066,RxNorm,Branded Dose Group
36234267,other,clotrimazole,Dermatin Topical Product,NA,NA,other,1000632,1,C,NA,1173788,RxNorm,Branded Dose Group
36237592,other,clotrimazole,Desenex Cream Topical Product,NA,NA,other,1000632,1,C,NA,1174506,RxNorm,Branded Dose Group
36232074,other,clotrimazole,Femcare Vaginal Product,NA,NA,other,1000632,1,C,NA,1176632,RxNorm,Branded Dose Group
36246995,other,clotrimazole,Fungazoil Topical Product,NA,NA,other,1000632,1,C,NA,1540222,RxNorm,Branded Dose Group
36236881,other,clotrimazole,Fungicure Solution Topical Product,NA,NA,other,1000632,1,C,NA,1173985,RxNorm,Branded Dose Group
36249439,other,clotrimazole,Fungistat Topical Product,NA,NA,other,1000632,1,C,NA,1747488,RxNorm,Branded Dose Group
36236888,other,clotrimazole,Fungoid (Clotrimazole) Topical Product,NA,NA,other,1000632,1,C,NA,1173993,RxNorm,Branded Dose Group
36236890,other,clotrimazole,Fungoid Solution Topical Product,NA,NA,other,1000632,1,C,NA,1173995,RxNorm,Branded Dose Group
37003410,other,clotrimazole,Jock-Eze Topical Product,NA,NA,other,1000632,1,C,NA,2467739,RxNorm,Branded Dose Group
36248953,other,clotrimazole,Kerasal Toe & Foot Topical Product,NA,NA,other,1000632,1,C,NA,1598058,RxNorm,Branded Dose Group
36231603,other,clotrimazole,Lotrimin Topical Product,NA,NA,other,1000632,1,C,NA,1180919,RxNorm,Branded Dose Group
36231605,other,clotrimazole,Lotrisone Topical Product,NA,NA,other,1000632,1,C,NA,1180921,RxNorm,Branded Dose Group
36248540,other,clotrimazole,Malotic Otic Product,NA,NA,other,1000632,1,C,NA,1552572,RxNorm,Branded Dose Group
36232605,other,clotrimazole,Masnoderm Vaginal Product,NA,NA,other,1000632,1,C,NA,1181041,RxNorm,Branded Dose Group
36239818,other,clotrimazole,Mycelex-7 Vaginal Product,NA,NA,other,1000632,1,C,NA,1184409,RxNorm,Branded Dose Group
36239819,other,clotrimazole,Mycelex-G Vaginal Product,NA,NA,other,1000632,1,C,NA,1184410,RxNorm,Branded Dose Group
36239815,other,clotrimazole,Mycelex Topical Product,NA,NA,other,1000632,1,C,NA,1184406,RxNorm,Branded Dose Group
36244132,unclassified,clotrimazole,Mycelex Troches Lozenge Product,NA,NA,NA,1000632,1,C,NA,1295947,RxNorm,Branded Dose Group
36239816,systemic,clotrimazole,Mycelex Troches Oral Product,NA,NA,systemic,1000632,1,C,NA,1184407,RxNorm,Branded Dose Group
36248515,other,clotrimazole,Otomax Otic Product,NA,NA,other,1000632,1,C,NA,1666757,RxNorm,Branded Dose Group
36238369,other,clotrimazole,Pedesil Topical Product,NA,NA,other,1000632,1,C,NA,1247978,RxNorm,Branded Dose Group
36248837,other,clotrimazole,Remicin Otic Product,NA,NA,other,1000632,1,C,NA,1596459,RxNorm,Branded Dose Group
36247923,other,clotrimazole,Tri-Otic for Canines Otic Product,NA,NA,other,1000632,1,C,NA,1430114,RxNorm,Branded Dose Group
1560042,other,clotrimazole,Vetaderm Plus Otic Product,NA,NA,other,1000632,1,C,NA,2049512,RxNorm,Branded Dose Group
36246165,other,clotrimazole,Vetromax Otic Product,NA,NA,other,1000632,1,C,NA,1367701,RxNorm,Branded Dose Group
36027968,unclassified,clotrimazole;dexamethasone,Clotrimazole / Dexamethasone,NA,NA,NA,1000632;1518254,2,S,NA,1007854,RxNorm,Multiple Ingredients
40026551,other,clotrimazole;dexamethasone,clotrimazole / dexamethasone Topical Cream,NA,NA,other,1000632;1518254,2,S,NA,379385,RxNorm,Clinical Drug Form
36212638,other,clotrimazole;dexamethasone,clotrimazole / dexamethasone Topical Product,NA,NA,other,1000632;1518254,2,C,NA,1153910,RxNorm,Clinical Dose Group
1000641,other,clotrimazole;dexamethasone,clotrimazole 10 MG/ML / dexamethasone 0.4 MG/ML Topical Cream,NA,NA,other,1000632;1518254,2,S,NA,246752,RxNorm,Clinical Drug
1000654,other,clotrimazole;dexamethasone,clotrimazole 10 MG/ML / dexamethasone 0.443 MG/ML Topical Cream,NA,NA,other,1000632;1518254,2,S,NA,249546,RxNorm,Clinical Drug
36028556,unclassified,clotrimazole;prednisolone,Clotrimazole / hexamidine / prednisolone,NA,NA,NA,1000632;1550557,2,S,NA,1008474,RxNorm,Multiple Ingredients
40026557,other,clotrimazole;prednisolone,clotrimazole / hexamidine / prednisolone Topical Cream,NA,NA,other,1000632;1550557,2,S,NA,438796,RxNorm,Clinical Drug Form
36212644,other,clotrimazole;prednisolone,clotrimazole / hexamidine / prednisolone Topical Product,NA,NA,other,1000632;1550557,2,C,NA,1153916,RxNorm,Clinical Dose Group
19104786,other,clotrimazole;prednisolone,clotrimazole 10 MG/ML / hexamidine 2.5 MG/ML / prednisolone 5 MG/ML Topical Cream,NA,NA,other,1000632;1550557,2,S,NA,416576,RxNorm,Clinical Drug
1507705,unclassified,cortisone,cortisone,NA,NA,NA,1507705,1,S,NA,2878,RxNorm,Ingredient
4137589,unclassified,cortisone,Cortisone,NA,NA,NA,1507705,1,S,NA,32498003,SNOMED,Substance
45960132,unclassified,cortisone,Cortisone,NA,NA,NA,1507705,1,S,U,10051811000001102,SNOMED,Pharma/Biol Product
4009023,unclassified,cortisone,Cortisone-containing product,NA,NA,NA,1507705,1,S,NA,111150008,SNOMED,Pharma/Biol Product
19110101,unclassified,cortisone,cortisone 0.005 MG/MG,NA,NA,NA,1507705,1,S,NA,439929,RxNorm,Clinical Drug Comp
19108520,other,cortisone,cortisone 0.005 MG/MG Topical Ointment,NA,NA,other,1507705,1,S,NA,436611,RxNorm,Clinical Drug
19109387,unclassified,cortisone,cortisone 0.01 MG/MG,NA,NA,NA,1507705,1,S,NA,438695,RxNorm,Clinical Drug Comp
19105262,other,cortisone,cortisone 0.01 MG/MG Topical Ointment,NA,NA,other,1507705,1,S,NA,418981,RxNorm,Clinical Drug
1507733,unclassified,cortisone,cortisone 10 MG,NA,NA,NA,1507705,1,S,NA,329479,RxNorm,Clinical Drug Comp
1507706,systemic,cortisone,cortisone 10 MG Oral Tablet,NA,NA,systemic,1507705,1,S,NA,197543,RxNorm,Clinical Drug
1507732,unclassified,cortisone,cortisone 5 MG,NA,NA,NA,1507705,1,S,NA,329229,RxNorm,Clinical Drug Comp
19114215,unclassified,cortisone,cortisone 5 MG [Cortone],NA,NA,NA,1507705,1,S,NA,543434,RxNorm,Branded Drug Comp
1507707,systemic,cortisone,cortisone 5 MG Oral Tablet,NA,NA,systemic,1507705,1,S,NA,197545,RxNorm,Clinical Drug
19114216,systemic,cortisone,cortisone 5 MG Oral Tablet [Cortone],NA,NA,systemic,1507705,1,S,NA,543436,RxNorm,Branded Drug
19109386,unclassified,cortisone,cortisone 5 MG/ML,NA,NA,NA,1507705,1,S,NA,438693,RxNorm,Clinical Drug Comp
19108519,other,cortisone,cortisone 5 MG/ML Topical Cream,NA,NA,other,1507705,1,S,NA,436610,RxNorm,Clinical Drug
1507711,unclassified,cortisone,cortisone 50 MG/ML,NA,NA,NA,1507705,1,S,NA,315722,RxNorm,Clinical Drug Comp
19025451,unclassified,cortisone,cortisone 50 MG/ML [Cortone acetate],NA,NA,NA,1507705,1,S,NA,567278,RxNorm,Branded Drug Comp
19075849,systemic,cortisone,cortisone 50 MG/ML Injectable Solution,NA,NA,systemic,1507705,1,S,NA,309542,RxNorm,Clinical Drug
19032449,systemic,cortisone,cortisone 50 MG/ML Injectable Suspension,NA,NA,systemic,1507705,1,S,NA,206445,RxNorm,Clinical Drug
19032450,systemic,cortisone,cortisone 50 MG/ML Injectable Suspension [Cortone acetate],NA,NA,systemic,1507705,1,S,NA,206446,RxNorm,Branded Drug
19049823,unclassified,cortisone,cortisone acetate,NA,NA,NA,1507705,1,S,NA,21655,RxNorm,Precise Ingredient
4132104,unclassified,cortisone,Cortisone acetate,NA,NA,NA,1507705,1,S,NA,127382005,SNOMED,Substance
1507734,unclassified,cortisone,cortisone acetate 25 MG,NA,NA,NA,1507705,1,S,NA,828247,RxNorm,Clinical Drug Comp
19062987,unclassified,cortisone,cortisone acetate 25 MG [Cortone],NA,NA,NA,1507705,1,S,NA,828283,RxNorm,Branded Drug Comp
1507735,systemic,cortisone,cortisone acetate 25 MG Oral Tablet,NA,NA,systemic,1507705,1,S,NA,828248,RxNorm,Clinical Drug
1507736,systemic,cortisone,cortisone acetate 25 MG Oral Tablet [Cortone],NA,NA,systemic,1507705,1,S,NA,828284,RxNorm,Branded Drug
1507737,unclassified,cortisone,cortisone acetate 25 MG/ML,NA,NA,NA,1507705,1,S,NA,828285,RxNorm,Clinical Drug Comp
1507738,systemic,cortisone,cortisone acetate 25 MG/ML Injectable Suspension,NA,NA,systemic,1507705,1,S,NA,828286,RxNorm,Clinical Drug
45137710,unclassified,cortisone,CORTISONE ACETATE POWDER,NA,NA,NA,1507705,1,S,NA,51927182900,NDC,11-digit NDC
40522709,unclassified,cortisone,Cortisone acetate product,NA,NA,NA,1507705,1,S,U,325347006,SNOMED,Pharma/Biol Product
36215076,systemic,cortisone,cortisone Injectable Product,NA,NA,systemic,1507705,1,C,NA,1155527,RxNorm,Clinical Dose Group
40026665,systemic,cortisone,cortisone Injectable Solution,NA,NA,systemic,1507705,1,S,NA,375724,RxNorm,Clinical Drug Form
40026666,systemic,cortisone,cortisone Injectable Suspension,NA,NA,systemic,1507705,1,S,NA,371634,RxNorm,Clinical Drug Form
40026667,systemic,cortisone,cortisone Injectable Suspension [Cortone acetate],NA,NA,systemic,1507705,1,S,NA,365662,RxNorm,Branded Drug Form
36215077,systemic,cortisone,cortisone Oral Product,NA,NA,systemic,1507705,1,C,NA,1155528,RxNorm,Clinical Dose Group
40026668,systemic,cortisone,cortisone Oral Tablet,NA,NA,systemic,1507705,1,S,NA,371635,RxNorm,Clinical Drug Form
40109740,systemic,cortisone,cortisone Oral Tablet [Cortone],NA,NA,systemic,1507705,1,S,NA,543435,RxNorm,Branded Drug Form
36212502,systemic,cortisone,cortisone Pill,NA,NA,systemic,1507705,1,C,NA,1155815,RxNorm,Clinical Dose Group
40026670,other,cortisone,cortisone Topical Cream,NA,NA,other,1507705,1,S,NA,438694,RxNorm,Clinical Drug Form
40026671,other,cortisone,cortisone Topical Ointment,NA,NA,other,1507705,1,S,NA,438696,RxNorm,Clinical Drug Form
36212503,other,cortisone,cortisone Topical Product,NA,NA,other,1507705,1,C,NA,1155816,RxNorm,Clinical Dose Group
21603620,other,cortisone,cortisone; ophthalmic,NA,NA,other,1507705,1,C,NA,S01BA03,ATC,ATC 5th
21602738,systemic,cortisone,cortisone; systemic,NA,NA,systemic,1507705,1,C,NA,H02AB10,ATC,ATC 5th
36235062,systemic,cortisone,Cortone acetate Injectable Product,NA,NA,systemic,1507705,1,C,NA,1170977,RxNorm,Branded Dose Group
36235055,systemic,cortisone,Cortone Oral Product,NA,NA,systemic,1507705,1,C,NA,1170968,RxNorm,Branded Dose Group
36235060,systemic,cortisone,Cortone Pill,NA,NA,systemic,1507705,1,C,NA,1170975,RxNorm,Branded Dose Group
40217588,systemic,cortisone,"Injection, cortisone, up to 50 mg",NA,NA,systemic,1507705,1,S,NA,J0810,HCPCS,HCPCS
19061907,unclassified,cortivazol,cortivazol,NA,NA,NA,19061907,1,S,NA,21660,RxNorm,Ingredient
37395816,unclassified,cortivazol,Cortivazol,NA,NA,NA,19061907,1,S,NA,715389007,SNOMED,Substance
19061909,unclassified,cortivazol,cortivazol 0.4 MG,NA,NA,NA,19061907,1,S,NA,332934,RxNorm,Clinical Drug Comp
19063927,systemic,cortivazol,cortivazol 0.4 MG Oral Tablet,NA,NA,systemic,19061907,1,S,NA,250894,RxNorm,Clinical Drug
36220296,systemic,cortivazol,cortivazol Oral Product,NA,NA,systemic,19061907,1,C,NA,1165592,RxNorm,Clinical Dose Group
40059478,systemic,cortivazol,cortivazol Oral Tablet,NA,NA,systemic,19061907,1,S,NA,371636,RxNorm,Clinical Drug Form
36220297,systemic,cortivazol,cortivazol Pill,NA,NA,systemic,19061907,1,C,NA,1165593,RxNorm,Clinical Dose Group
21602744,systemic,cortivazol,cortivazol; systemic,NA,NA,systemic,19061907,1,C,NA,H02AB17,ATC,ATC 5th
36236720,systemic,deflazacort,Calcort Oral Product,NA,NA,systemic,19086888,1,C,NA,1171547,RxNorm,Branded Dose Group
36236721,systemic,deflazacort,Calcort Pill,NA,NA,systemic,19086888,1,C,NA,1171548,RxNorm,Branded Dose Group
19086888,unclassified,deflazacort,deflazacort,NA,NA,NA,19086888,1,S,NA,22396,RxNorm,Ingredient
4213961,unclassified,deflazacort,Deflazacort,NA,NA,NA,19086888,1,S,NA,396012006,SNOMED,Substance
40522777,unclassified,deflazacort,Deflazacort,NA,NA,NA,19086888,1,S,U,325471003,SNOMED,Substance
45958283,unclassified,deflazacort,Deflazacort,NA,NA,NA,19086888,1,S,U,3766511000001100,SNOMED,Substance
4022742,unclassified,deflazacort,Deflazacort-containing product,NA,NA,NA,19086888,1,S,NA,116578002,SNOMED,Pharma/Biol Product
19101279,unclassified,deflazacort,deflazacort 1 MG,NA,NA,NA,19086888,1,S,NA,385598,RxNorm,Clinical Drug Comp
19054212,systemic,deflazacort,deflazacort 1 MG Oral Tablet,NA,NA,systemic,19086888,1,S,NA,226432,RxNorm,Clinical Drug
1592246,unclassified,deflazacort,deflazacort 18 MG,NA,NA,NA,19086888,1,S,NA,1870953,RxNorm,Clinical Drug Comp
1592248,unclassified,deflazacort,deflazacort 18 MG [Emflaza],NA,NA,NA,19086888,1,S,NA,1870955,RxNorm,Branded Drug Comp
1592247,systemic,deflazacort,deflazacort 18 MG Oral Tablet,NA,NA,systemic,19086888,1,S,NA,1870954,RxNorm,Clinical Drug
1592249,systemic,deflazacort,deflazacort 18 MG Oral Tablet [Emflaza],NA,NA,systemic,19086888,1,S,NA,1870956,RxNorm,Branded Drug
1592254,unclassified,deflazacort,deflazacort 22.75 MG/ML,NA,NA,NA,19086888,1,S,NA,1870961,RxNorm,Clinical Drug Comp
1592258,unclassified,deflazacort,deflazacort 22.75 MG/ML [Emflaza],NA,NA,NA,19086888,1,S,NA,1870965,RxNorm,Branded Drug Comp
1592257,systemic,deflazacort,deflazacort 22.75 MG/ML Oral Suspension,NA,NA,systemic,19086888,1,S,NA,1870964,RxNorm,Clinical Drug
1592261,systemic,deflazacort,deflazacort 22.75 MG/ML Oral Suspension [Emflaza],NA,NA,systemic,19086888,1,S,NA,1870968,RxNorm,Branded Drug
19086911,unclassified,deflazacort,deflazacort 30 MG,NA,NA,NA,19086888,1,S,NA,332963,RxNorm,Clinical Drug Comp
19117207,unclassified,deflazacort,deflazacort 30 MG [Calcort],NA,NA,NA,19086888,1,S,NA,565417,RxNorm,Branded Drug Comp
1592244,unclassified,deflazacort,deflazacort 30 MG [Emflaza],NA,NA,NA,19086888,1,S,NA,1870951,RxNorm,Branded Drug Comp
19018083,systemic,deflazacort,deflazacort 30 MG Oral Tablet,NA,NA,systemic,19086888,1,S,NA,153880,RxNorm,Clinical Drug
19018084,systemic,deflazacort,deflazacort 30 MG Oral Tablet [Calcort],NA,NA,systemic,19086888,1,S,NA,153881,RxNorm,Branded Drug
1592245,systemic,deflazacort,deflazacort 30 MG Oral Tablet [Emflaza],NA,NA,systemic,19086888,1,S,NA,1870952,RxNorm,Branded Drug
1592250,unclassified,deflazacort,deflazacort 36 MG,NA,NA,NA,19086888,1,S,NA,1870957,RxNorm,Clinical Drug Comp
1592252,unclassified,deflazacort,deflazacort 36 MG [Emflaza],NA,NA,NA,19086888,1,S,NA,1870959,RxNorm,Branded Drug Comp
1592251,systemic,deflazacort,deflazacort 36 MG Oral Tablet,NA,NA,systemic,19086888,1,S,NA,1870958,RxNorm,Clinical Drug
1592253,systemic,deflazacort,deflazacort 36 MG Oral Tablet [Emflaza],NA,NA,systemic,19086888,1,S,NA,1870960,RxNorm,Branded Drug
19086912,unclassified,deflazacort,deflazacort 6 MG,NA,NA,NA,19086888,1,S,NA,332964,RxNorm,Clinical Drug Comp
19117024,unclassified,deflazacort,deflazacort 6 MG [Calcort],NA,NA,NA,19086888,1,S,NA,565172,RxNorm,Branded Drug Comp
1592239,unclassified,deflazacort,deflazacort 6 MG [Emflaza],NA,NA,NA,19086888,1,S,NA,1870946,RxNorm,Branded Drug Comp
19016866,systemic,deflazacort,deflazacort 6 MG Oral Tablet,NA,NA,systemic,19086888,1,S,NA,153098,RxNorm,Clinical Drug
19016867,systemic,deflazacort,deflazacort 6 MG Oral Tablet [Calcort],NA,NA,systemic,19086888,1,S,NA,153099,RxNorm,Branded Drug
1592243,systemic,deflazacort,deflazacort 6 MG Oral Tablet [Emflaza],NA,NA,systemic,19086888,1,S,NA,1870950,RxNorm,Branded Drug
19109470,unclassified,deflazacort,deflazacort 7.5 MG,NA,NA,NA,19086888,1,S,NA,438840,RxNorm,Clinical Drug Comp
19106829,systemic,deflazacort,deflazacort 7.5 MG Oral Tablet,NA,NA,systemic,19086888,1,S,NA,429764,RxNorm,Clinical Drug
1592255,systemic,deflazacort,deflazacort Oral Liquid Product,NA,NA,systemic,19086888,1,C,NA,1870962,RxNorm,Clinical Dose Group
36214941,systemic,deflazacort,deflazacort Oral Product,NA,NA,systemic,19086888,1,C,NA,1157200,RxNorm,Clinical Dose Group
1592256,systemic,deflazacort,deflazacort Oral Suspension,NA,NA,systemic,19086888,1,S,NA,1870963,RxNorm,Clinical Drug Form
1592259,systemic,deflazacort,deflazacort Oral Suspension [Emflaza],NA,NA,systemic,19086888,1,S,NA,1870966,RxNorm,Branded Drug Form
40054909,systemic,deflazacort,deflazacort Oral Tablet,NA,NA,systemic,19086888,1,S,NA,371693,RxNorm,Clinical Drug Form
40054910,systemic,deflazacort,deflazacort Oral Tablet [Calcort],NA,NA,systemic,19086888,1,S,NA,386019,RxNorm,Branded Drug Form
1592240,systemic,deflazacort,deflazacort Oral Tablet [Emflaza],NA,NA,systemic,19086888,1,S,NA,1870947,RxNorm,Branded Drug Form
36214942,systemic,deflazacort,deflazacort Pill,NA,NA,systemic,19086888,1,C,NA,1157201,RxNorm,Clinical Dose Group
21602741,systemic,deflazacort,deflazacort; oral,NA,NA,systemic,19086888,1,C,NA,H02AB13,ATC,ATC 5th
1592260,systemic,deflazacort,Emflaza Oral Liquid Product,NA,NA,systemic,19086888,1,C,NA,1870967,RxNorm,Branded Dose Group
1592241,systemic,deflazacort,Emflaza Oral Product,NA,NA,systemic,19086888,1,C,NA,1870948,RxNorm,Branded Dose Group
1592242,systemic,deflazacort,Emflaza Pill,NA,NA,systemic,19086888,1,C,NA,1870949,RxNorm,Branded Dose Group
45861082,systemic,dexamethasone,{1 (1 ML) (Dexamethasone 10 MG/ML Injectable Solution) / 2 (Isopropyl Alcohol 0.7 ML/ML Medicated Pad) / 1 (2 ML) (Lidocaine Hydrochloride 10 MG/ML Injectable Solution) / 3 (Povidone-Iodine 100 MG/ML Medicated Pad) } Pack [Enovachem Dexlido Kit],NA,NA,systemic,1518254,1,S,D,76420076701,NDC,11-digit NDC
45863199,systemic,dexamethasone,{1 (10 ML) (Bupivacaine Hydrochloride 2.5 MG/ML Injectable Solution [Marcaine]) / 1 (1 ML) (Dexamethasone 10 MG/ML Injectable Solution) / 3 (Isopropyl Alcohol 0.7 ML/ML Medicated Pad) / 3 (Povidone-Iodine 100 MG/ML Medicated Pad) } Pack [Enovachem Mardex-,NA,NA,systemic,1518254,1,S,D,76420081001,NDC,11-digit NDC
19130122,systemic,dexamethasone,{12 (dexamethasone 0.75 MG Oral Tablet [Decadron]) } Pack [Decadron 5-12],NA,NA,systemic,1518254,1,S,NA,795716,RxNorm,Branded Pack
19129289,systemic,dexamethasone,{12 (dexamethasone 0.75 MG Oral Tablet) } Pack,NA,NA,systemic,1518254,1,S,NA,759696,RxNorm,Clinical Pack
45863193,systemic,dexamethasone,{2 (1 ML) (Dexamethasone 10 MG/ML Injectable Solution) / 3 (Isopropyl Alcohol 0.7 ML/ML Medicated Pad) / 3 (Povidone-Iodine 100 MG/ML Medicated Pad) } Pack [Enovachem Doubledex Kit],NA,NA,systemic,1518254,1,S,D,76420076601,NDC,11-digit NDC
