concept_id,steroid_class,concept_name,drug_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
19059688,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cortomycin],20,20,S,NA,567343,RxNorm,Branded Drug Comp
19059726,unclassified,hydrocortisone 5 MG/ML [Cotacort],20,20,S,NA,567144,RxNorm,Branded Drug Comp
19059753,systemic,prednisolone 25 MG/ML [Cotolone],NA,NA,S,NA,574626,RxNorm,Branded Drug Comp
19059754,systemic,prednisolone 50 MG/ML [Cotolone],NA,NA,S,NA,574627,RxNorm,Branded Drug Comp
19059755,systemic,prednisolone 5 MG [Cotolone],NA,NA,S,NA,575438,RxNorm,Branded Drug Comp
19059870,unclassified,hydrocortisone 40 MG Rectal Suppository,NA,NA,S,NA,245601,RxNorm,Clinical Drug
19060038,unclassified,methylprednisolone 1 MG/ML Ophthalmic Solution,NA,NA,S,NA,246024,RxNorm,Clinical Drug
19060082,unclassified,hydrocortisone 0.005 MG/MG Rectal Ointment,NA,NA,S,NA,246034,RxNorm,Clinical Drug
19060560,unclassified,dexamethasone 1 MG/ML / phenylephrine 1.5 MG/ML Ophthalmic Solution,NA,NA,S,NA,246730,RxNorm,Clinical Drug
19060643,nasal,budesonide 0.05 MG/ACTUAT Nasal Spray,20,20,S,NA,247042,RxNorm,Clinical Drug
19060647,inhaled,budesonide 0.2 MG Inhalation Powder,20,20,S,NA,247047,RxNorm,Clinical Drug
19060708,unclassified,beclomethasone 0.25 MG/ML Topical Lotion,20,20,S,NA,247072,RxNorm,Clinical Drug
19061119,systemic,prednisolone 40 MG/ML [Depo-Predate],NA,NA,S,NA,574181,RxNorm,Branded Drug Comp
19061120,systemic,prednisolone 80 MG/ML [Depo-Predate],NA,NA,S,NA,574192,RxNorm,Branded Drug Comp
19061353,unclassified,hydrocortisone 5 MG/ML [Dermolate],20,20,S,NA,571956,RxNorm,Branded Drug Comp
19061357,unclassified,hydrocortisone 5 MG/ML [Dermtex HC],20,20,S,NA,567145,RxNorm,Branded Drug Comp
19061358,unclassified,hydrocortisone 10 MG/ML [Dermtex HC],20,20,S,NA,576137,RxNorm,Branded Drug Comp
19061425,systemic,meprednisone 40 MG Oral Tablet,NA,NA,S,NA,248702,RxNorm,Clinical Drug
19061458,unclassified,chloramphenicol 2 MG/ML / prednisolone 5 MG/ML Otic Solution,NA,NA,S,NA,248804,RxNorm,Clinical Drug
19061549,unclassified,astemizole 10 MG / dexamethasone 2 MG Oral Tablet,NA,NA,S,NA,249034,RxNorm,Clinical Drug
19061578,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Dexacidin],NA,NA,S,NA,569269,RxNorm,Branded Drug Comp
19061580,unclassified,dexamethasone 0.1 MG/ACTUAT [Dexacort Phosphate in Turbinaire],NA,NA,S,NA,569314,RxNorm,Branded Drug Comp
19061583,systemic,prednisolone 5 MG/ML Oral Solution,NA,NA,S,NA,249066,RxNorm,Clinical Drug
19061653,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Dexasporin],NA,NA,S,NA,569261,RxNorm,Branded Drug Comp
19061654,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Dexasporin],NA,NA,S,NA,569271,RxNorm,Branded Drug Comp
19061667,unclassified,hydrocortisone 1.67 MG/ML / oxytetracycline 5 MG/ML Topical Spray,NA,NA,S,NA,249206,RxNorm,Clinical Drug
19061668,unclassified,hydrocortisone 0.01 MG/MG / oxytetracycline 0.03 MG/MG Topical Ointment,NA,NA,S,NA,249207,RxNorm,Clinical Drug
19061691,unclassified,dexamethasone 8 MG/ML / sodium phosphate 2 MG/ML Injectable Suspension,NA,NA,S,NA,249225,RxNorm,Clinical Drug
19061792,unclassified,clotrimazole 10 MG/ML Paste,NA,NA,S,NA,249507,RxNorm,Clinical Drug
19061907,unclassified,cortivazol,NA,NA,S,NA,21660,RxNorm,Ingredient
19061909,unclassified,cortivazol 0.4 MG,NA,NA,S,NA,332934,RxNorm,Clinical Drug Comp
19061952,unclassified,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Cortisporin Ointment],20,20,S,NA,688699,RxNorm,Branded Drug Comp
19062032,unclassified,neomycin 3.85 MG/ML / triamcinolone 1 MG/ML Topical Cream,NA,NA,S,NA,250066,RxNorm,Clinical Drug
19062431,unclassified,hydrocortisone 0.005 MG/MG / oxytetracycline 0.01 MG/MG Topical Ointment,NA,NA,S,NA,250254,RxNorm,Clinical Drug
19062573,unclassified,dibucaine 1 MG / prednisolone 1.3 MG Rectal Suppository,NA,NA,S,NA,250343,RxNorm,Clinical Drug
19062690,unclassified,triamcinolone 1 MG/ML Oral Solution,NA,NA,S,NA,250403,RxNorm,Clinical Drug
19062712,unclassified,clotrimazole 10 MG [Mycelex Troches],NA,NA,S,NA,541572,RxNorm,Branded Drug Comp
19062987,unclassified,cortisone acetate 25 MG [Cortone],NA,NA,S,NA,828283,RxNorm,Branded Drug Comp
19063117,unclassified,chloramphenicol 0.01 MG/MG / hydrocortisone 0.005 MG/MG / polymyxin B 10 UNT/MG [Ophthocort],20,20,S,NA,569915,RxNorm,Branded Drug Comp
19063119,unclassified,hydrocortisone 0.005 MG/MG [Orabase HCA],20,20,S,NA,545756,RxNorm,Branded Drug Comp
19063153,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Drotic],20,20,S,NA,567344,RxNorm,Branded Drug Comp
19063231,unclassified,neomycin 2.5 MG/ML / triamcinolone 1 MG/ML Topical Cream,NA,NA,S,NA,250612,RxNorm,Clinical Drug
19063315,nasal,budesonide 0.064 MG/ACTUAT Nasal Spray,20,20,S,NA,250648,RxNorm,Clinical Drug
19063437,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML Ophthalmic Cream,NA,NA,S,NA,250694,RxNorm,Clinical Drug
19063585,unclassified,salicylic acid 50 MG/ML / triamcinolone 0.5 MG/ML Topical Lotion,NA,NA,S,NA,250742,RxNorm,Clinical Drug
19063670,systemic,hydrocortisone 100 MG/ML Injectable Solution,20,20,S,NA,250788,RxNorm,Clinical Drug
19063721,unclassified,hydrocortisone 10 MG/ML Ophthalmic Solution,NA,NA,S,NA,250804,RxNorm,Clinical Drug
19063762,unclassified,cyproheptadine 0.5 MG/ML / dexamethasone 4 MG/ML Injectable Solution,NA,NA,S,NA,250818,RxNorm,Clinical Drug
19063770,unclassified,dexamethasone 1 MG / terfenadine 120 MG Oral Tablet,NA,NA,S,NA,250828,RxNorm,Clinical Drug
19063844,unclassified,hydrocortisone 1 MG/ML / potassium oxyquinolone 5 MG/ML Topical Cream,NA,NA,S,NA,250854,RxNorm,Clinical Drug
19063849,unclassified,prednisolone 0.2 MG/ML Enema,NA,NA,S,NA,250862,RxNorm,Clinical Drug
19063870,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Ear-Eze],20,20,S,NA,567345,RxNorm,Branded Drug Comp
19063881,unclassified,prednisolone 5 MG Rectal Suppository,NA,NA,S,NA,250864,RxNorm,Clinical Drug
19063883,unclassified,prednisolone 20 MG/ACTUAT Rectal Foam,NA,NA,S,NA,250869,RxNorm,Clinical Drug
19063892,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Earsol-HC],20,20,S,NA,573412,RxNorm,Branded Drug Comp
19063927,unclassified,cortivazol 0.4 MG Oral Tablet,NA,NA,S,NA,250894,RxNorm,Clinical Drug
19064076,unclassified,mometasone furoate 1 MG/ML [Elocon],20,20,S,NA,562875,RxNorm,Branded Drug Comp
19064077,unclassified,mometasone furoate 0.001 MG/MG [Elocon],20,20,S,NA,562876,RxNorm,Branded Drug Comp
19064110,systemic,piroxicam 10 MG / prednisone 2 MG Delayed Release Oral Tablet,NA,NA,S,NA,250996,RxNorm,Clinical Drug
19064203,unclassified,dibucaine 5 MG / hydrocortisone 5 MG Rectal Suppository,NA,NA,S,NA,251037,RxNorm,Clinical Drug
19064244,unclassified,dexamethasone 0.05 MG/ML Ophthalmic Suspension,NA,NA,S,NA,251058,RxNorm,Clinical Drug
19064283,unclassified,dibucaine 0.005 MG/MG / hydrocortisone 0.005 MG/MG Rectal Ointment,NA,NA,S,NA,251079,RxNorm,Clinical Drug
19064361,unclassified,neomycin 2.5 MG/ML / triamcinolone 1 MG/ML Topical Lotion,NA,NA,S,NA,251120,RxNorm,Clinical Drug
19064799,unclassified,carisoprodol 200 MG / dexamethasone 0.5 MG / ibuprofen 400 MG Oral Tablet,NA,NA,S,NA,252035,RxNorm,Clinical Drug
19065036,unclassified,dexamethasone 3 MG/ML / sodium phosphate 3 MG/ML Injectable Suspension,NA,NA,S,NA,252361,RxNorm,Clinical Drug
19065217,unclassified,clotrimazole 3.3 MG/ML Topical Solution,NA,NA,S,NA,252670,RxNorm,Clinical Drug
19065253,unclassified,clotrimazole 10 MG/ML [Femcare],NA,NA,S,NA,574445,RxNorm,Branded Drug Comp
19065776,unclassified,beclomethasone dipropionate monohydrate,NA,NA,S,NA,253156,RxNorm,Precise Ingredient
19065983,unclassified,prednisolone 2 MG/ML Ophthalmic Suspension,NA,NA,S,NA,259052,RxNorm,Clinical Drug
19065985,unclassified,triamcinolone 4 MG/ML Injectable Suspension,NA,NA,S,NA,259054,RxNorm,Clinical Drug
19066334,unclassified,clotrimazole 10 MG/ML [Fungoid (Clotrimazole)],NA,NA,S,NA,574399,RxNorm,Branded Drug Comp
19066525,unclassified,bismuth subgallate 0.0225 MG/MG / hydrocortisone 10 MG Rectal Suppository,NA,NA,S,NA,259324,RxNorm,Clinical Drug
19066846,systemic,hydrocortisone 5 MG/ML [Genasone/Aloe],20,20,S,NA,571957,RxNorm,Branded Drug Comp
19067155,systemic,hydrocortisone 10 MG/ML [Gly-Cort],20,20,S,NA,567172,RxNorm,Branded Drug Comp
19067188,systemic,prednisolone 25 MG/ML Injectable Suspension,NA,NA,S,NA,260125,RxNorm,Clinical Drug
19067189,systemic,prednisolone 40 MG/ML Injectable Solution,NA,NA,S,NA,260126,RxNorm,Clinical Drug
19067190,systemic,prednisolone 50 MG/ML Injectable Suspension,NA,NA,S,NA,260127,RxNorm,Clinical Drug
19067226,unclassified,hydrocortisone 0.01 MG/MG Rectal Ointment,NA,NA,S,NA,260192,RxNorm,Clinical Drug
19067264,unclassified,clotrimazole 0.01 MG/MG Topical Powder,NA,NA,S,NA,260229,RxNorm,Clinical Drug
19067364,unclassified,gentamicin 0.003 MG/MG / prednisolone acetate 0.006 MG/MG Ophthalmic Ointment [Pred-G],NA,NA,S,NA,260285,RxNorm,Branded Drug
19067406,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Lazersporin-C],NA,NA,S,NA,260302,RxNorm,Branded Drug
19067407,unclassified,hydrocortisone 10 MG/ML Rectal Cream [Anusert HC-1],NA,NA,S,NA,260305,RxNorm,Branded Drug
19067408,unclassified,hydrocortisone 10 MG/ML Rectal Cream [Anusol HC-1],NA,NA,S,NA,260306,RxNorm,Branded Drug
19067409,unclassified,hydrocortisone 10 MG/ML Rectal Cream [Cortizone],NA,NA,S,NA,260307,RxNorm,Branded Drug
19067410,unclassified,hydrocortisone 10 MG/ML Rectal Cream [Nupercainal HC 1%],NA,NA,S,NA,260308,RxNorm,Branded Drug
19067472,unclassified,hydrocortisone 10 MG/ML Rectal Cream [Proctocort],NA,NA,S,NA,260311,RxNorm,Branded Drug
19067473,unclassified,hydrocortisone 10 MG/ML Rectal Cream [Recort Plus],NA,NA,S,NA,260312,RxNorm,Branded Drug
19067555,systemic,methylprednisolone 4 MG Oral Tablet [Medrol],19320,3875,S,NA,260330,RxNorm,Branded Drug
19067722,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML Ophthalmic Solution [AK-Neo-Dex],NA,NA,S,NA,260384,RxNorm,Branded Drug
19067727,systemic,prednisolone 25 MG/ML Injectable Suspension [Key-Pred],NA,NA,S,NA,260391,RxNorm,Branded Drug
19067728,systemic,prednisolone 25 MG/ML Injectable Suspension [Predcor],NA,NA,S,NA,260392,RxNorm,Branded Drug
19067729,systemic,prednisolone 40 MG/ML Injectable Suspension [Depo-Predate],NA,NA,S,NA,260393,RxNorm,Branded Drug
19067730,systemic,prednisolone 50 MG/ML Injectable Suspension [Key-Pred],NA,NA,S,NA,260394,RxNorm,Branded Drug
19067751,systemic,prednisolone 50 MG/ML Injectable Suspension [Medicort],NA,NA,S,NA,260395,RxNorm,Branded Drug
19067752,systemic,prednisolone 50 MG/ML Injectable Suspension [Pred-Ject-50],NA,NA,S,NA,260396,RxNorm,Branded Drug
19067753,systemic,prednisolone 50 MG/ML Injectable Suspension [Predacort 50],NA,NA,S,NA,260397,RxNorm,Branded Drug
19067754,systemic,prednisolone 50 MG/ML Injectable Suspension [Predaject-50],NA,NA,S,NA,260398,RxNorm,Branded Drug
19067755,systemic,prednisolone 50 MG/ML Injectable Suspension [Predalone 50],NA,NA,S,NA,260399,RxNorm,Branded Drug
19067756,systemic,prednisolone 50 MG/ML Injectable Suspension [Predate-50],NA,NA,S,NA,260400,RxNorm,Branded Drug
19067757,systemic,prednisolone 50 MG/ML Injectable Suspension [Predcor],NA,NA,S,NA,260401,RxNorm,Branded Drug
19067758,systemic,prednisolone 50 MG/ML Injectable Suspension [Predicort-50],NA,NA,S,NA,260402,RxNorm,Branded Drug
19067759,systemic,prednisolone 50 MG/ML Injectable Suspension [Pri-Cortin 50],NA,NA,S,NA,260403,RxNorm,Branded Drug
19067760,systemic,prednisolone 80 MG/ML Injectable Suspension [Depo-Predate],NA,NA,S,NA,260404,RxNorm,Branded Drug
19067791,systemic,prednisolone 20 MG/ML Injectable Solution [Hydeltrasol],NA,NA,S,NA,260405,RxNorm,Branded Drug
19067792,systemic,prednisolone 20 MG/ML Injectable Solution [Key-Pred SP],NA,NA,S,NA,260406,RxNorm,Branded Drug
19067793,systemic,prednisolone 20 MG/ML Injectable Solution [Predicort RP],NA,NA,S,NA,260407,RxNorm,Branded Drug
19067794,systemic,prednisolone acetate 20 MG/ML Injectable Solution,NA,NA,S,NA,260408,RxNorm,Clinical Drug
19067795,systemic,prednisolone 1 MG/ML Oral Solution [Pediapred],NA,NA,S,NA,260409,RxNorm,Branded Drug
19068157,unclassified,hydrocortisone 0.01 MG/MG Rectal Ointment [Anusol HC],NA,NA,S,NA,261044,RxNorm,Branded Drug
19068272,unclassified,clotrimazole 10 MG/ML Topical Cream [Mycelex],NA,NA,S,NA,261160,RxNorm,Branded Drug
19068627,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML Ophthalmic Solution [Neo-Dex],NA,NA,S,NA,261990,RxNorm,Branded Drug
19069010,unclassified,prednisolone sodium metasulphobenzoate,NA,NA,S,NA,268872,RxNorm,Precise Ingredient
19069071,unclassified,hydrocortisone probutate,NA,NA,S,NA,27196,RxNorm,Precise Ingredient
19069072,unclassified,hydrocortisone acetate,NA,NA,S,NA,27197,RxNorm,Precise Ingredient
19069073,unclassified,hydrocortisone valerate,NA,NA,S,NA,27199,RxNorm,Precise Ingredient
19069346,unclassified,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML [Hysone],20,20,S,NA,566911,RxNorm,Branded Drug Comp
19070310,systemic,prednisolone 3 MG/ML Oral Solution,NA,NA,S,NA,283077,RxNorm,Clinical Drug
19070422,unclassified,hydrocortisone 0.1 MG/MG Topical Ointment,NA,NA,S,NA,283160,RxNorm,Clinical Drug
19070678,systemic,prednisolone 25 MG/ML [Key-Pred],NA,NA,S,NA,574179,RxNorm,Branded Drug Comp
19070679,systemic,prednisolone 50 MG/ML [Key-Pred],NA,NA,S,NA,574182,RxNorm,Branded Drug Comp
19070931,unclassified,hydrocortisone 25 MG/ML [Lacticare-HC],20,20,S,NA,567137,RxNorm,Branded Drug Comp
19070932,unclassified,hydrocortisone 10 MG/ML [Lacticare-HC],20,20,S,NA,567212,RxNorm,Branded Drug Comp
19071469,systemic,prednisolone 10 MG/ML [Isolone Forte],NA,NA,S,NA,542615,RxNorm,Branded Drug Comp
19072086,unclassified,methylprednisolone sodium phosphate,20,20,S,NA,29917,RxNorm,Precise Ingredient
19072126,unclassified,mometasone furoate,NA,NA,S,NA,30145,RxNorm,Precise Ingredient
19072499,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Masporin Otic],20,20,S,NA,567346,RxNorm,Branded Drug Comp
19072791,systemic,prednisolone 50 MG/ML [Medicort],NA,NA,S,NA,574183,RxNorm,Branded Drug Comp
19073018,unclassified,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Otosol HC],20,20,S,NA,545139,RxNorm,Branded Drug Comp
19073069,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Methadex],NA,NA,S,NA,569263,RxNorm,Branded Drug Comp
19073361,unclassified,antipyrine 50 MG/ML / hydrocortisone 1 MG/ML / neomycin 5 MG/ML / polymyxin B 2000 UNT/ML Otic Solution,NA,NA,S,NA,308274,RxNorm,Clinical Drug
19073815,unclassified,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment,NA,NA,S,NA,308487,RxNorm,Clinical Drug
19073816,unclassified,bacitracin 400 UNT/ML / hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension,NA,NA,S,NA,308488,RxNorm,Clinical Drug
19073817,unclassified,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 5 UNT/MG Ophthalmic Ointment,NA,NA,S,NA,308489,RxNorm,Clinical Drug
19073818,unclassified,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.005 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment,NA,NA,S,NA,308490,RxNorm,Clinical Drug
19073819,unclassified,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.005 MG/MG / polymyxin B 5 UNT/MG Ophthalmic Ointment,NA,NA,S,NA,308491,RxNorm,Clinical Drug
19073944,unclassified,clotrimazole 10 MG/ML [Mycelex-7],NA,NA,S,NA,574448,RxNorm,Branded Drug Comp
19074181,unclassified,betamethasone 0.5 MG/ML / clotrimazole 10 MG/ML Topical Cream,NA,NA,S,NA,308714,RxNorm,Clinical Drug
19074182,unclassified,betamethasone 0.5 MG/ML / clotrimazole 10 MG/ML Topical Lotion,NA,NA,S,NA,308715,RxNorm,Clinical Drug
19074763,unclassified,hydrocortisone 0.01 MG/MG / neomycin 0.005 MG/MG [Neo-Cortef],20,20,S,NA,567234,RxNorm,Branded Drug Comp
19074770,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML [Neo-Dex],NA,NA,S,NA,574624,RxNorm,Branded Drug Comp
19074792,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML [Neo-Dexair],NA,NA,S,NA,574679,RxNorm,Branded Drug Comp
19075112,unclassified,chloramphenicol 2.5 MG/ML / hydrocortisone 5 MG/ML Ophthalmic Suspension,NA,NA,S,NA,309170,RxNorm,Clinical Drug
19075376,unclassified,ciprofloxacin 2 MG/ML / hydrocortisone 10 MG/ML Otic Suspension,NA,NA,S,NA,309305,RxNorm,Clinical Drug
19075536,unclassified,clioquinol 7.5 MG/ML / hydrocortisone 2.5 MG/ML Topical Lotion,NA,NA,S,NA,309344,RxNorm,Clinical Drug
19075537,unclassified,clioquinol 30 MG/ML / coal tar 50 MG/ML / hydrocortisone 5 MG/ML Topical Cream,NA,NA,S,NA,309345,RxNorm,Clinical Drug
19075561,unclassified,clioquinol 30 MG/ML / hydrocortisone 5 MG/ML Topical Cream,NA,NA,S,NA,309349,RxNorm,Clinical Drug
19075562,unclassified,clioquinol 30 MG/ML / hydrocortisone 5 MG/ML Topical Lotion,NA,NA,S,NA,309350,RxNorm,Clinical Drug
19075563,unclassified,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML Topical Lotion,NA,NA,S,NA,309351,RxNorm,Clinical Drug
19075602,unclassified,clotrimazole 10 MG/ML Topical Cream,NA,NA,S,NA,309367,RxNorm,Clinical Drug
19075603,unclassified,clotrimazole 10 MG/ML Vaginal Cream,NA,NA,S,NA,309368,RxNorm,Clinical Drug
19075604,unclassified,clotrimazole 10 MG/ML Topical Solution,NA,NA,S,NA,309370,RxNorm,Clinical Drug
19075605,unclassified,clotrimazole 10 MG Oral Lozenge,NA,NA,S,NA,309371,RxNorm,Clinical Drug
19075828,unclassified,hydrocortisone 10 MG/ML Otic Suspension,NA,NA,S,NA,309500,RxNorm,Clinical Drug
19075849,unclassified,cortisone 50 MG/ML Injectable Solution,NA,NA,S,NA,309542,RxNorm,Clinical Drug
19075876,unclassified,chlorpheniramine 0.6 MG/ML / hydrocortisone 5 MG/ML / pyrilamine 4.4 MG/ML Topical Lotion,NA,NA,S,NA,309556,RxNorm,Clinical Drug
19075877,unclassified,chlorpheniramine 0.6 MG/ML / hydrocortisone 5 MG/ML / pheniramine 2 MG/ML / pyrilamine 2 MG/ML Topical Lotion,NA,NA,S,NA,309557,RxNorm,Clinical Drug
19076067,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otic Ear Care],20,20,S,NA,575237,RxNorm,Branded Drug Comp
19076095,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otimar],20,20,S,NA,567354,RxNorm,Branded Drug Comp
19076097,unclassified,hydrocortisone 5 MG/ML / polymyxin B 10000 UNT/ML [Otobiotic],20,20,S,NA,567378,RxNorm,Branded Drug Comp
19076108,unclassified,dexamethasone 0.12 MG/ML Topical Spray,NA,NA,S,NA,309677,RxNorm,Clinical Drug
19076109,unclassified,dexamethasone 0.001 MG/MG Topical Gel,NA,NA,S,NA,309678,RxNorm,Clinical Drug
19076110,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment,NA,NA,S,NA,309679,RxNorm,Clinical Drug
19076121,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otocort Sterile Suspension],20,20,S,NA,567355,RxNorm,Branded Drug Comp
19076131,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension,NA,NA,S,NA,309680,RxNorm,Clinical Drug
19076132,unclassified,dexamethasone 1 MG/ML / neomycin 5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension,NA,NA,S,NA,309681,RxNorm,Clinical Drug
19076133,unclassified,dexamethasone 0.001 MG/MG / tobramycin 0.003 MG/MG Ophthalmic Ointment,NA,NA,S,NA,309682,RxNorm,Clinical Drug
19076134,unclassified,dexamethasone 1 MG/ML / tobramycin 3 MG/ML Ophthalmic Suspension,NA,NA,S,NA,309683,RxNorm,Clinical Drug
19076135,systemic,dexamethasone 1 MG/ML Oral Solution,NA,NA,S,NA,309684,RxNorm,Clinical Drug
19076136,systemic,dexamethasone 0.1 MG/ML Oral Solution,NA,NA,S,NA,309686,RxNorm,Clinical Drug
19076139,unclassified,dexamethasone phosphate 0.0005 MG/MG Ophthalmic Ointment,NA,NA,S,NA,309690,RxNorm,Clinical Drug
19076141,unclassified,dexamethasone 1 MG/ML Ophthalmic Suspension,NA,NA,S,NA,309692,RxNorm,Clinical Drug
19076143,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML Topical Cream,NA,NA,S,NA,309694,RxNorm,Clinical Drug
19076144,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML Ophthalmic Solution,NA,NA,S,NA,309695,RxNorm,Clinical Drug
19076145,unclassified,dexamethasone phosphate 10 MG/ML Injectable Solution,NA,NA,S,NA,309696,RxNorm,Clinical Drug
19076148,unclassified,dexamethasone 0.084 MG/ACTUAT Metered Dose Inhaler,NA,NA,S,NA,309699,RxNorm,Clinical Drug
19076149,unclassified,dexamethasone 0.084 MG/ACTUAT Nasal Inhalant,NA,NA,S,NA,309700,RxNorm,Clinical Drug
19076375,unclassified,dibucaine 5 MG/ML / hydrocortisone 5 MG/ML Rectal Cream,NA,NA,S,NA,309846,RxNorm,Clinical Drug
19076567,unclassified,diperodon 0.005 MG/MG / hydrocortisone 0.005 MG/MG / zinc oxide 0.05 MG/MG Topical Ointment,NA,NA,S,NA,309926,RxNorm,Clinical Drug
19076917,unclassified,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML [Pedi-Cort V],20,20,S,NA,566913,RxNorm,Branded Drug Comp
19076982,systemic,prednisolone 1 MG/ML [Pediapred],NA,NA,S,NA,574196,RxNorm,Branded Drug Comp
19076989,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Pediotic],20,20,S,NA,567356,RxNorm,Branded Drug Comp
19077020,unclassified,hydrocortisone 10 MG/ML [Penecort],20,20,S,NA,567175,RxNorm,Branded Drug Comp
19077602,unclassified,gentamicin 0.003 MG/MG / prednisolone acetate 0.006 MG/MG Ophthalmic Ointment,NA,NA,S,NA,310468,RxNorm,Clinical Drug
19077603,unclassified,gentamicin 3 MG/ML / prednisolone acetate 10 MG/ML Ophthalmic Suspension,NA,NA,S,NA,310469,RxNorm,Clinical Drug
19077782,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Poly-Dex],NA,NA,S,NA,569273,RxNorm,Branded Drug Comp
19077945,unclassified,hydrocortisone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension,NA,NA,S,NA,310680,RxNorm,Clinical Drug
19077946,unclassified,hydrocortisone 10 MG/ML / neomycin 5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension,NA,NA,S,NA,310681,RxNorm,Clinical Drug
