concept_id,count_record,count_patient,concept_name,domain_id,vocabulary_id,standard_concept,concept_code
19104785,0,0,clotrimazole 10 MG/ML / hexamidine 2.5 MG/ML Topical Cream,Drug,RxNorm,S,416575
19104786,0,0,clotrimazole 10 MG/ML / hexamidine 2.5 MG/ML / prednisolone 5 MG/ML Topical Cream,Drug,RxNorm,S,416576
19069072,0,0,hydrocortisone acetate,Drug,RxNorm,,27197
19069073,0,0,hydrocortisone valerate,Drug,RxNorm,,27199
19069346,0,0,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML [Hysone],Drug,RxNorm,S,566911
19070310,322714,79495,prednisolone 3 MG/ML Oral Solution,Drug,RxNorm,S,283077
19070422,0,0,hydrocortisone 0.1 MG/MG Topical Ointment,Drug,RxNorm,S,283160
19070678,0,0,prednisolone 25 MG/ML [Key-Pred],Drug,RxNorm,S,574179
19070679,0,0,prednisolone 50 MG/ML [Key-Pred],Drug,RxNorm,S,574182
19070931,0,0,hydrocortisone 25 MG/ML [Lacticare-HC],Drug,RxNorm,S,567137
19070932,0,0,hydrocortisone 10 MG/ML [Lacticare-HC],Drug,RxNorm,S,567212
19071469,0,0,prednisolone 10 MG/ML [Isolone Forte],Drug,RxNorm,S,542615
19072086,0,0,methylprednisolone sodium phosphate,Drug,RxNorm,,29917
19072126,3495,1943,mometasone furoate,Drug,RxNorm,,30145
19072499,0,0,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Masporin Otic],Drug,RxNorm,S,567346
19072791,0,0,prednisolone 50 MG/ML [Medicort],Drug,RxNorm,S,574183
19073018,0,0,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Otosol HC],Drug,RxNorm,S,545139
19073069,0,0,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Methadex],Drug,RxNorm,S,569263
19073361,0,0,antipyrine 50 MG/ML / hydrocortisone 1 MG/ML / neomycin 5 MG/ML / polymyxin B 2000 UNT/ML Otic Solution,Drug,RxNorm,S,308274
19073815,20,20,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment,Drug,RxNorm,S,308487
19073816,0,0,bacitracin 400 UNT/ML / hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension,Drug,RxNorm,S,308488
19073817,0,0,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 5 UNT/MG Ophthalmic Ointment,Drug,RxNorm,S,308489
19073818,0,0,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.005 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment,Drug,RxNorm,S,308490
19073819,0,0,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.005 MG/MG / polymyxin B 5 UNT/MG Ophthalmic Ointment,Drug,RxNorm,S,308491
19073944,0,0,clotrimazole 10 MG/ML [Mycelex-7],Drug,RxNorm,S,574448
19074181,152384,58049,betamethasone 0.5 MG/ML / clotrimazole 10 MG/ML Topical Cream,Drug,RxNorm,S,308714
19074182,6231,2672,betamethasone 0.5 MG/ML / clotrimazole 10 MG/ML Topical Lotion,Drug,RxNorm,S,308715
19074763,0,0,hydrocortisone 0.01 MG/MG / neomycin 0.005 MG/MG [Neo-Cortef],Drug,RxNorm,S,567234
19074770,0,0,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML [Neo-Dex],Drug,RxNorm,S,574624
19074792,0,0,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML [Neo-Dexair],Drug,RxNorm,S,574679
19075112,0,0,chloramphenicol 2.5 MG/ML / hydrocortisone 5 MG/ML Ophthalmic Suspension,Drug,RxNorm,S,309170
19075376,9829,6424,ciprofloxacin 2 MG/ML / hydrocortisone 10 MG/ML Otic Suspension,Drug,RxNorm,S,309305
19009454,0,0,prednisolone 1 MG/ML Ophthalmic Solution,Drug,RxNorm,S,106996
19009455,0,0,prednisolone 3 MG/ML Ophthalmic Solution,Drug,RxNorm,S,106997
19009788,0,0,clotrimazole 10 MG/ML Ophthalmic Solution,Drug,RxNorm,S,107566
19009822,0,0,triamcinolone acetonide,Drug,RxNorm,,10761
19009827,0,0,triamcinolone diacetate,Drug,RxNorm,,10762
19009885,0,0,prednisolone 20 MG Rectal Foam,Drug,RxNorm,S,107666
19009947,1248,745,alclometasone dipropionate 0.5 MG/ML Topical Cream [Modrasone],Drug,RxNorm,S,108089
19009948,1253,898,alclometasone dipropionate 0.0005 MG/MG Topical Ointment [Modrasone],Drug,RxNorm,S,108090
19009950,0,0,beclomethasone dipropionate 0.25 MG/ML Topical Cream [Beconase],Drug,RxNorm,S,108092
19010087,0,0,prednisolone 20 MG Rectal Foam [Predfoam],Drug,RxNorm,S,108304
19010119,1868,1109,clotrimazole 10 MG/ML Vaginal Cream [Masnoderm],Drug,RxNorm,S,108328
19010639,0,0,dexamethasone 0.4 MG/ML Oral Solution,Drug,RxNorm,S,108882
19011127,1335,503,prednylidene,Drug,RxNorm,S,12473
19011337,0,0,beclomethasone dipropionate,Drug,RxNorm,,1348
19011709,0,0,crotamiton 100 MG/ML / hydrocortisone 2.5 MG/ML Topical Cream,Drug,RxNorm,S,142024
19011710,0,0,chlortetracycline 30 MG/ML / triamcinolone 1 MG/ML Topical Cream,Drug,RxNorm,S,142025
19011731,0,0,coal tar 30 MG/ML / hydrocortisone 2.5 MG/ML Topical Cream,Drug,RxNorm,S,142028
19011841,0,0,budesonide 0.25 MG/ML Topical Cream,Drug,RxNorm,S,142074
19011842,0,0,budesonide 0.00025 MG/MG Topical Ointment,Drug,RxNorm,S,142075
19012671,0,0,clioquinol 0.03 MG/MG / hydrocortisone 0.01 MG/MG Topical Ointment,Drug,RxNorm,S,150945
19012748,38864,10991,clotrimazole 10 MG/ML Topical Cream [Canesten],Drug,RxNorm,S,151010
19012749,30800,11562,mometasone furoate 0.001 MG/MG Topical Ointment,Drug,RxNorm,S,151029
19012750,12963,3910,mometasone furoate 1 MG/ML Topical Lotion,Drug,RxNorm,S,151030
19015780,0,0,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Maxitrol],Drug,RxNorm,S,569262
19015801,0,0,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Maxitrol],Drug,RxNorm,S,569272
19016303,0,0,clotrimazole 10 MG/ML Topical Cream [Canesten AF],Drug,RxNorm,S,152714
19016654,0,0,clotrimazole 0.01 MG/MG Topical Powder [Canesten AF],Drug,RxNorm,S,152939
19016866,156,37,deflazacort 6 MG Oral Tablet,Drug,RxNorm,S,153098
19016867,53,20,deflazacort 6 MG Oral Tablet [Calcort],Drug,RxNorm,S,153099
19016962,0,0,budesonide 0.02 MG/ML Enema [Entocort],Drug,RxNorm,S,153174
40239016,0,0,triamcinolone acetonide 1 MG/ML [Rx Triamcinolone],Drug,RxNorm,S,1110460
40239018,0,0,triamcinolone Topical Ointment [Trianex],Drug,RxNorm,S,1110805
40239145,0,0,methylprednisolone acetate 0.01 MG/MG,Drug,RxNorm,S,1100385
40239146,0,0,methylprednisolone acetate 0.01 MG/MG Topical Gel,Drug,RxNorm,S,1100387
40239147,0,0,methylprednisolone acetate 0.01 MG/MG Topical Gel [HybriSil],Drug,RxNorm,S,1100391
40239148,0,0,methylprednisolone acetate 0.01 MG/MG [HybriSil],Drug,RxNorm,S,1100389
40239242,0,0,methylprednisolone Topical Gel,Drug,RxNorm,S,1100386
40239243,0,0,methylprednisolone Topical Gel [HybriSil],Drug,RxNorm,S,1100390
40239443,0,0,triamcinolone hexacetonide 20 MG/ML [Lederspan],Drug,RxNorm,S,1110481
40239444,0,0,triamcinolone hexacetonide 5 MG/ML [Lederspan],Drug,RxNorm,S,1110480
40239455,1672,460,clotrimazole 10 MG/ML Topical Cream [Dermatin],Drug,RxNorm,S,1112455
40239456,0,0,clotrimazole 10 MG/ML [Dermatin],Drug,RxNorm,S,1112453
40239457,0,0,clotrimazole Topical Cream [Dermatin],Drug,RxNorm,S,1112454
40239743,0,0,chlorcyclizine hydrochloride 20 MG/ML / hydrocortisone acetate 5 MG/ML Topical Cream,Drug,RxNorm,S,1113058
40239744,0,0,chlorcyclizine hydrochloride 20 MG/ML / hydrocortisone acetate 5 MG/ML Topical Cream [Mantadil],Drug,RxNorm,S,1113060
40239745,0,0,chlorcyclizine hydrochloride 20 MG/ML / hydrocortisone acetate 5 MG/ML [Mantadil],Drug,RxNorm,S,1113059
40240462,0,0,benzocaine / chloroxylenol / hydrocortisone Otic Suspension [Myoxin],Drug,RxNorm,S,1116491
40240478,0,0,bacitracin / hydrocortisone / neomycin / polymyxin B Ophthalmic Ointment [Neo-Polycin HC],Drug,RxNorm,S,1116153
40240650,1784,368,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Cream,Drug,RxNorm,S,1116499
40240652,0,0,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML [PramCort],Drug,RxNorm,S,1116501
40240653,0,0,hydrocortisone acetate 18.5 MG/ML,Drug,RxNorm,S,1114852
40240654,122,57,hydrocortisone acetate 18.5 MG/ML / pramoxine hydrochloride 11.5 MG/ML Rectal Cream,Drug,RxNorm,S,1114854
40240655,64,28,hydrocortisone acetate 18.5 MG/ML / pramoxine hydrochloride 11.5 MG/ML Rectal Cream [Procort 1.85/1.15],Drug,RxNorm,S,1115730
40240656,0,0,hydrocortisone acetate 18.5 MG/ML / pramoxine hydrochloride 11.5 MG/ML [Procort 1.85/1.15],Drug,RxNorm,S,1115728
40240890,0,0,hydrocortisone / pramoxine Rectal Cream [Procort 1.85/1.15],Drug,RxNorm,S,1115729
40241179,0,0,triamcinolone acetonide 0.5 MG,Drug,RxNorm,S,1114839
40241180,0,0,triamcinolone acetonide 0.5 MG Oral Tablet,Drug,RxNorm,S,1114840
40241184,0,0,triamcinolone acetonide 1.5 MG,Drug,RxNorm,S,1114841
40241185,0,0,triamcinolone acetonide 1.5 MG Oral Tablet,Drug,RxNorm,S,1114842
40241219,2955,1267,bacitracin zinc 0.4 UNT/MG / hydrocortisone acetate 0.01 MG/MG / neomycin sulfate 0.0035 MG/MG / polymyxin B sulfate 10 UNT/MG Ophthalmic Ointment,Drug,RxNorm,S,1116150
40169206,46152,2787,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,896192
40169207,2260,292,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],Drug,RxNorm,S,896193
40169208,15490,882,28 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,896225
40169209,1011,116,28 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],Drug,RxNorm,S,896226
40169216,149396,31524,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,895994
40169217,205224,27073,120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],Drug,RxNorm,S,895996
40169218,3250,685,120 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,896236
40169219,8737,1230,120 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],Drug,RxNorm,S,896237
40169230,291643,61726,120 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,895999
40169231,287953,39539,120 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],Drug,RxNorm,S,896001
40169232,14840,2614,120 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,896244
40169233,35462,3862,120 ACTUAT fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],Drug,RxNorm,S,896245
40169234,98265,22671,120 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,896004
40169235,80601,12846,120 ACTUAT fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler [Flovent],Drug,RxNorm,S,896006
40169236,14548,1761,120 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,896272
40169237,35140,3559,120 ACTUAT fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],Drug,RxNorm,S,896273
40169242,75108,16488,14 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,896161
40169243,5950,2133,14 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],Drug,RxNorm,S,896165
40169244,230875,41659,14 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,896186
40169245,18992,5654,14 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],Drug,RxNorm,S,896190
40169246,105081,15826,14 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,896218
40169247,7756,2193,14 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],Drug,RxNorm,S,896222
40169260,0,0,60 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,896008
40169261,20,20,60 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],Drug,RxNorm,S,896009
40169262,10459,1669,60 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,896231
40169263,1148,486,60 ACTUAT fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],Drug,RxNorm,S,896235
40169264,3418,1594,60 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,896018
40169267,7798,1364,60 ACTUAT fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler [Flovent],Drug,RxNorm,S,896019
40169269,33606,6335,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,896184
40169270,47724,6575,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],Drug,RxNorm,S,896185
37499515,0,0,triamcinolone Metered Dose Nasal Spray [Aller-Cort],Drug,RxNorm,S,2289240
37499516,0,0,Aller-Cort Inhalant Product,Drug,RxNorm,C,2289241
37499517,0,0,Aller-Cort Nasal Product,Drug,RxNorm,C,2289242
37499518,904,664,triamcinolone acetonide 0.055 MG/ACTUAT Metered Dose Nasal Spray [Aller-Cort],Drug,RxNorm,S,2289243
37499789,35,25,24 HR budesonide 6 MG Extended Release Oral Capsule,Drug,RxNorm,S,2269305
37499790,128,83,24 HR budesonide 9 MG Extended Release Oral Capsule,Drug,RxNorm,S,2269307
37499791,20,20,24 HR budesonide 6 MG Extended Release Oral Capsule [Ortikos],Drug,RxNorm,S,2273107
37499792,44,20,24 HR budesonide 9 MG Extended Release Oral Capsule [Ortikos],Drug,RxNorm,S,2273110
40001300,0,0,lidocaine / triamcinolone Rectal Suppository,Drug,RxNorm,S,452306
40001301,0,0,lidocaine / triamcinolone Topical Ointment,Drug,RxNorm,S,439406
40004832,0,0,acetic acid / hydrocortisone Otic Solution,Drug,RxNorm,S,374605
40004833,0,0,acetic acid / hydrocortisone Otic Solution [Acetasol HC],Drug,RxNorm,S,365312
40004834,0,0,acetic acid / hydrocortisone Otic Solution [Earsol-HC],Drug,RxNorm,S,365311
40004835,0,0,acetic acid / hydrocortisone Otic Solution [Oticot HC],Drug,RxNorm,S,365295
40004836,0,0,acetic acid / hydrocortisone Otic Solution [Vasotate HC],Drug,RxNorm,S,365333
40004837,0,0,acetic acid / hydrocortisone Otic Solution [Vosol HC],Drug,RxNorm,S,94585
40007022,0,0,alclometasone Topical Cream,Drug,RxNorm,S,378616
40007023,0,0,alclometasone Topical Cream [Aclovate],Drug,RxNorm,S,362078
40007024,0,0,alclometasone Topical Cream [Modrasone],Drug,RxNorm,S,362162
40007025,0,0,alclometasone Topical Ointment,Drug,RxNorm,S,385087
40007026,0,0,alclometasone Topical Ointment [Aclovate],Drug,RxNorm,S,367420
40007027,0,0,alclometasone Topical Ointment [Modrasone],Drug,RxNorm,S,367318
40009594,20,20,amphotericin B / triamcinolone Topical Cream,Drug,RxNorm,S,437694
40009595,0,0,amphotericin B / triamcinolone Topical Ointment,Drug,RxNorm,S,437695
40010078,0,0,antipyrine / hydrocortisone / neomycin / polymyxin B Otic Solution,Drug,RxNorm,S,377468
40010223,0,0,astemizole / dexamethasone Oral Solution,Drug,RxNorm,S,376210
40010224,0,0,astemizole / dexamethasone Oral Tablet,Drug,RxNorm,S,371730
40010331,0,0,beclomethasone Nasal Spray [Beclo-aqua 50],Drug,RxNorm,S,381204
40010335,0,0,beclomethasone / clioquinol Topical Cream,Drug,RxNorm,S,379390
40010336,0,0,beclomethasone / clioquinol Topical Ointment,Drug,RxNorm,S,376445
19017169,4862,2069,triamcinolone acetonide 0.001 MG/MG Oral Paste [Adcortyl],Drug,RxNorm,S,153364
19017196,0,0,mometasone furoate monohydrate,Drug,RxNorm,,153374
19017230,33,20,clotrimazole 10 MG/ML Topical Spray [Canesten AF],Drug,RxNorm,S,153443
19018083,529,48,deflazacort 30 MG Oral Tablet,Drug,RxNorm,S,153880
19018084,30,20,deflazacort 30 MG Oral Tablet [Calcort],Drug,RxNorm,S,153881
19018281,0,0,methylprednisolone acetate,Drug,RxNorm,,155323
19018365,0,0,hydrocortisone cypionate,Drug,RxNorm,,163524
19018409,988,624,alclometasone dipropionate,Drug,RxNorm,,17268
19018880,88,73,clotrimazole 100 MG Vaginal Insert,Drug,RxNorm,S,197530
19018906,64680,9654,dexamethasone 1.5 MG Oral Tablet,Drug,RxNorm,S,197580
19018907,0,0,dexamethasone 0.1 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,197585
19019158,0,0,methylprednisolone 24 MG Oral Tablet,Drug,RxNorm,S,197970
19019278,0,0,dexamethasone 0.0005 MG/MG / neomycin 0.0035 MG/MG Ophthalmic Ointment,Drug,RxNorm,S,198021
19019667,0,0,hydrocortisone 5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution,Drug,RxNorm,S,198109
19019692,0,0,prednisolone 80 MG/ML Injectable Solution,Drug,RxNorm,S,198143
19019891,20,20,triamcinolone 1 MG Oral Tablet,Drug,RxNorm,S,198301
19019892,0,0,triamcinolone 2 MG Oral Tablet,Drug,RxNorm,S,198302
19019893,0,0,triamcinolone 4 MG Oral Tablet,Drug,RxNorm,S,198303
19019894,20,20,triamcinolone 8 MG Oral Tablet,Drug,RxNorm,S,198304
19020402,0,0,hydrocortisone 25 MG/ML [Anusol HC],Drug,RxNorm,S,574115
19020428,194,133,hydrocortisone 0.01 MG/MG Topical Gel,Drug,RxNorm,S,198706
19020429,15360,6007,hydrocortisone 5 MG/ML Topical Cream,Drug,RxNorm,S,198707
19021351,0,0,hydrocortisone 2.5 MG/ML Topical Cream,Drug,RxNorm,S,199190
19021571,0,0,hydrocortisone 4 MG Oral Tablet,Drug,RxNorm,S,199320
19022063,8827,4681,clotrimazole 20 MG/ML Vaginal Cream,Drug,RxNorm,S,199603
19022552,0,0,chloramphenicol 0.01 MG/MG / hydrocortisone 0.005 MG/MG Ophthalmic Ointment,Drug,RxNorm,S,199934
19022555,0,0,clioquinol 10 MG/ML / hydrocortisone 10 MG/ML Topical Cream,Drug,RxNorm,S,199938
19022611,0,0,prednisolone 5 MG/ML Ophthalmic Suspension,Drug,RxNorm,S,199968
19022784,0,0,clotrimazole 200 MG Vaginal Insert,Drug,RxNorm,S,200036
19022881,0,0,hydrocortisone 25 MG/ML [Procto-Kit],Drug,RxNorm,S,759715
19034645,1708,535,methylprednisolone 2 MG Oral Tablet [Medrol],Drug,RxNorm,S,207136
19034646,4270,1563,methylprednisolone 8 MG Oral Tablet [Medrol],Drug,RxNorm,S,207137
19034647,6836,2038,methylprednisolone 16 MG Oral Tablet [Medrol],Drug,RxNorm,S,207138
19034648,0,0,methylprednisolone 24 MG Oral Tablet [Medrol],Drug,RxNorm,S,207139
19034650,1996,1123,methylprednisolone 32 MG Oral Tablet [Medrol],Drug,RxNorm,S,207141
19034804,137794,18056,methylprednisolone 40 MG Injection [A-MethaPred],Drug,RxNorm,S,207190
19034805,324113,43813,methylprednisolone 40 MG Injection [Solu-Medrol],Drug,RxNorm,S,207191
19034806,193239,35621,methylprednisolone 125 MG Injection [A-MethaPred],Drug,RxNorm,S,207192
19034807,161184,34151,methylprednisolone 62.5 MG/ML Injectable Solution [Solu-Medrol],Drug,RxNorm,S,207193
19035282,0,0,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Ocu-Trol],Drug,RxNorm,S,575413
19036100,0,0,neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML / prednisolone 5 MG/ML Ophthalmic Suspension [Poly Pred],Drug,RxNorm,S,207638
19037464,0,0,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otocort],Drug,RxNorm,S,567348
19038300,0,0,triamcinolone 4 MG Oral Tablet [Aristopak],Drug,RxNorm,S,208364
19038788,0,0,budesonide 0.25 MG/ML [Pulmicort],Drug,RxNorm,S,616816
19038789,0,0,budesonide 0.5 MG/ML [Pulmicort],Drug,RxNorm,S,616818
19038790,0,0,budesonide 0.125 MG/ML [Pulmicort],Drug,RxNorm,S,616829
19038814,0,0,budesonide 0.032 MG/ACTUAT [Rhinocort],Drug,RxNorm,S,566387
19038902,0,0,dexamethasone 0.1 MG/ML Topical Spray [Aeroseb-Dex],Drug,RxNorm,S,208559
19038905,0,0,dexamethasone 0.4 MG/ML Topical Spray [Decaspray],Drug,RxNorm,S,208562
19038937,4077,1404,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [AK-Trol],Drug,RxNorm,S,208588
19038938,0,0,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [Dexacidin],Drug,RxNorm,S,208589
19038939,0,0,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [Dexasporin],Drug,RxNorm,S,208590
19038940,411,145,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [Maxitrol],Drug,RxNorm,S,208591
19038941,0,0,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [Methadex],Drug,RxNorm,S,208592
19038942,203,32,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [Poly-Dex],Drug,RxNorm,S,208593
19038947,9933,4390,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Dexacidin],Drug,RxNorm,S,208598
19038948,20,20,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Dexacine],Drug,RxNorm,S,208599
19038949,0,0,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Dexasporin],Drug,RxNorm,S,208600
19038950,3553,2076,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Maxitrol],Drug,RxNorm,S,208601
19038981,2106,868,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Poly-Dex],Drug,RxNorm,S,208602
40131790,0,0,fusidate / hydrocortisone Topical Gel,Drug,RxNorm,S,618634
40131791,0,0,fusidate / hydrocortisone Topical Ointment,Drug,RxNorm,S,618610
40132039,0,0,mometasone Topical Cream,Drug,RxNorm,S,619083
40132040,0,0,mometasone Topical Cream [Elocon],Drug,RxNorm,S,619243
40132041,0,0,mometasone Topical Lotion,Drug,RxNorm,S,619119
40132042,0,0,mometasone Topical Lotion [Elocon],Drug,RxNorm,S,619244
40132043,0,0,mometasone Topical Ointment,Drug,RxNorm,S,619042
40132044,0,0,mometasone Topical Ointment [Elocon],Drug,RxNorm,S,619245
40132835,0,0,hydrocortisone / neomycin / polymyxin B Otic Solution [AK-Spore HC],Drug,RxNorm,S,631714
40133446,0,0,dexamethasone / dobesilic acid / lidocaine Topical Ointment,Drug,RxNorm,S,637664
40133447,0,0,dexamethasone / neomycin / polymyxin B Ophthalmic Suspension [AK-Trol],Drug,RxNorm,S,632295
40135413,0,0,prednisolone Disintegrating Oral Tablet [Orapred],Drug,RxNorm,S,647126
40135826,0,0,chloroxylenol / hydrocortisone / pramoxine Otic Solution [Zotane HC],Drug,RxNorm,S,657431
40136895,0,0,hydrocortisone / pramoxine Topical Spray,Drug,RxNorm,S,670097
40137322,0,0,methylprednisolone sodium succinate,Drug,RxNorm,,665792
40137638,0,0,dexamethasone Ophthalmic Ointment [Maxidex],Drug,RxNorm,S,688244
40137835,0,0,hydrocortisone / pramoxine Rectal Gel,Drug,RxNorm,S,688305
40137836,0,0,hydrocortisone / pramoxine Rectal Gel [Hydropramox],Drug,RxNorm,S,688309
40137994,0,0,bacitracin / hydrocortisone / neomycin / polymyxin B Ophthalmic Ointment [AK-Spore HC Ointment],Drug,RxNorm,S,688662
40137995,0,0,bacitracin / hydrocortisone / neomycin / polymyxin B Ophthalmic Ointment [Cortisporin Ointment],Drug,RxNorm,S,688700
40137996,0,0,bacitracin / hydrocortisone / neomycin / polymyxin B Ophthalmic Ointment [Cortomycin Ointment],Drug,RxNorm,S,688707
40137997,0,0,bacitracin / hydrocortisone / neomycin / polymyxin B Topical Ointment [Cortisporin Ointment],Drug,RxNorm,S,688703
40139039,0,0,hydrocortisone Injectable Solution [Hydrocortone Phosphate],Drug,RxNorm,S,701824
40139042,0,0,hydrocortisone Topical Cream [Nutracort],Drug,RxNorm,S,701982
40139043,0,0,hydrocortisone Topical Lotion [Cortaid],Drug,RxNorm,S,702423
40139045,0,0,hydrocortisone Topical Spray [Cortaid],Drug,RxNorm,S,702502
40139050,0,0,hydrocortisone / iodoquinol Rectal Cream,Drug,RxNorm,S,701123
